,country,tested
2020-01-18,Australia,
2020-01-19,Australia,
2020-01-20,Australia,
2020-01-21,Australia,
2020-01-22,Australia,
2020-01-23,Australia,
2020-01-24,Australia,
2020-01-25,Australia,
2020-01-26,Australia,
2020-01-27,Australia,
2020-01-28,Australia,
2020-01-29,Australia,
2020-01-30,Australia,
2020-01-31,Australia,
2020-02-01,Australia,
2020-02-02,Australia,
2020-02-03,Australia,
2020-02-04,Australia,
2020-02-05,Australia,
2020-02-06,Australia,
2020-02-07,Australia,
2020-02-08,Australia,
2020-02-09,Australia,
2020-02-10,Australia,
2020-02-11,Australia,
2020-02-12,Australia,
2020-02-13,Australia,
2020-02-14,Australia,
2020-02-15,Australia,
2020-02-16,Australia,
2020-02-17,Australia,
2020-02-18,Australia,
2020-02-19,Australia,
2020-02-20,Australia,
2020-02-21,Australia,
2020-02-22,Australia,
2020-02-23,Australia,
2020-02-24,Australia,
2020-02-25,Australia,
2020-02-26,Australia,
2020-02-27,Australia,
2020-02-28,Australia,
2020-02-29,Australia,
2020-03-01,Australia,
2020-03-02,Australia,
2020-03-03,Australia,
2020-03-04,Australia,
2020-03-05,Australia,
2020-03-06,Australia,
2020-03-07,Australia,
2020-03-08,Australia,
2020-03-09,Australia,
2020-03-10,Australia,
2020-03-11,Australia,
2020-03-12,Australia,
2020-03-13,Australia,
2020-03-14,Australia,
2020-03-15,Australia,
2020-03-16,Australia,
2020-03-17,Australia,
2020-03-18,Australia,
2020-03-19,Australia,
2020-03-20,Australia,
2020-03-21,Australia,
2020-03-22,Australia,143056.0
2020-03-23,Australia,143056.0
2020-03-24,Australia,143056.0
2020-03-25,Australia,143056.0
2020-03-26,Australia,143056.0
2020-03-27,Australia,143056.0
2020-03-28,Australia,143056.0
2020-03-29,Australia,211261.0
2020-03-30,Australia,211261.0
2020-03-31,Australia,211261.0
2020-04-01,Australia,211261.0
2020-04-02,Australia,261000.0
2020-04-03,Australia,277278.0
2020-04-04,Australia,277278.0
2020-04-05,Australia,277278.0
2020-04-06,Australia,302759.0
2020-04-07,Australia,310797.0
2020-04-08,Australia,319368.0
2020-04-09,Australia,330134.0
2020-04-10,Australia,338346.0
2020-04-11,Australia,338346.0
2020-01-18,Austria,
2020-01-19,Austria,
2020-01-20,Austria,
2020-01-21,Austria,
2020-01-22,Austria,
2020-01-23,Austria,
2020-01-24,Austria,
2020-01-25,Austria,
2020-01-26,Austria,
2020-01-27,Austria,
2020-01-28,Austria,
2020-01-29,Austria,
2020-01-30,Austria,
2020-01-31,Austria,
2020-02-01,Austria,
2020-02-02,Austria,
2020-02-03,Austria,
2020-02-04,Austria,
2020-02-05,Austria,
2020-02-06,Austria,
2020-02-07,Austria,
2020-02-08,Austria,
2020-02-09,Austria,
2020-02-10,Austria,
2020-02-11,Austria,
2020-02-12,Austria,
2020-02-13,Austria,
2020-02-14,Austria,
2020-02-15,Austria,
2020-02-16,Austria,
2020-02-17,Austria,
2020-02-18,Austria,
2020-02-19,Austria,
2020-02-20,Austria,
2020-02-21,Austria,
2020-02-22,Austria,
2020-02-23,Austria,
2020-02-24,Austria,
2020-02-25,Austria,218.0
2020-02-26,Austria,321.0
2020-02-27,Austria,447.0
2020-02-28,Austria,763.0
2020-02-29,Austria,1649.0
2020-03-01,Austria,1649.0
2020-03-02,Austria,1649.0
2020-03-03,Austria,2683.0
2020-03-04,Austria,3138.0
2020-03-05,Austria,3711.0
2020-03-06,Austria,4000.0
2020-03-07,Austria,4308.0
2020-03-08,Austria,4509.0
2020-03-09,Austria,4734.0
2020-03-10,Austria,5026.0
2020-03-11,Austria,5362.0
2020-03-12,Austria,5869.0
2020-03-13,Austria,6582.0
2020-03-14,Austria,7467.0
2020-03-15,Austria,8167.0
2020-03-16,Austria,8490.0
2020-03-17,Austria,10278.0
2020-03-18,Austria,11977.0
2020-03-19,Austria,13724.0
2020-03-20,Austria,15613.0
2020-03-21,Austria,18545.0
2020-03-22,Austria,21368.0
2020-03-23,Austria,23429.0
2020-03-24,Austria,28391.0
2020-03-25,Austria,32407.0
2020-03-26,Austria,35995.0
2020-03-27,Austria,39552.0
2020-03-28,Austria,42750.0
2020-03-29,Austria,46441.0
2020-03-30,Austria,49455.0
2020-03-31,Austria,52344.0
2020-04-01,Austria,55863.0
2020-04-02,Austria,92190.0
2020-04-03,Austria,98343.0
2020-04-04,Austria,104134.0
2020-04-05,Austria,108416.0
2020-04-06,Austria,111296.0
2020-04-07,Austria,115235.0
2020-04-08,Austria,120755.0
2020-04-09,Austria,126287.0
2020-04-10,Austria,134743.0
2020-04-11,Austria,140975.0
2020-01-18,Bahrain,
2020-01-19,Bahrain,
2020-01-20,Bahrain,
2020-01-21,Bahrain,
2020-01-22,Bahrain,
2020-01-23,Bahrain,
2020-01-24,Bahrain,
2020-01-25,Bahrain,
2020-01-26,Bahrain,
2020-01-27,Bahrain,
2020-01-28,Bahrain,
2020-01-29,Bahrain,
2020-01-30,Bahrain,
2020-01-31,Bahrain,
2020-02-01,Bahrain,
2020-02-02,Bahrain,
2020-02-03,Bahrain,
2020-02-04,Bahrain,
2020-02-05,Bahrain,
2020-02-06,Bahrain,
2020-02-07,Bahrain,
2020-02-08,Bahrain,
2020-02-09,Bahrain,
2020-02-10,Bahrain,
2020-02-11,Bahrain,
2020-02-12,Bahrain,
2020-02-13,Bahrain,
2020-02-14,Bahrain,
2020-02-15,Bahrain,
2020-02-16,Bahrain,
2020-02-17,Bahrain,
2020-02-18,Bahrain,
2020-02-19,Bahrain,
2020-02-20,Bahrain,
2020-02-21,Bahrain,
