,country,tested
2020-01-18,Argentina,
2020-01-19,Argentina,
2020-01-20,Argentina,
2020-01-21,Argentina,
2020-01-22,Argentina,
2020-01-23,Argentina,
2020-01-24,Argentina,
2020-01-25,Argentina,
2020-01-26,Argentina,
2020-01-27,Argentina,
2020-01-28,Argentina,
2020-01-29,Argentina,
2020-01-30,Argentina,
2020-01-31,Argentina,
2020-02-01,Argentina,
2020-02-02,Argentina,
2020-02-03,Argentina,
2020-02-04,Argentina,
2020-02-05,Argentina,
2020-02-06,Argentina,
2020-02-07,Argentina,
2020-02-08,Argentina,
2020-02-09,Argentina,
2020-02-10,Argentina,
2020-02-11,Argentina,
2020-02-12,Argentina,
2020-02-13,Argentina,
2020-02-14,Argentina,
2020-02-15,Argentina,
2020-02-16,Argentina,
2020-02-17,Argentina,
2020-02-18,Argentina,
2020-02-19,Argentina,
2020-02-20,Argentina,
2020-02-21,Argentina,
2020-02-22,Argentina,
2020-02-23,Argentina,
2020-02-24,Argentina,
2020-02-25,Argentina,
2020-02-26,Argentina,
2020-02-27,Argentina,
2020-02-28,Argentina,
2020-02-29,Argentina,
2020-03-01,Argentina,
2020-03-02,Argentina,
2020-03-03,Argentina,
2020-03-04,Argentina,
2020-03-05,Argentina,
2020-03-06,Argentina,
2020-03-07,Argentina,
2020-03-08,Argentina,
2020-03-09,Argentina,
2020-03-10,Argentina,
2020-03-11,Argentina,
2020-03-12,Argentina,
2020-03-13,Argentina,
2020-03-14,Argentina,
2020-03-15,Argentina,
2020-03-16,Argentina,
2020-03-17,Argentina,
2020-03-18,Argentina,
2020-03-19,Argentina,
2020-03-20,Argentina,
2020-03-21,Argentina,
2020-03-22,Argentina,
2020-03-23,Argentina,
2020-03-24,Argentina,
2020-03-25,Argentina,
2020-03-26,Argentina,
2020-03-27,Argentina,
2020-03-28,Argentina,
2020-03-29,Argentina,
2020-03-30,Argentina,
2020-03-31,Argentina,
2020-04-01,Argentina,
2020-04-02,Argentina,
2020-04-03,Argentina,
2020-04-04,Argentina,
2020-04-05,Argentina,
2020-04-06,Argentina,
2020-04-07,Argentina,
2020-04-08,Argentina,13330.0
2020-04-09,Argentina,14850.0
2020-04-10,Argentina,16379.0
2020-04-11,Argentina,18027.0
2020-04-12,Argentina,18027.0
2020-04-13,Argentina,19758.0
2020-04-14,Argentina,22805.0
2020-04-15,Argentina,24374.0
2020-04-16,Argentina,26457.0
2020-04-17,Argentina,28650.0
2020-04-18,Argentina,30942.0
2020-04-19,Argentina,32712.0
2020-04-20,Argentina,34568.0
2020-04-21,Argentina,36611.0
2020-04-22,Argentina,39228.0
2020-04-23,Argentina,41786.0
2020-04-24,Argentina,44654.0
2020-04-25,Argentina,47406.0
2020-04-26,Argentina,49905.0
2020-04-27,Argentina,49905.0
2020-01-18,Australia,
