,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
0,Argentina - tests performed,2020-04-08,https://www.argentina.gob.ar/sites/default/files/08-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,13330,,0.293,,,
1,Argentina - tests performed,2020-04-09,https://www.argentina.gob.ar/sites/default/files/09-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,14850,1520.0,0.326,0.033,,
2,Argentina - tests performed,2020-04-10,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte-matutino-covid-19_0.pdf,Government of Argentina,,16379,1529.0,0.36,0.034,,
3,Argentina - tests performed,2020-04-11,https://www.argentina.gob.ar/sites/default/files/11-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,18027,1648.0,0.396,0.036000000000000004,1565.6670000000001,0.034
4,Argentina - tests performed,2020-04-13,https://www.argentina.gob.ar/sites/default/files/12-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,19758,,0.434,,,
5,Argentina - tests performed,2020-04-14,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22805,3047.0,0.501,0.067,,
6,Argentina - tests performed,2020-04-15,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,24374,1569.0,0.536,0.034,,
7,Argentina - tests performed,2020-04-16,https://www.argentina.gob.ar/sites/default/files/16-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,26457,2083.0,0.581,0.046,2233.0,0.049
8,Argentina - tests performed,2020-04-17,https://www.argentina.gob.ar/sites/default/files/17-04-20-reporte-matutino-covid-19_0.pdf,Government of Argentina,,28650,2193.0,0.63,0.048,1948.3329999999999,0.043
9,Australia - units unclear,2020-03-22,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,Australian Department of Health,,143056,,5.632999999999999,,,
10,Australia - units unclear,2020-03-29,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,Australian Department of Health,They say 'Number of tests performed'. Unclear but probably means people tested based on the fact they then report the share of these who tested postitive in brackets,211261,,8.318,,,
11,Australia - units unclear,2020-04-02,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,261000,,10.276,,,
12,Australia - units unclear,2020-04-03,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,277278,16278.0,10.917,0.6409999999999999,,
13,Australia - units unclear,2020-04-06,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,302759,,11.921,,,
14,Australia - units unclear,2020-04-07,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,310797,8038.0,12.237,0.316,,
15,Australia - units unclear,2020-04-08,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,319368,8571.0,12.574000000000002,0.337,,
16,Australia - units unclear,2020-04-09,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 15:45 local time.,330134,10766.0,12.998,0.424,9125.0,0.359
17,Australia - units unclear,2020-04-10,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 22:30 local time.,338346,8212.0,13.322000000000001,0.32299999999999995,9183.0,0.361
18,Australia - units unclear,2020-04-11,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 23:00 local time.,347847,9501.0,13.696,0.374,9493.0,0.374
19,Australia - units unclear,2020-04-12,https://www.covid19data.com.au/testing,Federal Department of Health,,353941,6094.0,13.936,0.24,7935.6669999999995,0.312
20,Australia - units unclear,2020-04-13,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 22:00 local time.,362136,8195.0,14.258,0.32299999999999995,7930.0,0.312
21,Australia - units unclear,2020-04-14,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 22:30 local time.,366493,4357.0,14.43,0.172,6215.3330000000005,0.245
