,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
0,Argentina - tests performed,ARG,2020-04-08,https://www.argentina.gob.ar/sites/default/files/08-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,13330,,0.295,,,,,
1,Argentina - tests performed,ARG,2020-04-09,https://www.argentina.gob.ar/sites/default/files/09-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,14850,1520.0,0.32899999999999996,0.034,,,,
2,Argentina - tests performed,ARG,2020-04-10,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte-matutino-covid-19_0.pdf,Government of Argentina,,16379,1529.0,0.36200000000000004,0.034,,,,
3,Argentina - tests performed,ARG,2020-04-11,https://www.argentina.gob.ar/sites/default/files/11-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,18027,1648.0,0.39899999999999997,0.036000000000000004,1565.6670000000001,0.035,,
4,Argentina - tests performed,ARG,2020-04-13,https://www.argentina.gob.ar/sites/default/files/12-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,19758,,0.43700000000000006,,,,,
5,Argentina - tests performed,ARG,2020-04-14,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22805,3047.0,0.505,0.067,,,,
6,Argentina - tests performed,ARG,2020-04-15,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,24374,1569.0,0.539,0.035,,,,
7,Argentina - tests performed,ARG,2020-04-16,https://www.argentina.gob.ar/sites/default/files/16-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,26457,2083.0,0.585,0.046,2233.0,0.049,,
8,Argentina - tests performed,ARG,2020-04-17,https://www.argentina.gob.ar/sites/default/files/17-04-20-reporte-matutino-covid-19_0.pdf,Government of Argentina,,28650,2193.0,0.634,0.049,1948.3329999999999,0.043,,
9,Argentina - tests performed,ARG,2020-04-18,https://www.argentina.gob.ar/sites/default/files/18-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,30942,2292.0,0.685,0.051,2189.333,0.049,,
10,Argentina - tests performed,ARG,2020-04-19,https://www.argentina.gob.ar/sites/default/files/19-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,32712,1770.0,0.7240000000000001,0.039,2085.0,0.046,,
11,Argentina - tests performed,ARG,2020-04-20,https://www.argentina.gob.ar/sites/default/files/20-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,34568,1856.0,0.765,0.040999999999999995,1972.6670000000001,0.044000000000000004,2115.714,0.047
12,Argentina - tests performed,ARG,2020-04-21,https://www.argentina.gob.ar/sites/default/files/21-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,36611,2043.0,0.81,0.045,1889.6670000000001,0.042,1972.286,0.044000000000000004
13,Argentina - tests performed,ARG,2020-04-22,https://www.argentina.gob.ar/sites/default/files/22-04-20_reporte-matutino-covid-19_2.pdf,Government of Argentina,,39228,2617.0,0.868,0.057999999999999996,2172.0,0.048,2122.0,0.047
14,Argentina - tests performed,ARG,2020-04-23,https://www.argentina.gob.ar/sites/default/files/23-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,41786,2558.0,0.925,0.057,2406.0,0.053,2189.857,0.049
15,Argentina - tests performed,ARG,2020-04-24,https://www.argentina.gob.ar/sites/default/files/24-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,44654,2868.0,0.988,0.063,2681.0,0.059000000000000004,2286.286,0.051
16,Argentina - tests performed,ARG,2020-04-25,https://www.argentina.gob.ar/sites/default/files/25-04-20-reporte-matutino-covid-19.docx.pdf,Government of Argentina,,47406,2752.0,1.0490000000000002,0.061,2726.0,0.06,2352.0,0.052000000000000005
17,Argentina - tests performed,ARG,2020-04-26,https://www.argentina.gob.ar/sites/default/files/26-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,49905,2499.0,1.104,0.055,2706.333,0.06,2456.143,0.054000000000000006
18,Argentina - tests performed,ARG,2020-04-27,https://www.argentina.gob.ar/sites/default/files/27-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,51900,1995.0,1.148,0.044000000000000004,2415.333,0.053,2476.0,0.055
19,Argentina - tests performed,ARG,2020-04-28,https://www.argentina.gob.ar/sites/default/files/28-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,53600,1700.0,1.186,0.038,2064.667,0.046,2427.0,0.054000000000000006
20,Argentina - tests performed,ARG,2020-04-29,https://www.argentina.gob.ar/sites/default/files/29-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,56058,2458.0,1.24,0.054000000000000006,2051.0,0.045,2404.286,0.053
21,Argentina - tests performed,ARG,2020-04-30,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,58685,2627.0,1.298,0.057999999999999996,2261.667,0.05,2414.143,0.053
22,Argentina - tests performed,ARG,2020-05-01,https://www.argentina.gob.ar/sites/default/files/01-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,61530,2845.0,1.361,0.063,2643.333,0.057999999999999996,2410.857,0.053
23,Argentina - tests performed,ARG,2020-05-02,https://www.argentina.gob.ar/sites/default/files/02-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,63866,2336.0,1.413,0.052000000000000005,2602.667,0.057999999999999996,2351.429,0.052000000000000005
24,Argentina - tests performed,ARG,2020-05-03,https://www.argentina.gob.ar/sites/default/files/03-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,65813,1947.0,1.456,0.043,2376.0,0.053,2272.571,0.05
25,Argentina - tests performed,ARG,2020-05-04,https://www.argentina.gob.ar/sites/default/files/04-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,67920,2107.0,1.5030000000000001,0.047,2130.0,0.047,2288.571,0.051
26,Argentina - tests performed,ARG,2020-05-05,https://www.argentina.gob.ar/sites/default/files/05-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,69718,1798.0,1.5430000000000001,0.04,1950.6670000000001,0.043,2302.571,0.051
27,Argentina - tests performed,ARG,2020-05-06,https://www.argentina.gob.ar/sites/default/files/06-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,72315,2597.0,1.6,0.057,2167.333,0.048,2322.429,0.051
28,Argentina - tests performed,ARG,2020-05-07,https://www.argentina.gob.ar/sites/default/files/07-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,75198,2883.0,1.6640000000000001,0.064,2426.0,0.054000000000000006,2359.0,0.052000000000000005
29,Argentina - tests performed,ARG,2020-05-08,https://www.argentina.gob.ar/sites/default/files/08-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,77901,2703.0,1.724,0.06,2727.667,0.06,2338.714,0.052000000000000005
30,Argentina - tests performed,ARG,2020-05-09,https://www.argentina.gob.ar/sites/default/files/09-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,80729,2828.0,1.786,0.063,2804.667,0.062,2409.0,0.053
31,Australia - tests performed,AUS,2020-03-22,https://doi.org/10.33321/cdi.2020.44.28,Australian Government Department of Health,,143056,,5.61,,,,,
32,Australia - tests performed,AUS,2020-03-29,https://doi.org/10.33321/cdi.2020.44.29,Australian Government Department of Health,,211261,,8.285,,,,,
33,Australia - tests performed,AUS,2020-04-05,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-5-april-2020_0.pdf,Australian Government Department of Health,,297154,,11.652999999999999,,,,,
