,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
0,Argentina - tests performed,ARG,2020-04-08,https://www.argentina.gob.ar/sites/default/files/08-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,13330.0,,0.295,,,
1,Argentina - tests performed,ARG,2020-04-09,https://www.argentina.gob.ar/sites/default/files/09-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,14850.0,1520.0,0.32899999999999996,0.034,,
2,Argentina - tests performed,ARG,2020-04-10,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte-matutino-covid-19_0.pdf,Government of Argentina,,16379.0,1529.0,0.36200000000000004,0.034,,
3,Argentina - tests performed,ARG,2020-04-11,https://www.argentina.gob.ar/sites/default/files/11-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,18027.0,1648.0,0.39899999999999997,0.036000000000000004,,
4,Argentina - tests performed,ARG,2020-04-12,,,,,,,,,
5,Argentina - tests performed,ARG,2020-04-13,https://www.argentina.gob.ar/sites/default/files/12-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,19758.0,,0.43700000000000006,,,
6,Argentina - tests performed,ARG,2020-04-14,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22805.0,3047.0,0.505,0.067,,
7,Argentina - tests performed,ARG,2020-04-15,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,24374.0,1569.0,0.539,0.035,1578.0,0.035
8,Argentina - tests performed,ARG,2020-04-16,https://www.argentina.gob.ar/sites/default/files/16-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,26457.0,2083.0,0.585,0.046,1658.0,0.037000000000000005
9,Argentina - tests performed,ARG,2020-04-17,https://www.argentina.gob.ar/sites/default/files/17-04-20-reporte-matutino-covid-19_0.pdf,Government of Argentina,,28650.0,2193.0,0.634,0.049,1753.0,0.039
10,Argentina - tests performed,ARG,2020-04-18,https://www.argentina.gob.ar/sites/default/files/18-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,30942.0,2292.0,0.685,0.051,1845.0,0.040999999999999995
11,Argentina - tests performed,ARG,2020-04-19,https://www.argentina.gob.ar/sites/default/files/19-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,32712.0,1770.0,0.7240000000000001,0.039,1974.0,0.044000000000000004
12,Argentina - tests performed,ARG,2020-04-20,https://www.argentina.gob.ar/sites/default/files/20-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,34568.0,1856.0,0.765,0.040999999999999995,2116.0,0.047
13,Argentina - tests performed,ARG,2020-04-21,https://www.argentina.gob.ar/sites/default/files/21-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,36611.0,2043.0,0.81,0.045,1972.0,0.044000000000000004
14,Argentina - tests performed,ARG,2020-04-22,https://www.argentina.gob.ar/sites/default/files/22-04-20_reporte-matutino-covid-19_2.pdf,Government of Argentina,,39228.0,2617.0,0.868,0.057999999999999996,2122.0,0.047
15,Argentina - tests performed,ARG,2020-04-23,https://www.argentina.gob.ar/sites/default/files/23-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,41786.0,2558.0,0.925,0.057,2190.0,0.048
16,Argentina - tests performed,ARG,2020-04-24,https://www.argentina.gob.ar/sites/default/files/24-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,44654.0,2868.0,0.988,0.063,2286.0,0.051
17,Argentina - tests performed,ARG,2020-04-25,https://www.argentina.gob.ar/sites/default/files/25-04-20-reporte-matutino-covid-19.docx.pdf,Government of Argentina,,47406.0,2752.0,1.0490000000000002,0.061,2352.0,0.052000000000000005
18,Argentina - tests performed,ARG,2020-04-26,https://www.argentina.gob.ar/sites/default/files/26-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,49905.0,2499.0,1.104,0.055,2456.0,0.054000000000000006
19,Argentina - tests performed,ARG,2020-04-27,https://www.argentina.gob.ar/sites/default/files/27-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,51900.0,1995.0,1.148,0.044000000000000004,2476.0,0.055
20,Argentina - tests performed,ARG,2020-04-28,https://www.argentina.gob.ar/sites/default/files/28-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,53600.0,1700.0,1.186,0.038,2427.0,0.054000000000000006
21,Argentina - tests performed,ARG,2020-04-29,https://www.argentina.gob.ar/sites/default/files/29-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,56058.0,2458.0,1.24,0.054000000000000006,2404.0,0.053
22,Argentina - tests performed,ARG,2020-04-30,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,58685.0,2627.0,1.298,0.057999999999999996,2414.0,0.053
23,Argentina - tests performed,ARG,2020-05-01,https://www.argentina.gob.ar/sites/default/files/01-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,61530.0,2845.0,1.361,0.063,2411.0,0.053
24,Argentina - tests performed,ARG,2020-05-02,https://www.argentina.gob.ar/sites/default/files/02-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,63866.0,2336.0,1.413,0.052000000000000005,2351.0,0.052000000000000005
25,Argentina - tests performed,ARG,2020-05-03,https://www.argentina.gob.ar/sites/default/files/03-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,65813.0,1947.0,1.456,0.043,2273.0,0.05
26,Argentina - tests performed,ARG,2020-05-04,https://www.argentina.gob.ar/sites/default/files/04-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,67920.0,2107.0,1.5030000000000001,0.047,2289.0,0.051
27,Argentina - tests performed,ARG,2020-05-05,https://www.argentina.gob.ar/sites/default/files/05-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,69718.0,1798.0,1.5430000000000001,0.04,2303.0,0.051
28,Argentina - tests performed,ARG,2020-05-06,https://www.argentina.gob.ar/sites/default/files/06-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,72315.0,2597.0,1.6,0.057,2322.0,0.051
29,Argentina - tests performed,ARG,2020-05-07,https://www.argentina.gob.ar/sites/default/files/07-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,75198.0,2883.0,1.6640000000000001,0.064,2359.0,0.052000000000000005
