,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-28,Germany,4.0,4.0,,0.0,1.0,139,,,1.0,
1,2020-01-29,Germany,4.0,0.0,,1.0,1.0,139,0.0,,1.0,
2,2020-01-30,Germany,4.0,0.0,,1.0,1.0,139,0.0,,1.0,
3,2020-01-31,Germany,5.0,1.0,,1.25,1.0,139,0.0,,1.0,
4,2020-02-01,Germany,8.0,8.0,,1.6,1.0,139,0.0,,1.0,
5,2020-02-02,Germany,10.0,2.0,,1.25,1.014,139,0.0,,1.0,
6,2020-02-03,Germany,12.0,2.0,2.0,1.2,1.043,139,0.0,,1.0,1.0
7,2020-02-04,Germany,12.0,0.0,2.0,1.0,1.186,139,0.0,1.0,1.0,1.0
8,2020-02-05,Germany,12.0,0.0,2.0,1.0,1.186,139,0.0,1.0,1.0,1.0
9,2020-02-06,Germany,12.0,0.0,2.0,1.0,1.186,139,0.0,1.0,1.0,1.0
10,2020-02-07,Germany,13.0,1.0,2.0,1.083,1.162,139,0.0,1.0,1.0,1.0
11,2020-02-08,Germany,13.0,0.0,1.0,1.0,1.0759999999999998,139,0.0,1.0,1.0,1.0
12,2020-02-09,Germany,14.0,1.0,1.0,1.077,1.051,139,0.0,1.0,1.0,1.0
13,2020-02-10,Germany,15.0,1.0,0.0,1.071,1.033,139,0.0,0.0,1.0,1.0
14,2020-02-11,Germany,16.0,1.0,1.0,1.067,1.043,139,0.0,1.0,1.0,1.0
15,2020-02-12,Germany,16.0,0.0,1.0,1.0,1.043,139,0.0,1.0,1.0,1.0
16,2020-02-13,Germany,16.0,0.0,1.0,1.0,1.043,139,0.0,1.0,1.0,1.0
17,2020-02-14,Germany,16.0,0.0,0.0,1.0,1.031,139,0.0,0.0,1.0,1.0
18,2020-02-15,Germany,16.0,0.0,0.0,1.0,1.031,139,0.0,0.0,1.0,1.0
19,2020-02-16,Germany,16.0,0.0,0.0,1.0,1.02,139,0.0,0.0,1.0,1.0
20,2020-02-17,Germany,16.0,0.0,0.0,1.0,1.01,139,0.0,0.0,1.0,1.0
21,2020-02-18,Germany,16.0,0.0,0.0,1.0,1.0,139,0.0,0.0,1.0,1.0
22,2020-02-19,Germany,16.0,0.0,0.0,1.0,1.0,139,0.0,0.0,1.0,1.0
23,2020-02-20,Germany,16.0,0.0,0.0,1.0,1.0,139,0.0,0.0,1.0,1.0
24,2020-02-21,Germany,16.0,0.0,0.0,1.0,1.0,139,0.0,0.0,1.0,1.0
25,2020-02-22,Germany,16.0,0.0,0.0,1.0,1.0,139,0.0,0.0,1.0,1.0
26,2020-02-23,Germany,16.0,0.0,0.0,1.0,1.0,139,0.0,0.0,1.0,1.0
27,2020-02-24,Germany,16.0,0.0,0.0,1.0,1.0,139,0.0,0.0,1.0,1.0
28,2020-02-25,Germany,17.0,1.0,0.0,1.062,1.0090000000000001,139,0.0,0.0,1.0,1.0
29,2020-02-26,Germany,27.0,10.0,2.0,1.588,1.093,139,0.0,2.0,1.0,1.0
30,2020-02-27,Germany,46.0,19.0,4.0,1.704,1.193,139,0.0,4.0,1.0,1.0
31,2020-02-28,Germany,62.0,16.0,7.0,1.348,1.2429999999999999,139,0.0,7.0,1.0,1.0
32,2020-02-29,Germany,79.0,17.0,9.0,1.274,1.2819999999999998,140,1.0,9.0,1.007,1.001
33,2020-03-01,Germany,130.0,51.0,16.0,1.646,1.375,141,1.0,16.0,1.007,1.002
34,2020-03-02,Germany,159.0,29.0,20.0,1.2229999999999999,1.406,144,3.0,20.0,1.021,1.005
35,2020-03-03,Germany,196.0,37.0,26.0,1.2329999999999999,1.431,151,7.0,26.0,1.049,1.012
36,2020-03-04,Germany,262.0,66.0,34.0,1.337,1.395,163,12.0,34.0,1.079,1.023
37,2020-03-05,Germany,482.0,220.0,62.0,1.84,1.4140000000000001,184,21.0,62.0,1.129,1.042
38,2020-03-06,Germany,670.0,188.0,87.0,1.39,1.42,221,37.0,87.0,1.201,1.07
39,2020-03-07,Germany,799.0,129.0,103.0,1.193,1.409,284,63.0,103.0,1.285,1.11
40,2020-03-08,Germany,1040.0,241.0,130.0,1.3019999999999998,1.36,384,100.0,130.0,1.352,1.159
41,2020-03-09,Germany,1176.0,136.0,145.0,1.131,1.347,540,156.0,145.0,1.406,1.214
42,2020-03-10,Germany,1457.0,281.0,180.0,1.239,1.347,775,235.0,180.0,1.435,1.27
43,2020-03-11,Germany,1908.0,451.0,235.0,1.31,1.344,1116,341.0,235.0,1.44,1.321
44,2020-03-12,Germany,2078.0,170.0,228.0,1.089,1.236,1596,480.0,228.0,1.43,1.364
45,2020-03-13,Germany,3675.0,1597.0,429.0,1.7690000000000001,1.29,2252,656.0,429.0,1.411,1.394
46,2020-03-14,Germany,4585.0,910.0,541.0,1.248,1.298,3124,872.0,541.0,1.387,1.409
47,2020-03-15,Germany,5795.0,1210.0,679.0,1.264,1.2930000000000001,4254,1130.0,679.0,1.362,1.41
48,2020-03-16,Germany,7272.0,1477.0,871.0,1.255,1.311,5681,1427.0,871.0,1.335,1.4
49,2020-03-17,Germany,9257.0,1985.0,1114.0,1.273,1.315,7441,1760.0,1114.0,1.31,1.382
50,2020-03-18,Germany,12327.0,3070.0,1488.0,1.3319999999999999,1.319,9565,2124.0,1488.0,1.285,1.36
51,2020-03-19,Germany,15320.0,2993.0,1892.0,1.2429999999999999,1.341,12078,2513.0,1892.0,1.263,1.336
52,2020-03-20,Germany,19848.0,4528.0,2310.0,1.296,1.273,14992,2914.0,2310.0,1.241,1.312
53,2020-03-21,Germany,22213.0,2365.0,2518.0,1.119,1.255,18313,3321.0,2518.0,1.222,1.288
54,2020-03-22,Germany,24873.0,2660.0,2725.0,1.12,1.234,22034,3721.0,2725.0,1.203,1.266
55,2020-03-23,Germany,29056.0,4183.0,3112.0,1.168,1.222,26140,4106.0,3112.0,1.186,1.244
56,2020-03-24,Germany,32986.0,3930.0,3390.0,1.135,1.202,30604,4464.0,3390.0,1.171,1.224
57,2020-03-25,Germany,37323.0,4337.0,3571.0,1.131,1.173,35395,4791.0,3571.0,1.157,1.206
58,2020-03-26,Germany,43938.0,6615.0,4088.0,1.177,1.1640000000000001,40471,5076.0,4088.0,1.143,1.189
59,2020-03-27,Germany,50871.0,6933.0,4432.0,1.158,1.1440000000000001,45788,5317.0,4432.0,1.131,1.173
60,2020-03-28,Germany,57695.0,6824.0,5069.0,1.1340000000000001,1.146,51299,5511.0,5069.0,1.12,1.159
61,2020-03-29,Germany,62095.0,4400.0,5317.0,1.0759999999999998,1.14,56955,5656.0,5317.0,1.11,1.145
62,2020-03-30,Germany,66885.0,4790.0,5404.0,1.077,1.127,62706,5751.0,5404.0,1.101,1.133
63,2020-03-31,Germany,71808.0,4923.0,5546.0,1.074,1.1179999999999999,68505,5799.0,5546.0,1.092,1.122
64,2020-04-01,Germany,77872.0,6064.0,5793.0,1.084,1.111,74307,5802.0,5793.0,1.085,1.112
65,2020-04-02,Germany,84794.0,6922.0,5837.0,1.089,1.099,80071,5764.0,5837.0,1.078,1.102
66,2020-04-03,Germany,91159.0,6365.0,5755.0,1.075,1.087,85759,5688.0,5755.0,1.071,1.094
67,2020-04-04,Germany,96092.0,4933.0,5485.0,1.054,1.0759999999999998,91338,5579.0,5485.0,1.065,1.086
68,2020-04-05,Germany,100123.0,4031.0,5433.0,1.042,1.071,96779,5441.0,5433.0,1.06,1.079
69,2020-04-06,Germany,103374.0,3251.0,5213.0,1.032,1.064,102058,5279.0,5213.0,1.055,1.072
70,2020-04-07,Germany,107663.0,4289.0,5122.0,1.041,1.06,107157,5099.0,5122.0,1.05,1.066
71,2020-04-08,Germany,113296.0,5633.0,5061.0,1.052,1.055,112059,4902.0,5061.0,1.046,1.061
72,2020-04-09,Germany,118181.0,4885.0,4770.0,1.043,1.048,116754,4695.0,4770.0,1.042,1.056
73,2020-04-10,Germany,122171.0,3990.0,4430.0,1.034,1.043,121233,4479.0,4430.0,1.038,1.051
74,2020-04-11,Germany,124908.0,2737.0,4117.0,1.022,1.038,125492,4259.0,4117.0,1.035,1.047
75,2020-04-12,Germany,127854.0,2946.0,3962.0,1.024,1.035,129529,4037.0,3962.0,1.032,1.043
76,2020-04-13,Germany,130072.0,2218.0,3814.0,1.0170000000000001,1.033,133344,3815.0,3814.0,1.029,1.039
77,2020-04-14,Germany,131359.0,1287.0,3385.0,1.01,1.0290000000000001,136942,3598.0,3385.0,1.027,1.036
78,2020-04-15,Germany,134753.0,3394.0,3065.0,1.026,1.025,140325,3383.0,3065.0,1.025,1.033
79,2020-04-16,Germany,137698.0,2945.0,2788.0,1.022,1.022,143499,3174.0,2788.0,1.023,1.03
80,2020-04-17,Germany,141397.0,3699.0,2747.0,1.0270000000000001,1.021,146472,2973.0,2747.0,1.021,1.027
81,2020-04-18,Germany,143342.0,1945.0,2633.0,1.014,1.02,149251,2779.0,2633.0,1.019,1.025
82,2020-04-19,Germany,145184.0,1842.0,2476.0,1.013,1.018,151843,2592.0,2476.0,1.017,1.023
83,2020-04-20,Germany,147065.0,1881.0,2428.0,1.013,1.018,154259,2416.0,2428.0,1.016,1.021
84,2020-04-21,Germany,148291.0,1226.0,2419.0,1.008,1.018,156506,2247.0,2419.0,1.015,1.019
85,2020-04-22,Germany,150648.0,2357.0,2271.0,1.016,1.016,158594,2088.0,2271.0,1.013,1.018
86,2020-04-23,Germany,153129.0,2481.0,2204.0,1.016,1.015,160532,1938.0,2204.0,1.012,1.016
87,2020-04-24,Germany,154999.0,1870.0,1943.0,1.012,1.013,162328,1796.0,1943.0,1.011,1.015
88,2020-04-25,Germany,156513.0,1514.0,1882.0,1.01,1.013,163991,1663.0,1882.0,1.01,1.013
89,2020-04-26,Germany,157770.0,1257.0,1798.0,1.008,1.012,165529,1538.0,1798.0,1.009,1.012
90,2020-04-27,Germany,158758.0,988.0,1670.0,1.006,1.011,166951,1422.0,1670.0,1.009,1.011
91,2020-04-28,Germany,159912.0,1154.0,1660.0,1.0070000000000001,1.011,168265,1314.0,1660.0,1.008,1.01
92,2020-04-29,Germany,161539.0,1627.0,1556.0,1.01,1.01,169477,1212.0,1556.0,1.007,1.009
93,2020-04-30,Germany,163009.0,1470.0,1411.0,1.0090000000000001,1.0090000000000001,170595,1118.0,1411.0,1.007,1.009
94,2020-05-01,Germany,164077.0,1068.0,1297.0,1.0070000000000001,1.008,171626,1031.0,1297.0,1.006,1.008
95,2020-05-02,Germany,164967.0,890.0,1208.0,1.005,1.0070000000000001,172575,949.0,1208.0,1.006,1.007
96,2020-05-03,Germany,165664.0,697.0,1128.0,1.004,1.0070000000000001,173450,875.0,1128.0,1.005,1.007
97,2020-05-04,Germany,166152.0,488.0,1056.0,1.003,1.006,174255,805.0,1056.0,1.005,1.006
98,2020-05-05,Germany,167007.0,855.0,1014.0,1.005,1.006,174995,740.0,1014.0,1.004,1.006
99,2020-05-06,Germany,168162.0,1155.0,946.0,1.0070000000000001,1.006,175676,681.0,946.0,1.004,1.005
100,2020-05-07,Germany,169430.0,1268.0,917.0,1.008,1.006,176302,626.0,917.0,1.004,1.005
101,2020-05-08,Germany,170588.0,1158.0,930.0,1.0070000000000001,1.006,176877,575.0,930.0,1.003,1.004
102,2020-05-09,Germany,171324.0,736.0,908.0,1.004,1.005,177406,529.0,908.0,1.003,1.004
103,2020-05-10,Germany,171879.0,555.0,888.0,1.003,1.005,177891,485.0,888.0,1.003,1.004
104,2020-05-11,Germany,172576.0,697.0,918.0,1.004,1.005,178337,446.0,918.0,1.003,1.003
105,2020-05-12,Germany,173171.0,595.0,881.0,1.003,1.005,178746,409.0,881.0,1.002,1.003
106,2020-05-13,Germany,174098.0,927.0,848.0,1.005,1.005,179122,376.0,848.0,1.002,1.003
107,2020-05-14,Germany,174478.0,380.0,721.0,1.002,1.004,179466,344.0,721.0,1.002,1.003
108,2020-05-15,Germany,175204.0,726.0,659.0,1.004,1.004,179783,317.0,659.0,1.002,1.002
109,2020-05-16,Germany,175754.0,550.0,633.0,1.003,1.003,180073,290.0,633.0,1.002,1.002
110,2020-05-17,Germany,176369.0,615.0,641.0,1.003,1.003,180339,266.0,641.0,1.001,1.002
111,2020-05-18,Germany,176552.0,183.0,568.0,1.001,1.003,180583,244.0,568.0,1.001,1.002
112,2020-05-19,Germany,177784.0,1232.0,659.0,1.0070000000000001,1.004,180807,224.0,659.0,1.001,1.002
113,2020-05-20,Germany,178473.0,689.0,625.0,1.004,1.003,181012,205.0,625.0,1.001,1.001
