,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-23,Australia,0.0,0.0,,0.0,1.0,,,,,
1,2020-01-25,Australia,4.0,4.0,,0.0,1.0,,,,,
2,2020-01-26,Australia,4.0,0.0,,1.0,1.0,,,,,
3,2020-01-27,Australia,5.0,5.0,,1.25,1.0,,,,,
4,2020-01-28,Australia,5.0,0.0,,1.0,1.0,,,,,
5,2020-01-29,Australia,5.0,0.0,,1.0,1.0,,,,,
6,2020-01-30,Australia,9.0,4.0,2.0,1.8,1.0,,,,,
7,2020-01-31,Australia,9.0,0.0,2.0,1.0,1.0070000000000001,,,1.0,,
8,2020-02-01,Australia,12.0,3.0,2.0,1.3330000000000002,1.198,,,1.0,,
9,2020-02-02,Australia,12.0,0.0,2.0,1.0,1.198,,,1.0,,
10,2020-02-03,Australia,12.0,0.0,1.0,1.0,1.162,,,1.0,,
11,2020-02-04,Australia,13.0,1.0,1.0,1.083,1.1740000000000002,,,1.0,,
12,2020-02-05,Australia,13.0,0.0,1.0,1.0,1.1740000000000002,,,1.0,,
13,2020-02-06,Australia,14.0,1.0,1.0,1.077,1.07,,,1.0,,
14,2020-02-07,Australia,15.0,1.0,1.0,1.071,1.081,,,1.0,,
15,2020-02-08,Australia,15.0,0.0,0.0,1.0,1.033,,,0.0,,
16,2020-02-09,Australia,15.0,0.0,0.0,1.0,1.033,,,0.0,,
17,2020-02-10,Australia,15.0,0.0,0.0,1.0,1.033,,,0.0,,
18,2020-02-11,Australia,15.0,0.0,0.0,1.0,1.021,,,0.0,,
19,2020-02-12,Australia,15.0,0.0,0.0,1.0,1.021,,,0.0,,
20,2020-02-13,Australia,15.0,0.0,0.0,1.0,1.01,,,0.0,,
21,2020-02-14,Australia,15.0,0.0,0.0,1.0,1.0,,,0.0,,
22,2020-02-15,Australia,15.0,0.0,0.0,1.0,1.0,,,0.0,,
23,2020-02-16,Australia,15.0,0.0,0.0,1.0,1.0,,,0.0,,
24,2020-02-17,Australia,15.0,0.0,0.0,1.0,1.0,,,0.0,,
25,2020-02-18,Australia,15.0,0.0,0.0,1.0,1.0,,,0.0,,
26,2020-02-19,Australia,15.0,0.0,0.0,1.0,1.0,,,0.0,,
27,2020-02-20,Australia,15.0,0.0,0.0,1.0,1.0,,,0.0,,
28,2020-02-21,Australia,19.0,4.0,1.0,1.2670000000000001,1.038,,,1.0,,
29,2020-02-22,Australia,22.0,3.0,1.0,1.158,1.061,,,1.0,,
30,2020-02-23,Australia,22.0,0.0,1.0,1.0,1.061,,,1.0,,
31,2020-02-24,Australia,22.0,0.0,1.0,1.0,1.061,,,1.0,,
32,2020-02-25,Australia,22.0,0.0,1.0,1.0,1.061,,,1.0,,
33,2020-02-26,Australia,22.0,0.0,1.0,1.0,1.061,,,1.0,,
34,2020-02-27,Australia,23.0,1.0,1.0,1.045,1.067,,,1.0,,
35,2020-02-28,Australia,22.0,-1.0,0.0,0.9570000000000001,1.023,,,0.0,,
36,2020-02-29,Australia,26.0,4.0,1.0,1.182,1.026,,,1.0,,
37,2020-03-01,Australia,28.0,2.0,1.0,1.077,1.037,,,1.0,,
38,2020-03-02,Australia,34.0,6.0,2.0,1.214,1.068,,,2.0,,
39,2020-03-03,Australia,40.0,6.0,3.0,1.176,1.093,,,3.0,,
40,2020-03-04,Australia,53.0,13.0,4.0,1.325,1.139,,,4.0,,
41,2020-03-05,Australia,57.0,4.0,5.0,1.075,1.1440000000000001,150.0,,5.0,,
