,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-31,United Kingdom,2.0,2.0,,0.0,1.0,106,,,1.0,
1,2020-02-01,United Kingdom,2.0,0.0,,1.0,1.0,106,0.0,,1.0,
2,2020-02-02,United Kingdom,2.0,0.0,,1.0,1.0,106,0.0,,1.0,
3,2020-02-03,United Kingdom,2.0,0.0,,1.0,1.0,106,0.0,,1.0,
4,2020-02-04,United Kingdom,2.0,0.0,,1.0,1.0,106,0.0,,1.0,
5,2020-02-05,United Kingdom,2.0,0.0,,1.0,1.0,106,0.0,,1.0,
6,2020-02-06,United Kingdom,2.0,0.0,0.0,1.0,1.0,106,0.0,,1.0,1.0
7,2020-02-07,United Kingdom,3.0,1.0,0.0,1.5,1.071,106,0.0,0.0,1.0,1.0
8,2020-02-08,United Kingdom,3.0,0.0,0.0,1.0,1.071,106,0.0,0.0,1.0,1.0
9,2020-02-09,United Kingdom,5.0,2.0,0.0,1.6669999999999998,1.167,106,0.0,0.0,1.0,1.0
10,2020-02-10,United Kingdom,8.0,3.0,1.0,1.6,1.252,106,0.0,1.0,1.0,1.0
11,2020-02-11,United Kingdom,8.0,0.0,1.0,1.0,1.252,106,0.0,1.0,1.0,1.0
12,2020-02-12,United Kingdom,9.0,1.0,1.0,1.125,1.27,106,0.0,1.0,1.0,1.0
13,2020-02-13,United Kingdom,9.0,0.0,1.0,1.0,1.27,106,0.0,1.0,1.0,1.0
14,2020-02-14,United Kingdom,9.0,0.0,1.0,1.0,1.199,106,0.0,1.0,1.0,1.0
15,2020-02-15,United Kingdom,9.0,0.0,1.0,1.0,1.199,106,0.0,1.0,1.0,1.0
16,2020-02-16,United Kingdom,9.0,0.0,1.0,1.0,1.104,106,0.0,1.0,1.0,1.0
17,2020-02-17,United Kingdom,9.0,0.0,0.0,1.0,1.018,106,0.0,0.0,1.0,1.0
18,2020-02-18,United Kingdom,9.0,0.0,0.0,1.0,1.018,106,0.0,0.0,1.0,1.0
19,2020-02-19,United Kingdom,9.0,0.0,0.0,1.0,1.0,106,0.0,0.0,1.0,1.0
20,2020-02-20,United Kingdom,9.0,0.0,0.0,1.0,1.0,106,0.0,0.0,1.0,1.0
21,2020-02-21,United Kingdom,9.0,0.0,0.0,1.0,1.0,106,0.0,0.0,1.0,1.0
22,2020-02-22,United Kingdom,9.0,0.0,0.0,1.0,1.0,106,0.0,0.0,1.0,1.0
23,2020-02-23,United Kingdom,11.0,2.0,0.0,1.222,1.032,106,0.0,0.0,1.0,1.0
24,2020-02-24,United Kingdom,13.0,2.0,1.0,1.182,1.058,106,0.0,1.0,1.0,1.0
25,2020-02-25,United Kingdom,13.0,0.0,1.0,1.0,1.058,106,0.0,1.0,1.0,1.0
26,2020-02-26,United Kingdom,14.0,1.0,1.0,1.077,1.069,106,0.0,1.0,1.0,1.0
27,2020-02-27,United Kingdom,15.0,1.0,1.0,1.071,1.079,106,0.0,1.0,1.0,1.0
28,2020-02-28,United Kingdom,20.0,5.0,2.0,1.3330000000000002,1.126,106,0.0,2.0,1.0,1.0
29,2020-02-29,United Kingdom,23.0,3.0,2.0,1.15,1.148,107,1.0,2.0,1.009,1.001
30,2020-03-01,United Kingdom,36.0,13.0,4.0,1.565,1.197,108,1.0,4.0,1.009,1.003
31,2020-03-02,United Kingdom,40.0,4.0,4.0,1.111,1.187,110,2.0,4.0,1.019,1.005
32,2020-03-03,United Kingdom,51.0,11.0,5.0,1.275,1.226,112,2.0,5.0,1.018,1.008
33,2020-03-04,United Kingdom,85.0,34.0,10.0,1.6669999999999998,1.31,117,5.0,10.0,1.045,1.014
34,2020-03-05,United Kingdom,115.0,30.0,14.0,1.3530000000000002,1.351,124,7.0,14.0,1.06,1.023
35,2020-03-06,United Kingdom,163.0,48.0,20.0,1.4169999999999998,1.3630000000000002,135,11.0,20.0,1.089,1.036
36,2020-03-07,United Kingdom,206.0,43.0,26.0,1.264,1.379,152,17.0,26.0,1.126,1.052
37,2020-03-08,United Kingdom,273.0,67.0,34.0,1.325,1.345,177,25.0,34.0,1.164,1.074
38,2020-03-09,United Kingdom,321.0,48.0,40.0,1.176,1.354,215,38.0,40.0,1.215,1.102
39,2020-03-10,United Kingdom,382.0,61.0,47.0,1.19,1.3419999999999999,269,54.0,47.0,1.251,1.136
40,2020-03-11,United Kingdom,456.0,74.0,53.0,1.194,1.274,347,78.0,53.0,1.29,1.171
41,2020-03-12,United Kingdom,627.0,171.0,73.0,1.375,1.2770000000000001,455,108.0,73.0,1.311,1.207
42,2020-03-13,United Kingdom,798.0,171.0,91.0,1.273,1.2570000000000001,604,149.0,91.0,1.327,1.241
43,2020-03-14,United Kingdom,1140.0,342.0,133.0,1.429,1.28,803,199.0,133.0,1.329,1.27
44,2020-03-15,United Kingdom,1341.0,201.0,153.0,1.176,1.2590000000000001,1067,264.0,153.0,1.329,1.293
45,2020-03-16,United Kingdom,1543.0,202.0,175.0,1.151,1.255,1410,343.0,175.0,1.321,1.308
46,2020-03-17,United Kingdom,1950.0,407.0,224.0,1.264,1.266,1848,438.0,224.0,1.311,1.317
47,2020-03-18,United Kingdom,2626.0,676.0,310.0,1.347,1.288,2401,553.0,310.0,1.299,1.318
48,2020-03-19,United Kingdom,3304.0,678.0,382.0,1.258,1.271,3087,686.0,382.0,1.286,1.315
49,2020-03-20,United Kingdom,3983.0,679.0,455.0,1.206,1.262,3927,840.0,455.0,1.272,1.307
50,2020-03-21,United Kingdom,5018.0,1035.0,554.0,1.26,1.237,4941,1014.0,554.0,1.258,1.297
51,2020-03-22,United Kingdom,5683.0,665.0,620.0,1.133,1.2309999999999999,6148,1207.0,620.0,1.244,1.284
52,2020-03-23,United Kingdom,6650.0,967.0,730.0,1.17,1.234,7568,1420.0,730.0,1.231,1.272
53,2020-03-24,United Kingdom,8077.0,1427.0,875.0,1.215,1.227,9219,1651.0,875.0,1.218,1.258
54,2020-03-25,United Kingdom,9529.0,1452.0,986.0,1.18,1.203,11115,1896.0,986.0,1.206,1.245
55,2020-03-26,United Kingdom,11658.0,2129.0,1193.0,1.2229999999999999,1.198,13269,2154.0,1193.0,1.194,1.232
56,2020-03-27,United Kingdom,14543.0,2885.0,1509.0,1.247,1.204,15690,2421.0,1509.0,1.182,1.219
57,2020-03-28,United Kingdom,17089.0,2546.0,1724.0,1.175,1.192,18385,2695.0,1724.0,1.172,1.207
58,2020-03-29,United Kingdom,19522.0,2433.0,1977.0,1.1420000000000001,1.193,21356,2971.0,1977.0,1.162,1.195
59,2020-03-30,United Kingdom,22141.0,2619.0,2213.0,1.1340000000000001,1.188,24602,3246.0,2213.0,1.152,1.184
60,2020-03-31,United Kingdom,25150.0,3009.0,2439.0,1.136,1.177,28118,3516.0,2439.0,1.143,1.173
61,2020-04-01,United Kingdom,29474.0,4324.0,2849.0,1.172,1.176,31894,3776.0,2849.0,1.134,1.163
62,2020-04-02,United Kingdom,33718.0,4244.0,3151.0,1.1440000000000001,1.1640000000000001,35918,4024.0,3151.0,1.126,1.153
63,2020-04-03,United Kingdom,38168.0,4450.0,3375.0,1.1320000000000001,1.148,40177,4259.0,3375.0,1.119,1.144
64,2020-04-04,United Kingdom,42987.0,4819.0,3700.0,1.126,1.141,44650,4473.0,3700.0,1.111,1.135
65,2020-04-05,United Kingdom,47806.0,4819.0,4041.0,1.112,1.137,49319,4669.0,4041.0,1.105,1.127
66,2020-04-06,United Kingdom,51524.0,3718.0,4198.0,1.078,1.129,54162,4843.0,4198.0,1.098,1.119
67,2020-04-07,United Kingdom,56170.0,4646.0,4431.0,1.09,1.122,59155,4993.0,4431.0,1.092,1.112
68,2020-04-08,United Kingdom,60159.0,3989.0,4384.0,1.071,1.1079999999999999,64274,5119.0,4384.0,1.087,1.105
69,2020-04-09,United Kingdom,67245.0,7086.0,4790.0,1.1179999999999999,1.104,69494,5220.0,4790.0,1.081,1.099
70,2020-04-10,United Kingdom,73758.0,6513.0,5084.0,1.097,1.099,74791,5297.0,5084.0,1.076,1.093
71,2020-04-11,United Kingdom,79018.0,5260.0,5147.0,1.071,1.091,80141,5350.0,5147.0,1.072,1.087
72,2020-04-12,United Kingdom,83806.0,4788.0,5143.0,1.061,1.084,85520,5379.0,5143.0,1.067,1.082
73,2020-04-13,United Kingdom,89076.0,5270.0,5365.0,1.063,1.082,90906,5386.0,5365.0,1.063,1.077
74,2020-04-14,United Kingdom,93548.0,4472.0,5340.0,1.05,1.0759999999999998,96276,5370.0,5340.0,1.059,1.072
75,2020-04-15,United Kingdom,98483.0,4935.0,5475.0,1.053,1.073,101612,5336.0,5475.0,1.055,1.068
76,2020-04-16,United Kingdom,103584.0,5101.0,5191.0,1.052,1.064,106895,5283.0,5191.0,1.052,1.063
