,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-31,United Kingdom,2.0,2.0,,0.0,1.0,74,,,1.0,
1,2020-02-01,United Kingdom,2.0,0.0,,1.0,1.0,74,0.0,,1.0,
2,2020-02-02,United Kingdom,2.0,0.0,,1.0,1.0,74,0.0,,1.0,
3,2020-02-03,United Kingdom,2.0,0.0,,1.0,1.0,74,0.0,,1.0,
4,2020-02-04,United Kingdom,2.0,0.0,,1.0,1.0,74,0.0,,1.0,
5,2020-02-05,United Kingdom,2.0,0.0,,1.0,1.0,74,0.0,,1.0,
6,2020-02-06,United Kingdom,2.0,0.0,0.0,1.0,1.0,74,0.0,,1.0,1.0
7,2020-02-07,United Kingdom,3.0,1.0,0.0,1.5,1.071,74,0.0,0.0,1.0,1.0
8,2020-02-08,United Kingdom,3.0,0.0,0.0,1.0,1.071,74,0.0,0.0,1.0,1.0
9,2020-02-09,United Kingdom,5.0,2.0,0.0,1.6669999999999998,1.167,74,0.0,0.0,1.0,1.0
10,2020-02-10,United Kingdom,8.0,3.0,1.0,1.6,1.252,74,0.0,1.0,1.0,1.0
11,2020-02-11,United Kingdom,8.0,0.0,1.0,1.0,1.252,74,0.0,1.0,1.0,1.0
12,2020-02-12,United Kingdom,9.0,1.0,1.0,1.125,1.27,74,0.0,1.0,1.0,1.0
13,2020-02-13,United Kingdom,9.0,0.0,1.0,1.0,1.27,74,0.0,1.0,1.0,1.0
14,2020-02-14,United Kingdom,9.0,0.0,1.0,1.0,1.199,74,0.0,1.0,1.0,1.0
15,2020-02-15,United Kingdom,9.0,0.0,1.0,1.0,1.199,74,0.0,1.0,1.0,1.0
16,2020-02-16,United Kingdom,9.0,0.0,1.0,1.0,1.104,74,0.0,1.0,1.0,1.0
17,2020-02-17,United Kingdom,9.0,0.0,0.0,1.0,1.018,74,0.0,0.0,1.0,1.0
18,2020-02-18,United Kingdom,9.0,0.0,0.0,1.0,1.018,74,0.0,0.0,1.0,1.0
19,2020-02-19,United Kingdom,9.0,0.0,0.0,1.0,1.0,74,0.0,0.0,1.0,1.0
20,2020-02-20,United Kingdom,9.0,0.0,0.0,1.0,1.0,74,0.0,0.0,1.0,1.0
21,2020-02-21,United Kingdom,9.0,0.0,0.0,1.0,1.0,74,0.0,0.0,1.0,1.0
22,2020-02-22,United Kingdom,9.0,0.0,0.0,1.0,1.0,74,0.0,0.0,1.0,1.0
23,2020-02-23,United Kingdom,11.0,2.0,0.0,1.222,1.032,74,0.0,0.0,1.0,1.0
24,2020-02-24,United Kingdom,13.0,2.0,1.0,1.182,1.058,74,0.0,1.0,1.0,1.0
25,2020-02-25,United Kingdom,13.0,0.0,1.0,1.0,1.058,75,1.0,1.0,1.014,1.002
26,2020-02-26,United Kingdom,14.0,1.0,1.0,1.077,1.069,75,0.0,1.0,1.0,1.002
27,2020-02-27,United Kingdom,15.0,1.0,1.0,1.071,1.079,76,1.0,1.0,1.013,1.004
28,2020-02-28,United Kingdom,20.0,5.0,2.0,1.3330000000000002,1.126,77,1.0,2.0,1.013,1.006
29,2020-02-29,United Kingdom,23.0,3.0,2.0,1.15,1.148,79,2.0,2.0,1.026,1.009
30,2020-03-01,United Kingdom,36.0,13.0,4.0,1.565,1.197,82,3.0,4.0,1.038,1.015
31,2020-03-02,United Kingdom,40.0,4.0,4.0,1.111,1.187,86,4.0,4.0,1.049,1.022
32,2020-03-03,United Kingdom,51.0,11.0,5.0,1.275,1.226,93,7.0,5.0,1.081,1.031
33,2020-03-04,United Kingdom,85.0,34.0,10.0,1.6669999999999998,1.31,102,9.0,10.0,1.097,1.045
34,2020-03-05,United Kingdom,115.0,30.0,14.0,1.3530000000000002,1.351,115,13.0,14.0,1.127,1.062
35,2020-03-06,United Kingdom,163.0,48.0,20.0,1.4169999999999998,1.3630000000000002,134,19.0,20.0,1.165,1.083
36,2020-03-07,United Kingdom,206.0,43.0,26.0,1.264,1.379,161,27.0,26.0,1.201,1.108
37,2020-03-08,United Kingdom,273.0,67.0,34.0,1.325,1.345,198,37.0,34.0,1.23,1.136
38,2020-03-09,United Kingdom,321.0,48.0,40.0,1.176,1.354,249,51.0,40.0,1.258,1.166
39,2020-03-10,United Kingdom,382.0,61.0,47.0,1.19,1.3419999999999999,319,70.0,47.0,1.281,1.194
40,2020-03-11,United Kingdom,456.0,74.0,53.0,1.194,1.274,413,94.0,53.0,1.295,1.222
41,2020-03-12,United Kingdom,627.0,171.0,73.0,1.375,1.2770000000000001,539,126.0,73.0,1.305,1.248
42,2020-03-13,United Kingdom,798.0,171.0,91.0,1.273,1.2570000000000001,705,166.0,91.0,1.308,1.268
43,2020-03-14,United Kingdom,1140.0,342.0,133.0,1.429,1.28,921,216.0,133.0,1.306,1.283
44,2020-03-15,United Kingdom,1341.0,201.0,153.0,1.176,1.2590000000000001,1199,278.0,153.0,1.302,1.294
45,2020-03-16,United Kingdom,1543.0,202.0,175.0,1.151,1.255,1553,354.0,175.0,1.295,1.299
46,2020-03-17,United Kingdom,1950.0,407.0,224.0,1.264,1.266,1998,445.0,224.0,1.287,1.3
47,2020-03-18,United Kingdom,2626.0,676.0,310.0,1.347,1.288,2552,554.0,310.0,1.277,1.297
48,2020-03-19,United Kingdom,3304.0,678.0,382.0,1.258,1.271,3233,681.0,382.0,1.267,1.292
49,2020-03-20,United Kingdom,3983.0,679.0,455.0,1.206,1.262,4060,827.0,455.0,1.256,1.284
50,2020-03-21,United Kingdom,5018.0,1035.0,554.0,1.26,1.237,5055,995.0,554.0,1.245,1.276
51,2020-03-22,United Kingdom,5683.0,665.0,620.0,1.133,1.2309999999999999,6236,1181.0,620.0,1.234,1.266
52,2020-03-23,United Kingdom,6650.0,967.0,730.0,1.17,1.234,7624,1388.0,730.0,1.223,1.256
53,2020-03-24,United Kingdom,8077.0,1427.0,875.0,1.215,1.227,9238,1614.0,875.0,1.212,1.245
54,2020-03-25,United Kingdom,9529.0,1452.0,986.0,1.18,1.203,11096,1858.0,986.0,1.201,1.234
55,2020-03-26,United Kingdom,11658.0,2129.0,1193.0,1.2229999999999999,1.198,13211,2115.0,1193.0,1.191,1.223
56,2020-03-27,United Kingdom,14543.0,2885.0,1509.0,1.247,1.204,15596,2385.0,1509.0,1.181,1.212
57,2020-03-28,United Kingdom,17089.0,2546.0,1724.0,1.175,1.192,18260,2664.0,1724.0,1.171,1.202
58,2020-03-29,United Kingdom,19522.0,2433.0,1977.0,1.1420000000000001,1.193,21206,2946.0,1977.0,1.161,1.191
59,2020-03-30,United Kingdom,22141.0,2619.0,2213.0,1.1340000000000001,1.188,24436,3230.0,2213.0,1.152,1.181
60,2020-03-31,United Kingdom,25150.0,3009.0,2439.0,1.136,1.177,27946,3510.0,2439.0,1.144,1.172
61,2020-04-01,United Kingdom,29474.0,4324.0,2849.0,1.172,1.176,31727,3781.0,2849.0,1.135,1.162
62,2020-04-02,United Kingdom,33718.0,4244.0,3151.0,1.1440000000000001,1.1640000000000001,35769,4042.0,3151.0,1.127,1.153
63,2020-04-03,United Kingdom,38168.0,4450.0,3375.0,1.1320000000000001,1.148,40055,4286.0,3375.0,1.12,1.144
64,2020-04-04,United Kingdom,42987.0,4819.0,3700.0,1.126,1.141,44567,4512.0,3700.0,1.113,1.136
65,2020-04-05,United Kingdom,47806.0,4819.0,4041.0,1.112,1.137,49282,4715.0,4041.0,1.106,1.128
66,2020-04-06,United Kingdom,51524.0,3718.0,4198.0,1.078,1.129,54176,4894.0,4198.0,1.099,1.121
67,2020-04-07,United Kingdom,56170.0,4646.0,4431.0,1.09,1.122,59223,5047.0,4431.0,1.093,1.113
68,2020-04-08,United Kingdom,60159.0,3989.0,4384.0,1.071,1.1079999999999999,64396,5173.0,4384.0,1.087,1.106
69,2020-04-09,United Kingdom,67245.0,7086.0,4790.0,1.1179999999999999,1.104,69667,5271.0,4790.0,1.082,1.1
70,2020-04-10,United Kingdom,73758.0,6513.0,5084.0,1.097,1.099,75007,5340.0,5084.0,1.077,1.094
71,2020-04-11,United Kingdom,79018.0,5260.0,5147.0,1.071,1.091,80390,5383.0,5147.0,1.072,1.088
72,2020-04-12,United Kingdom,83806.0,4788.0,5143.0,1.061,1.084,85787,5397.0,5143.0,1.067,1.082
73,2020-04-13,United Kingdom,89076.0,5270.0,5365.0,1.063,1.082,91175,5388.0,5365.0,1.063,1.077
74,2020-04-14,United Kingdom,93548.0,4472.0,5340.0,1.05,1.0759999999999998,96528,5353.0,5340.0,1.059,1.072
75,2020-04-15,United Kingdom,98483.0,4935.0,5475.0,1.053,1.073,101824,5296.0,5475.0,1.055,1.068
76,2020-04-16,United Kingdom,103584.0,5101.0,5191.0,1.052,1.064,107044,5220.0,5191.0,1.051,1.063
77,2020-04-17,United Kingdom,108655.0,5071.0,4985.0,1.0490000000000002,1.057,112169,5125.0,4985.0,1.048,1.059
78,2020-04-18,United Kingdom,114379.0,5724.0,5052.0,1.053,1.054,117183,5014.0,5052.0,1.045,1.055
79,2020-04-19,United Kingdom,119480.0,5101.0,5096.0,1.045,1.052,122072,4889.0,5096.0,1.042,1.052
80,2020-04-20,United Kingdom,124555.0,5075.0,5068.0,1.042,1.0490000000000002,126824,4752.0,5068.0,1.039,1.048
81,2020-04-21,United Kingdom,129119.0,4564.0,5082.0,1.037,1.047,131430,4606.0,5082.0,1.036,1.045
82,2020-04-22,United Kingdom,133561.0,4442.0,5011.0,1.034,1.045,135882,4452.0,5011.0,1.034,1.042
83,2020-04-23,United Kingdom,138479.0,4918.0,4985.0,1.037,1.042,140174,4292.0,4985.0,1.032,1.039
84,2020-04-24,United Kingdom,143464.0,4985.0,4973.0,1.036,1.041,144302,4128.0,4973.0,1.029,1.037
85,2020-04-25,United Kingdom,,,,,,148262,3960.0,4840.0,1.027,1.034
86,2020-04-26,United Kingdom,,,,,,152054,3792.0,4653.0,1.026,1.032
87,2020-04-27,United Kingdom,,,,,,155678,3624.0,4446.0,1.024,1.03
88,2020-04-28,United Kingdom,,,,,,159135,3457.0,4288.0,1.022,1.028
89,2020-04-29,United Kingdom,,,,,,162426,3291.0,4124.0,1.021,1.026
90,2020-04-30,United Kingdom,,,,,,165555,3129.0,3868.0,1.019,1.024
91,2020-05-01,United Kingdom,,,,,,168524,2969.0,3580.0,1.018,1.022
92,2020-05-02,United Kingdom,,,,,,171339,2815.0,3297.0,1.017,1.021
93,2020-05-03,United Kingdom,,,,,,174003,2664.0,3136.0,1.016,1.02
94,2020-05-04,United Kingdom,,,,,,176522,2519.0,2978.0,1.014,1.018
95,2020-05-05,United Kingdom,,,,,,178901,2379.0,2824.0,1.013,1.017
96,2020-05-06,United Kingdom,,,,,,181144,2243.0,2674.0,1.013,1.016
97,2020-05-07,United Kingdom,,,,,,183259,2115.0,2529.0,1.012,1.015
98,2020-05-08,United Kingdom,,,,,,185249,1990.0,2389.0,1.011,1.014
99,2020-05-09,United Kingdom,,,,,,187122,1873.0,2255.0,1.01,1.013
100,2020-05-10,United Kingdom,,,,,,188882,1760.0,2126.0,1.009,1.012
101,2020-05-11,United Kingdom,,,,,,190534,1652.0,2002.0,1.009,1.011
102,2020-05-12,United Kingdom,,,,,,192086,1552.0,1884.0,1.008,1.01
103,2020-05-13,United Kingdom,,,,,,193540,1454.0,1771.0,1.008,1.01
104,2020-05-14,United Kingdom,,,,,,194904,1364.0,1664.0,1.007,1.009
105,2020-05-15,United Kingdom,,,,,,196181,1277.0,1562.0,1.007,1.008
106,2020-05-16,United Kingdom,,,,,,197377,1196.0,1465.0,1.006,1.008
107,2020-05-17,United Kingdom,,,,,,198497,1120.0,1374.0,1.006,1.007
