,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-31,United Kingdom,2.0,2.0,,0.0,1.0,42,,,1.0,
1,2020-02-01,United Kingdom,2.0,0.0,,1.0,1.0,42,0.0,,1.0,
2,2020-02-02,United Kingdom,2.0,0.0,,1.0,1.0,42,0.0,,1.0,
3,2020-02-03,United Kingdom,2.0,0.0,,1.0,1.0,42,0.0,,1.0,
4,2020-02-04,United Kingdom,2.0,0.0,,1.0,1.0,42,0.0,,1.0,
5,2020-02-05,United Kingdom,2.0,0.0,,1.0,1.0,42,0.0,,1.0,
6,2020-02-06,United Kingdom,2.0,0.0,0.0,1.0,1.0,42,0.0,,1.0,1.0
7,2020-02-07,United Kingdom,3.0,1.0,0.0,1.5,1.071,42,0.0,0.0,1.0,1.0
8,2020-02-08,United Kingdom,3.0,0.0,0.0,1.0,1.071,42,0.0,0.0,1.0,1.0
9,2020-02-09,United Kingdom,5.0,2.0,0.0,1.6669999999999998,1.167,42,0.0,0.0,1.0,1.0
10,2020-02-10,United Kingdom,8.0,3.0,1.0,1.6,1.252,42,0.0,1.0,1.0,1.0
11,2020-02-11,United Kingdom,8.0,0.0,1.0,1.0,1.252,42,0.0,1.0,1.0,1.0
12,2020-02-12,United Kingdom,9.0,1.0,1.0,1.125,1.27,42,0.0,1.0,1.0,1.0
13,2020-02-13,United Kingdom,9.0,0.0,1.0,1.0,1.27,42,0.0,1.0,1.0,1.0
14,2020-02-14,United Kingdom,9.0,0.0,1.0,1.0,1.199,42,0.0,1.0,1.0,1.0
15,2020-02-15,United Kingdom,9.0,0.0,1.0,1.0,1.199,42,0.0,1.0,1.0,1.0
16,2020-02-16,United Kingdom,9.0,0.0,1.0,1.0,1.104,42,0.0,1.0,1.0,1.0
17,2020-02-17,United Kingdom,9.0,0.0,0.0,1.0,1.018,42,0.0,0.0,1.0,1.0
18,2020-02-18,United Kingdom,9.0,0.0,0.0,1.0,1.018,42,0.0,0.0,1.0,1.0
19,2020-02-19,United Kingdom,9.0,0.0,0.0,1.0,1.0,42,0.0,0.0,1.0,1.0
20,2020-02-20,United Kingdom,9.0,0.0,0.0,1.0,1.0,43,1.0,0.0,1.024,1.003
21,2020-02-21,United Kingdom,9.0,0.0,0.0,1.0,1.0,43,0.0,0.0,1.0,1.003
22,2020-02-22,United Kingdom,9.0,0.0,0.0,1.0,1.0,43,0.0,0.0,1.0,1.003
23,2020-02-23,United Kingdom,11.0,2.0,0.0,1.222,1.032,44,1.0,0.0,1.023,1.007
24,2020-02-24,United Kingdom,13.0,2.0,1.0,1.182,1.058,45,1.0,1.0,1.023,1.01
25,2020-02-25,United Kingdom,13.0,0.0,1.0,1.0,1.058,46,1.0,1.0,1.022,1.013
26,2020-02-26,United Kingdom,14.0,1.0,1.0,1.077,1.069,47,1.0,1.0,1.022,1.016
27,2020-02-27,United Kingdom,15.0,1.0,1.0,1.071,1.079,50,3.0,1.0,1.064,1.022
28,2020-02-28,United Kingdom,20.0,5.0,2.0,1.3330000000000002,1.126,53,3.0,2.0,1.06,1.031
29,2020-02-29,United Kingdom,23.0,3.0,2.0,1.15,1.148,57,4.0,2.0,1.075,1.041
30,2020-03-01,United Kingdom,36.0,13.0,4.0,1.565,1.197,63,6.0,4.0,1.105,1.053
31,2020-03-02,United Kingdom,40.0,4.0,4.0,1.111,1.187,71,8.0,4.0,1.127,1.068
32,2020-03-03,United Kingdom,51.0,11.0,5.0,1.275,1.226,82,11.0,5.0,1.155,1.087
33,2020-03-04,United Kingdom,85.0,34.0,10.0,1.6669999999999998,1.31,98,16.0,10.0,1.195,1.112
34,2020-03-05,United Kingdom,115.0,30.0,14.0,1.3530000000000002,1.351,118,20.0,14.0,1.204,1.132
35,2020-03-06,United Kingdom,163.0,48.0,20.0,1.4169999999999998,1.3630000000000002,145,27.0,20.0,1.229,1.156
36,2020-03-07,United Kingdom,206.0,43.0,26.0,1.264,1.379,182,37.0,26.0,1.255,1.181
37,2020-03-08,United Kingdom,273.0,67.0,34.0,1.325,1.345,230,48.0,34.0,1.264,1.204
38,2020-03-09,United Kingdom,321.0,48.0,40.0,1.176,1.354,294,64.0,40.0,1.278,1.226
39,2020-03-10,United Kingdom,382.0,61.0,47.0,1.19,1.3419999999999999,377,83.0,47.0,1.282,1.244
40,2020-03-11,United Kingdom,456.0,74.0,53.0,1.194,1.274,486,109.0,53.0,1.289,1.257
41,2020-03-12,United Kingdom,627.0,171.0,73.0,1.375,1.2770000000000001,626,140.0,73.0,1.288,1.269
42,2020-03-13,United Kingdom,798.0,171.0,91.0,1.273,1.2570000000000001,806,180.0,91.0,1.288,1.278
43,2020-03-14,United Kingdom,1140.0,342.0,133.0,1.429,1.28,1034,228.0,133.0,1.283,1.282
44,2020-03-15,United Kingdom,1341.0,201.0,153.0,1.176,1.2590000000000001,1323,289.0,153.0,1.279,1.284
45,2020-03-16,United Kingdom,1543.0,202.0,175.0,1.151,1.255,1684,361.0,175.0,1.273,1.283
46,2020-03-17,United Kingdom,1950.0,407.0,224.0,1.264,1.266,2133,449.0,224.0,1.267,1.281
47,2020-03-18,United Kingdom,2626.0,676.0,310.0,1.347,1.288,2684,551.0,310.0,1.258,1.277
48,2020-03-19,United Kingdom,3304.0,678.0,382.0,1.258,1.271,3357,673.0,382.0,1.251,1.271
49,2020-03-20,United Kingdom,3983.0,679.0,455.0,1.206,1.262,4170,813.0,455.0,1.242,1.265
50,2020-03-21,United Kingdom,5018.0,1035.0,554.0,1.26,1.237,5143,973.0,554.0,1.233,1.258
51,2020-03-22,United Kingdom,5683.0,665.0,620.0,1.133,1.2309999999999999,6298,1155.0,620.0,1.225,1.25
52,2020-03-23,United Kingdom,6650.0,967.0,730.0,1.17,1.234,7655,1357.0,730.0,1.215,1.242
53,2020-03-24,United Kingdom,8077.0,1427.0,875.0,1.215,1.227,9234,1579.0,875.0,1.206,1.233
54,2020-03-25,United Kingdom,9529.0,1452.0,986.0,1.18,1.203,11055,1821.0,986.0,1.197,1.224
55,2020-03-26,United Kingdom,11658.0,2129.0,1193.0,1.2229999999999999,1.198,13135,2080.0,1193.0,1.188,1.215
56,2020-03-27,United Kingdom,14543.0,2885.0,1509.0,1.247,1.204,15488,2353.0,1509.0,1.179,1.206
57,2020-03-28,United Kingdom,17089.0,2546.0,1724.0,1.175,1.192,18125,2637.0,1724.0,1.17,1.197
58,2020-03-29,United Kingdom,19522.0,2433.0,1977.0,1.1420000000000001,1.193,21053,2928.0,1977.0,1.162,1.188
59,2020-03-30,United Kingdom,22141.0,2619.0,2213.0,1.1340000000000001,1.188,24275,3222.0,2213.0,1.153,1.179
60,2020-03-31,United Kingdom,25150.0,3009.0,2439.0,1.136,1.177,27788,3513.0,2439.0,1.145,1.171
61,2020-04-01,United Kingdom,29474.0,4324.0,2849.0,1.172,1.176,31585,3797.0,2849.0,1.137,1.162
62,2020-04-02,United Kingdom,33718.0,4244.0,3151.0,1.1440000000000001,1.1640000000000001,35655,4070.0,3151.0,1.129,1.154
63,2020-04-03,United Kingdom,38168.0,4450.0,3375.0,1.1320000000000001,1.148,39980,4325.0,3375.0,1.121,1.145
64,2020-04-04,United Kingdom,42987.0,4819.0,3700.0,1.126,1.141,44540,4560.0,3700.0,1.114,1.137
65,2020-04-05,United Kingdom,47806.0,4819.0,4041.0,1.112,1.137,49309,4769.0,4041.0,1.107,1.129
66,2020-04-06,United Kingdom,51524.0,3718.0,4198.0,1.078,1.129,54260,4951.0,4198.0,1.1,1.122
67,2020-04-07,United Kingdom,56170.0,4646.0,4431.0,1.09,1.122,59362,5102.0,4431.0,1.094,1.115
68,2020-04-08,United Kingdom,60159.0,3989.0,4384.0,1.071,1.1079999999999999,64585,5223.0,4384.0,1.088,1.108
69,2020-04-09,United Kingdom,67245.0,7086.0,4790.0,1.1179999999999999,1.104,69895,5310.0,4790.0,1.082,1.101
70,2020-04-10,United Kingdom,73758.0,6513.0,5084.0,1.097,1.099,75259,5364.0,5084.0,1.077,1.095
71,2020-04-11,United Kingdom,79018.0,5260.0,5147.0,1.071,1.091,80645,5386.0,5147.0,1.072,1.089
72,2020-04-12,United Kingdom,83806.0,4788.0,5143.0,1.061,1.084,86023,5378.0,5143.0,1.067,1.083
73,2020-04-13,United Kingdom,89076.0,5270.0,5365.0,1.063,1.082,91363,5340.0,5365.0,1.062,1.077
74,2020-04-14,United Kingdom,93548.0,4472.0,5340.0,1.05,1.0759999999999998,96638,5275.0,5340.0,1.058,1.072
75,2020-04-15,United Kingdom,98483.0,4935.0,5475.0,1.053,1.073,101825,5187.0,5475.0,1.054,1.067
76,2020-04-16,United Kingdom,103584.0,5101.0,5191.0,1.052,1.064,106900,5075.0,5191.0,1.05,1.063
77,2020-04-17,United Kingdom,108655.0,5071.0,4985.0,1.0490000000000002,1.057,111845,4945.0,4985.0,1.046,1.058
78,2020-04-18,United Kingdom,114379.0,5724.0,5052.0,1.053,1.054,116644,4799.0,5052.0,1.043,1.054
79,2020-04-19,United Kingdom,119480.0,5101.0,5096.0,1.045,1.052,121284,4640.0,5096.0,1.04,1.05
80,2020-04-20,United Kingdom,124743.0,5263.0,5095.0,1.044,1.0490000000000002,125753,4469.0,5095.0,1.037,1.047
81,2020-04-21,United Kingdom,,,,,,130044,4291.0,5214.0,1.034,1.043
82,2020-04-22,United Kingdom,,,,,,134152,4108.0,5096.0,1.032,1.04
83,2020-04-23,United Kingdom,,,,,,138071,3919.0,4927.0,1.029,1.037
84,2020-04-24,United Kingdom,,,,,,141802,3731.0,4735.0,1.027,1.035
85,2020-04-25,United Kingdom,,,,,,145343,3541.0,4423.0,1.025,1.032
86,2020-04-26,United Kingdom,,,,,,148698,3355.0,4174.0,1.023,1.03
87,2020-04-27,United Kingdom,,,,,,151868,3170.0,3875.0,1.021,1.027
88,2020-04-28,United Kingdom,,,,,,154858,2990.0,3545.0,1.02,1.025
89,2020-04-29,United Kingdom,,,,,,157672,2814.0,3360.0,1.018,1.023
90,2020-04-30,United Kingdom,,,,,,160317,2645.0,3178.0,1.017,1.022
91,2020-05-01,United Kingdom,,,,,,162799,2482.0,3000.0,1.015,1.02
92,2020-05-02,United Kingdom,,,,,,165124,2325.0,2826.0,1.014,1.018
93,2020-05-03,United Kingdom,,,,,,167298,2174.0,2657.0,1.013,1.017
94,2020-05-04,United Kingdom,,,,,,169330,2032.0,2495.0,1.012,1.016
95,2020-05-05,United Kingdom,,,,,,171226,1896.0,2338.0,1.011,1.014
96,2020-05-06,United Kingdom,,,,,,172993,1767.0,2189.0,1.01,1.013
97,2020-05-07,United Kingdom,,,,,,174639,1646.0,2046.0,1.01,1.012
98,2020-05-08,United Kingdom,,,,,,176170,1531.0,1910.0,1.009,1.011
99,2020-05-09,United Kingdom,,,,,,177593,1423.0,1781.0,1.008,1.01
100,2020-05-10,United Kingdom,,,,,,178915,1322.0,1660.0,1.007,1.01
101,2020-05-11,United Kingdom,,,,,,180141,1226.0,1544.0,1.007,1.009
102,2020-05-12,United Kingdom,,,,,,181279,1138.0,1436.0,1.006,1.008
103,2020-05-13,United Kingdom,,,,,,182333,1054.0,1334.0,1.006,1.008
104,2020-05-14,United Kingdom,,,,,,183310,977.0,1239.0,1.005,1.007
105,2020-05-15,United Kingdom,,,,,,184214,904.0,1149.0,1.005,1.006
106,2020-05-16,United Kingdom,,,,,,185051,837.0,1065.0,1.005,1.006
107,2020-05-17,United Kingdom,,,,,,185825,774.0,987.0,1.004,1.005
108,2020-05-18,United Kingdom,,,,,,186541,716.0,914.0,1.004,1.005
109,2020-05-19,United Kingdom,,,,,,187202,661.0,846.0,1.004,1.005
110,2020-05-20,United Kingdom,,,,,,187813,611.0,783.0,1.003,1.004
111,2020-05-21,United Kingdom,,,,,,188377,564.0,724.0,1.003,1.004
112,2020-05-22,United Kingdom,,,,,,188898,521.0,669.0,1.003,1.004
113,2020-05-23,United Kingdom,,,,,,189379,481.0,618.0,1.003,1.003
114,2020-05-24,United Kingdom,,,,,,189822,443.0,571.0,1.002,1.003
115,2020-05-25,United Kingdom,,,,,,190232,410.0,527.0,1.002,1.003
116,2020-05-26,United Kingdom,,,,,,190609,377.0,487.0,1.002,1.003
117,2020-05-27,United Kingdom,,,,,,190957,348.0,449.0,1.002,1.002
118,2020-05-28,United Kingdom,,,,,,191278,321.0,414.0,1.002,1.002
119,2020-05-29,United Kingdom,,,,,,191574,296.0,382.0,1.002,1.002
120,2020-05-30,United Kingdom,,,,,,191847,273.0,353.0,1.001,1.002
121,2020-05-31,United Kingdom,,,,,,192098,251.0,325.0,1.001,1.002
122,2020-06-01,United Kingdom,,,,,,192330,232.0,300.0,1.001,1.002
123,2020-06-02,United Kingdom,,,,,,192543,213.0,276.0,1.001,1.001
124,2020-06-03,United Kingdom,,,,,,192740,197.0,255.0,1.001,1.001
125,2020-06-04,United Kingdom,,,,,,192921,181.0,235.0,1.001,1.001
126,2020-06-05,United Kingdom,,,,,,193088,167.0,216.0,1.001,1.001
127,2020-06-06,United Kingdom,,,,,,193241,153.0,199.0,1.001,1.001
128,2020-06-07,United Kingdom,,,,,,193383,142.0,184.0,1.001,1.001
129,2020-06-08,United Kingdom,,,,,,193513,130.0,169.0,1.001,1.001
130,2020-06-09,United Kingdom,,,,,,193633,120.0,156.0,1.001,1.001
131,2020-06-10,United Kingdom,,,,,,193743,110.0,143.0,1.001,1.001
132,2020-06-11,United Kingdom,,,,,,193845,102.0,132.0,1.001,1.001
133,2020-06-12,United Kingdom,,,,,,193938,93.0,121.0,1.0,1.001
134,2020-06-13,United Kingdom,,,,,,194025,87.0,112.0,1.0,1.001
135,2020-06-14,United Kingdom,,,,,,194104,79.0,103.0,1.0,1.001
136,2020-06-15,United Kingdom,,,,,,194177,73.0,95.0,1.0,1.0
137,2020-06-16,United Kingdom,,,,,,194244,67.0,87.0,1.0,1.0
138,2020-06-17,United Kingdom,,,,,,194306,62.0,80.0,1.0,1.0
139,2020-06-18,United Kingdom,,,,,,194363,57.0,74.0,1.0,1.0
140,2020-06-19,United Kingdom,,,,,,194415,52.0,68.0,1.0,1.0
141,2020-06-20,United Kingdom,,,,,,194463,48.0,63.0,1.0,1.0
142,2020-06-21,United Kingdom,,,,,,194508,45.0,58.0,1.0,1.0
143,2020-06-22,United Kingdom,,,,,,194548,40.0,53.0,1.0,1.0
144,2020-06-23,United Kingdom,,,,,,194586,38.0,49.0,1.0,1.0
145,2020-06-24,United Kingdom,,,,,,194621,35.0,45.0,1.0,1.0
146,2020-06-25,United Kingdom,,,,,,194652,31.0,41.0,1.0,1.0
147,2020-06-26,United Kingdom,,,,,,194682,30.0,38.0,1.0,1.0
148,2020-06-27,United Kingdom,,,,,,194708,26.0,35.0,1.0,1.0
149,2020-06-28,United Kingdom,,,,,,194733,25.0,32.0,1.0,1.0
150,2020-06-29,United Kingdom,,,,,,194756,23.0,30.0,1.0,1.0
151,2020-06-30,United Kingdom,,,,,,194777,21.0,27.0,1.0,1.0
152,2020-07-01,United Kingdom,,,,,,194796,19.0,25.0,1.0,1.0
153,2020-07-02,United Kingdom,,,,,,194814,18.0,23.0,1.0,1.0
154,2020-07-03,United Kingdom,,,,,,194830,16.0,21.0,1.0,1.0
155,2020-07-04,United Kingdom,,,,,,194846,16.0,20.0,1.0,1.0
156,2020-07-05,United Kingdom,,,,,,194859,13.0,18.0,1.0,1.0
157,2020-07-06,United Kingdom,,,,,,194872,13.0,17.0,1.0,1.0
158,2020-07-07,United Kingdom,,,,,,194884,12.0,15.0,1.0,1.0
159,2020-07-08,United Kingdom,,,,,,194895,11.0,14.0,1.0,1.0
160,2020-07-09,United Kingdom,,,,,,194904,9.0,13.0,1.0,1.0
161,2020-07-10,United Kingdom,,,,,,194914,10.0,12.0,1.0,1.0
162,2020-07-11,United Kingdom,,,,,,194922,8.0,11.0,1.0,1.0
163,2020-07-12,United Kingdom,,,,,,194930,8.0,10.0,1.0,1.0
164,2020-07-13,United Kingdom,,,,,,194937,7.0,9.0,1.0,1.0
165,2020-07-14,United Kingdom,,,,,,194943,6.0,8.0,1.0,1.0
166,2020-07-15,United Kingdom,,,,,,194949,6.0,8.0,1.0,1.0
