,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-23,Malaysia,0.0,0.0,,0.0,1.0,,,,,
1,2020-01-25,Malaysia,3.0,3.0,,0.0,1.0,,,,,
2,2020-01-26,Malaysia,4.0,1.0,,1.3330000000000002,1.0,,,,,
3,2020-01-27,Malaysia,4.0,0.0,,1.0,1.0,,,,,
4,2020-01-28,Malaysia,5.0,1.0,,1.25,1.0,,,,,
5,2020-01-29,Malaysia,7.0,2.0,,1.4,1.0,,,,,
6,2020-01-30,Malaysia,8.0,1.0,1.0,1.143,1.0,,,,,
7,2020-01-31,Malaysia,8.0,0.0,1.0,1.0,1.018,,,1.0,,
8,2020-02-01,Malaysia,8.0,0.0,1.0,1.0,1.161,,,1.0,,
9,2020-02-02,Malaysia,8.0,0.0,1.0,1.0,1.113,,,1.0,,
10,2020-02-03,Malaysia,9.0,1.0,1.0,1.125,1.131,,,1.0,,
11,2020-02-04,Malaysia,10.0,1.0,1.0,1.111,1.111,,,1.0,,
12,2020-02-05,Malaysia,12.0,2.0,1.0,1.2,1.083,,,1.0,,
13,2020-02-06,Malaysia,12.0,0.0,1.0,1.0,1.062,,,1.0,,
14,2020-02-07,Malaysia,14.0,2.0,1.0,1.167,1.0859999999999999,,,1.0,,
15,2020-02-08,Malaysia,16.0,2.0,1.0,1.143,1.107,,,1.0,,
16,2020-02-09,Malaysia,17.0,1.0,1.0,1.062,1.115,,,1.0,,
17,2020-02-10,Malaysia,18.0,1.0,1.0,1.0590000000000002,1.1059999999999999,,,1.0,,
18,2020-02-11,Malaysia,18.0,0.0,1.0,1.0,1.09,,,1.0,,
19,2020-02-12,Malaysia,18.0,0.0,1.0,1.0,1.062,,,1.0,,
20,2020-02-13,Malaysia,18.0,0.0,1.0,1.0,1.062,,,1.0,,
21,2020-02-14,Malaysia,20.0,2.0,1.0,1.111,1.054,,,1.0,,
22,2020-02-15,Malaysia,22.0,2.0,1.0,1.1,1.047,,,1.0,,
23,2020-02-16,Malaysia,22.0,0.0,1.0,1.0,1.0390000000000001,,,1.0,,
24,2020-02-17,Malaysia,22.0,0.0,1.0,1.0,1.03,,,1.0,,
25,2020-02-18,Malaysia,22.0,0.0,1.0,1.0,1.03,,,1.0,,
