,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-31,Sweden,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-02-01,Sweden,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
2,2020-02-02,Sweden,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
3,2020-02-03,Sweden,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
4,2020-02-04,Sweden,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
5,2020-02-05,Sweden,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
6,2020-02-06,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,,0.0,1.0
7,2020-02-07,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
8,2020-02-08,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
9,2020-02-09,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
10,2020-02-10,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
11,2020-02-11,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
12,2020-02-12,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
13,2020-02-13,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
14,2020-02-14,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
15,2020-02-15,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
16,2020-02-16,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
17,2020-02-17,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
18,2020-02-18,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
19,2020-02-19,Sweden,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
20,2020-02-20,Sweden,1.0,0.0,0.0,1.0,1.0,2,2.0,0.0,0.0,1.0
21,2020-02-21,Sweden,1.0,0.0,0.0,1.0,1.0,10,8.0,0.0,5.0,1.0
22,2020-02-22,Sweden,1.0,0.0,0.0,1.0,1.0,19,9.0,0.0,1.9,1.0
23,2020-02-23,Sweden,1.0,0.0,0.0,1.0,1.0,29,10.0,0.0,1.526,1.204
24,2020-02-24,Sweden,1.0,0.0,0.0,1.0,1.0,41,12.0,0.0,1.414,1.406
25,2020-02-25,Sweden,1.0,0.0,0.0,1.0,1.0,54,13.0,0.0,1.317,1.594
26,2020-02-26,Sweden,2.0,1.0,0.0,2.0,1.143,68,14.0,0.0,1.259,1.774
27,2020-02-27,Sweden,7.0,5.0,1.0,3.5,1.5,84,16.0,1.0,1.235,1.95
28,2020-02-28,Sweden,9.0,2.0,1.0,1.286,1.541,102,18.0,1.0,1.214,1.409
29,2020-02-29,Sweden,12.0,3.0,2.0,1.3330000000000002,1.588,123,21.0,2.0,1.206,1.31
30,2020-03-01,Sweden,14.0,2.0,2.0,1.167,1.6119999999999999,146,23.0,2.0,1.187,1.262
31,2020-03-02,Sweden,17.0,3.0,2.0,1.214,1.643,171,25.0,2.0,1.171,1.227
32,2020-03-03,Sweden,21.0,4.0,3.0,1.235,1.676,200,29.0,3.0,1.17,1.206
33,2020-03-04,Sweden,35.0,14.0,5.0,1.6669999999999998,1.629,232,32.0,5.0,1.16,1.192
34,2020-03-05,Sweden,94.0,59.0,12.0,2.6860000000000004,1.5130000000000001,268,36.0,12.0,1.155,1.18
35,2020-03-06,Sweden,127.0,33.0,17.0,1.351,1.5219999999999998,308,40.0,17.0,1.149,1.171
36,2020-03-07,Sweden,161.0,34.0,21.0,1.268,1.5130000000000001,353,45.0,21.0,1.146,1.163
37,2020-03-08,Sweden,203.0,42.0,27.0,1.261,1.526,403,50.0,27.0,1.142,1.156
38,2020-03-09,Sweden,248.0,45.0,33.0,1.222,1.527,459,56.0,33.0,1.139,1.152
39,2020-03-10,Sweden,355.0,107.0,48.0,1.431,1.555,521,62.0,48.0,1.135,1.147
40,2020-03-11,Sweden,500.0,145.0,66.0,1.4080000000000001,1.518,591,70.0,66.0,1.134,1.143
41,2020-03-12,Sweden,599.0,99.0,72.0,1.198,1.306,668,77.0,72.0,1.13,1.139
42,2020-03-13,Sweden,814.0,215.0,98.0,1.359,1.307,755,87.0,98.0,1.13,1.137
43,2020-03-14,Sweden,961.0,147.0,114.0,1.181,1.294,851,96.0,114.0,1.127,1.134
44,2020-03-15,Sweden,1032.0,71.0,118.0,1.074,1.268,958,107.0,118.0,1.126,1.132
45,2020-03-16,Sweden,1106.0,74.0,123.0,1.072,1.246,1076,118.0,123.0,1.123,1.129
46,2020-03-17,Sweden,1191.0,85.0,119.0,1.077,1.196,1208,132.0,119.0,1.123,1.128
47,2020-03-18,Sweden,1314.0,123.0,116.0,1.103,1.1520000000000001,1353,145.0,116.0,1.12,1.126
48,2020-03-19,Sweden,1439.0,125.0,120.0,1.095,1.137,1513,160.0,120.0,1.118,1.124
49,2020-03-20,Sweden,1639.0,200.0,118.0,1.139,1.1059999999999999,1690,177.0,118.0,1.117,1.122
50,2020-03-21,Sweden,1786.0,147.0,118.0,1.09,1.093,1884,194.0,118.0,1.115,1.12
51,2020-03-22,Sweden,1904.0,118.0,125.0,1.0659999999999998,1.092,2097,213.0,125.0,1.113,1.118
52,2020-03-23,Sweden,2110.0,206.0,143.0,1.1079999999999999,1.097,2330,233.0,143.0,1.111,1.117
53,2020-03-24,Sweden,2286.0,176.0,156.0,1.083,1.0979999999999999,2584,254.0,156.0,1.109,1.115
54,2020-03-25,Sweden,2563.0,277.0,178.0,1.121,1.1,2861,277.0,178.0,1.107,1.113
55,2020-03-26,Sweden,2840.0,277.0,200.0,1.1079999999999999,1.102,3160,299.0,200.0,1.105,1.111
56,2020-03-27,Sweden,3143.0,303.0,215.0,1.107,1.0979999999999999,3482,322.0,215.0,1.102,1.109
57,2020-03-28,Sweden,3447.0,304.0,237.0,1.097,1.099,3829,347.0,237.0,1.1,1.107
58,2020-03-29,Sweden,3737.0,290.0,262.0,1.084,1.101,4200,371.0,262.0,1.097,1.104
59,2020-03-30,Sweden,4067.0,330.0,280.0,1.088,1.0979999999999999,4595,395.0,280.0,1.094,1.102
60,2020-03-31,Sweden,4487.0,420.0,314.0,1.103,1.101,5012,417.0,314.0,1.091,1.099
61,2020-04-01,Sweden,4947.0,460.0,341.0,1.103,1.099,5452,440.0,341.0,1.088,1.097
62,2020-04-02,Sweden,5568.0,621.0,390.0,1.126,1.101,5912,460.0,390.0,1.084,1.094
63,2020-04-03,Sweden,6005.0,437.0,409.0,1.078,1.097,6391,479.0,409.0,1.081,1.091
64,2020-04-04,Sweden,6480.0,475.0,433.0,1.079,1.094,6885,494.0,433.0,1.077,1.087
65,2020-04-05,Sweden,6824.0,344.0,441.0,1.053,1.09,7393,508.0,441.0,1.074,1.084
66,2020-04-06,Sweden,7261.0,437.0,456.0,1.064,1.087,7910,517.0,456.0,1.07,1.081
67,2020-04-07,Sweden,7812.0,551.0,475.0,1.0759999999999998,1.083,8434,524.0,475.0,1.066,1.077
68,2020-04-08,Sweden,8417.0,605.0,496.0,1.077,1.079,8960,526.0,496.0,1.062,1.073
69,2020-04-09,Sweden,9052.0,635.0,498.0,1.075,1.072,9484,524.0,498.0,1.058,1.07
70,2020-04-10,Sweden,9646.0,594.0,520.0,1.0659999999999998,1.07,10004,520.0,520.0,1.055,1.066
71,2020-04-11,Sweden,10084.0,438.0,515.0,1.045,1.065,10515,511.0,515.0,1.051,1.062
72,2020-04-12,Sweden,10549.0,465.0,532.0,1.046,1.064,11013,498.0,532.0,1.047,1.058
73,2020-04-13,Sweden,10964.0,415.0,529.0,1.0390000000000001,1.061,11496,483.0,529.0,1.044,1.055
74,2020-04-14,Sweden,11437.0,473.0,518.0,1.043,1.056,11961,465.0,518.0,1.04,1.051
75,2020-04-15,Sweden,11927.0,490.0,501.0,1.043,1.051,12406,445.0,501.0,1.037,1.047
76,2020-04-16,Sweden,,,,,,12829,423.0,540.0,1.034,1.044
77,2020-04-17,Sweden,,,,,,13228,399.0,512.0,1.031,1.041
78,2020-04-18,Sweden,,,,,,13603,375.0,503.0,1.028,1.037
79,2020-04-19,Sweden,,,,,,13954,351.0,486.0,1.026,1.034
80,2020-04-20,Sweden,,,,,,14280,326.0,474.0,1.023,1.031
81,2020-04-21,Sweden,,,,,,14581,301.0,449.0,1.021,1.029
82,2020-04-22,Sweden,,,,,,14859,278.0,419.0,1.019,1.026
83,2020-04-23,Sweden,,,,,,15114,255.0,326.0,1.017,1.024
84,2020-04-24,Sweden,,,,,,15348,234.0,303.0,1.015,1.021
85,2020-04-25,Sweden,,,,,,15560,212.0,280.0,1.014,1.019
86,2020-04-26,Sweden,,,,,,15753,193.0,257.0,1.012,1.017
87,2020-04-27,Sweden,,,,,,15928,175.0,235.0,1.011,1.016
88,2020-04-28,Sweden,,,,,,16086,158.0,215.0,1.01,1.014
89,2020-04-29,Sweden,,,,,,16229,143.0,196.0,1.009,1.013
90,2020-04-30,Sweden,,,,,,16357,128.0,178.0,1.008,1.011
91,2020-05-01,Sweden,,,,,,16472,115.0,161.0,1.007,1.01
