,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Austria,2.0,2.0,,0.0,1.0,63,,,1.0,
1,2020-02-26,Austria,2.0,0.0,,1.0,1.0,63,0.0,,1.0,
2,2020-02-27,Austria,3.0,1.0,,1.5,1.0,63,0.0,,1.0,
3,2020-02-28,Austria,6.0,3.0,,2.0,1.094,63,0.0,,1.0,
4,2020-02-29,Austria,9.0,3.0,,1.5,1.158,63,0.0,,1.0,
5,2020-03-01,Austria,14.0,5.0,,1.556,1.23,63,0.0,,1.0,
6,2020-03-02,Austria,18.0,4.0,3.0,1.286,1.263,64,1.0,,1.016,1.002
7,2020-03-03,Austria,21.0,3.0,3.0,1.167,1.43,65,1.0,3.0,1.016,1.005
8,2020-03-04,Austria,29.0,8.0,4.0,1.381,1.484,66,1.0,4.0,1.015,1.007
9,2020-03-05,Austria,41.0,12.0,5.0,1.4140000000000001,1.472,69,3.0,5.0,1.045,1.013
10,2020-03-06,Austria,55.0,14.0,7.0,1.341,1.3780000000000001,75,6.0,7.0,1.087,1.026
11,2020-03-07,Austria,79.0,24.0,10.0,1.436,1.369,83,8.0,10.0,1.107,1.041
12,2020-03-08,Austria,104.0,25.0,13.0,1.3159999999999998,1.334,98,15.0,13.0,1.181,1.067
13,2020-03-09,Austria,131.0,27.0,16.0,1.26,1.331,122,24.0,16.0,1.245,1.099
14,2020-03-10,Austria,182.0,51.0,23.0,1.389,1.3619999999999999,159,37.0,23.0,1.303,1.14
15,2020-03-11,Austria,246.0,64.0,31.0,1.3519999999999999,1.358,215,56.0,31.0,1.352,1.189
16,2020-03-12,Austria,302.0,56.0,37.0,1.228,1.3319999999999999,297,82.0,37.0,1.381,1.237
17,2020-03-13,Austria,504.0,202.0,64.0,1.669,1.379,414,117.0,64.0,1.394,1.28
18,2020-03-14,Austria,655.0,151.0,82.0,1.3,1.359,575,161.0,82.0,1.389,1.321
19,2020-03-15,Austria,860.0,205.0,108.0,1.3130000000000002,1.359,789,214.0,108.0,1.372,1.348
20,2020-03-16,Austria,1018.0,158.0,127.0,1.1840000000000002,1.348,1065,276.0,127.0,1.35,1.363
21,2020-03-17,Austria,1332.0,314.0,164.0,1.308,1.3359999999999999,1410,345.0,164.0,1.324,1.366
22,2020-03-18,Austria,1646.0,314.0,200.0,1.236,1.32,1826,416.0,200.0,1.295,1.358
23,2020-03-19,Austria,2013.0,367.0,244.0,1.2229999999999999,1.319,2314,488.0,244.0,1.267,1.342
24,2020-03-20,Austria,2388.0,375.0,269.0,1.186,1.25,2871,557.0,269.0,1.241,1.32
25,2020-03-21,Austria,2814.0,426.0,308.0,1.178,1.2329999999999999,3487,616.0,308.0,1.215,1.295
26,2020-03-22,Austria,3244.0,430.0,341.0,1.153,1.21,4154,667.0,341.0,1.191,1.269
27,2020-03-23,Austria,4474.0,1230.0,494.0,1.379,1.238,4857,703.0,494.0,1.169,1.243
28,2020-03-24,Austria,5283.0,809.0,564.0,1.181,1.219,5583,726.0,564.0,1.149,1.218
29,2020-03-25,Austria,6096.0,813.0,636.0,1.1540000000000001,1.208,6316,733.0,636.0,1.131,1.195
30,2020-03-26,Austria,6909.0,813.0,699.0,1.133,1.195,7045,729.0,699.0,1.115,1.173
31,2020-03-27,Austria,7590.0,681.0,743.0,1.099,1.182,7757,712.0,743.0,1.101,1.153
32,2020-03-28,Austria,8222.0,632.0,773.0,1.083,1.169,8442,685.0,773.0,1.088,1.135
33,2020-03-29,Austria,8944.0,722.0,814.0,1.088,1.16,9092,650.0,814.0,1.077,1.119
34,2020-03-30,Austria,9484.0,540.0,716.0,1.06,1.114,9703,611.0,716.0,1.067,1.104
35,2020-03-31,Austria,10164.0,680.0,697.0,1.072,1.0979999999999999,10269,566.0,697.0,1.058,1.091
36,2020-04-01,Austria,10654.0,490.0,651.0,1.048,1.083,10790,521.0,651.0,1.051,1.08
37,2020-04-02,Austria,11117.0,463.0,601.0,1.043,1.07,11266,476.0,601.0,1.044,1.069
38,2020-04-03,Austria,11455.0,338.0,552.0,1.03,1.061,11696,430.0,552.0,1.038,1.06
39,2020-04-04,Austria,11787.0,332.0,509.0,1.0290000000000001,1.053,12084,388.0,509.0,1.033,1.053
40,2020-04-05,Austria,12039.0,252.0,442.0,1.021,1.043,12431,347.0,442.0,1.029,1.046
41,2020-04-06,Austria,12345.0,306.0,409.0,1.025,1.038,12740,309.0,409.0,1.025,1.04
42,2020-04-07,Austria,12619.0,274.0,351.0,1.022,1.031,13014,274.0,351.0,1.022,1.035
43,2020-04-08,Austria,12941.0,322.0,327.0,1.026,1.028,13256,242.0,327.0,1.019,1.03
44,2020-04-09,Austria,13248.0,307.0,304.0,1.024,1.025,13469,213.0,304.0,1.016,1.026
45,2020-04-10,Austria,13525.0,277.0,296.0,1.021,1.024,13657,188.0,296.0,1.014,1.023
46,2020-04-11,Austria,13750.0,225.0,280.0,1.0170000000000001,1.022,13821,164.0,280.0,1.012,1.02
47,2020-04-12,Austria,13923.0,173.0,269.0,1.013,1.021,13965,144.0,269.0,1.01,1.017
48,2020-04-13,Austria,14085.0,162.0,249.0,1.012,1.0190000000000001,14090,125.0,249.0,1.009,1.015
49,2020-04-14,Austria,14188.0,103.0,224.0,1.0070000000000001,1.0170000000000001,14199,109.0,224.0,1.008,1.013
50,2020-04-15,Austria,14351.0,163.0,201.0,1.011,1.015,14294,95.0,201.0,1.007,1.011
51,2020-04-16,Austria,14465.0,114.0,174.0,1.008,1.013,14377,83.0,174.0,1.006,1.009
52,2020-04-17,Austria,14573.0,108.0,150.0,1.0070000000000001,1.011,14449,72.0,150.0,1.005,1.008
53,2020-04-18,Austria,14671.0,98.0,132.0,1.0070000000000001,1.0090000000000001,14511,62.0,132.0,1.004,1.007
54,2020-04-19,Austria,,,,,,14565,54.0,92.0,1.004,1.006
55,2020-04-20,Austria,,,,,,14612,47.0,75.0,1.003,1.005
56,2020-04-21,Austria,,,,,,14652,40.0,66.0,1.003,1.005
57,2020-04-22,Austria,,,,,,14687,35.0,48.0,1.002,1.004
58,2020-04-23,Austria,,,,,,14718,31.0,36.0,1.002,1.003
59,2020-04-24,Austria,,,,,,14744,26.0,24.0,1.002,1.003
60,2020-04-25,Austria,,,,,,14766,22.0,14.0,1.001,1.002
61,2020-04-26,Austria,,,,,,14786,20.0,32.0,1.001,1.002
62,2020-04-27,Austria,,,,,,14803,17.0,27.0,1.001,1.002
63,2020-04-28,Austria,,,,,,14818,15.0,24.0,1.001,1.001
64,2020-04-29,Austria,,,,,,14830,12.0,20.0,1.001,1.001
65,2020-04-30,Austria,,,,,,14841,11.0,18.0,1.001,1.001
66,2020-05-01,Austria,,,,,,14851,10.0,15.0,1.001,1.001
67,2020-05-02,Austria,,,,,,14859,8.0,13.0,1.001,1.001
68,2020-05-03,Austria,,,,,,14866,7.0,11.0,1.0,1.001
69,2020-05-04,Austria,,,,,,14872,6.0,10.0,1.0,1.001
70,2020-05-05,Austria,,,,,,14877,5.0,8.0,1.0,1.001
71,2020-05-06,Austria,,,,,,14882,5.0,7.0,1.0,1.0
