,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Austria,2.0,2.0,,0.0,1.0,77,,,1.0,
1,2020-02-26,Austria,2.0,0.0,,1.0,1.0,77,0.0,,1.0,
2,2020-02-27,Austria,3.0,1.0,,1.5,1.0,77,0.0,,1.0,
3,2020-02-28,Austria,6.0,3.0,,2.0,1.088,77,0.0,,1.0,
4,2020-02-29,Austria,9.0,3.0,,1.5,1.1540000000000001,77,0.0,,1.0,
5,2020-03-01,Austria,14.0,5.0,,1.556,1.228,77,0.0,,1.0,
6,2020-03-02,Austria,18.0,4.0,3.0,1.286,1.263,77,0.0,,1.0,1.0
7,2020-03-03,Austria,21.0,3.0,3.0,1.167,1.43,77,0.0,3.0,1.0,1.0
8,2020-03-04,Austria,29.0,8.0,4.0,1.381,1.484,78,1.0,4.0,1.013,1.002
9,2020-03-05,Austria,41.0,12.0,5.0,1.4140000000000001,1.472,79,1.0,5.0,1.013,1.004
10,2020-03-06,Austria,55.0,14.0,7.0,1.341,1.3780000000000001,81,2.0,7.0,1.025,1.007
11,2020-03-07,Austria,79.0,24.0,10.0,1.436,1.369,85,4.0,10.0,1.049,1.014
12,2020-03-08,Austria,104.0,25.0,13.0,1.3159999999999998,1.334,95,10.0,13.0,1.118,1.031
13,2020-03-09,Austria,131.0,27.0,16.0,1.26,1.331,112,17.0,16.0,1.179,1.057
14,2020-03-10,Austria,182.0,51.0,23.0,1.389,1.3619999999999999,141,29.0,23.0,1.259,1.094
15,2020-03-11,Austria,246.0,64.0,31.0,1.3519999999999999,1.358,190,49.0,31.0,1.348,1.142
16,2020-03-12,Austria,302.0,56.0,37.0,1.228,1.3319999999999999,266,76.0,37.0,1.4,1.197
17,2020-03-13,Austria,504.0,202.0,64.0,1.669,1.379,379,113.0,64.0,1.425,1.254
18,2020-03-14,Austria,655.0,151.0,82.0,1.3,1.359,541,162.0,82.0,1.427,1.308
19,2020-03-15,Austria,860.0,205.0,108.0,1.3130000000000002,1.359,760,219.0,108.0,1.405,1.349
20,2020-03-16,Austria,1018.0,158.0,127.0,1.1840000000000002,1.348,1046,286.0,127.0,1.376,1.377
21,2020-03-17,Austria,1332.0,314.0,164.0,1.308,1.3359999999999999,1403,357.0,164.0,1.341,1.389
22,2020-03-18,Austria,1646.0,314.0,200.0,1.236,1.32,1833,430.0,200.0,1.306,1.383
23,2020-03-19,Austria,2013.0,367.0,244.0,1.2229999999999999,1.319,2335,502.0,244.0,1.274,1.365
24,2020-03-20,Austria,2388.0,375.0,269.0,1.186,1.25,2902,567.0,269.0,1.243,1.339
25,2020-03-21,Austria,2814.0,426.0,308.0,1.178,1.2329999999999999,3526,624.0,308.0,1.215,1.309
26,2020-03-22,Austria,3244.0,430.0,341.0,1.153,1.21,4193,667.0,341.0,1.189,1.278
