,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Austria,2.0,2.0,,0.0,1.0,46,,,1.0,
1,2020-02-26,Austria,2.0,0.0,,1.0,1.0,46,0.0,,1.0,
2,2020-02-27,Austria,3.0,1.0,,1.5,1.0,46,0.0,,1.0,
3,2020-02-28,Austria,6.0,3.0,,2.0,1.09,47,1.0,,1.022,
4,2020-02-29,Austria,9.0,3.0,,1.5,1.1540000000000001,47,0.0,,1.0,
5,2020-03-01,Austria,14.0,5.0,,1.556,1.228,48,1.0,,1.021,
6,2020-03-02,Austria,18.0,4.0,3.0,1.286,1.263,50,2.0,,1.042,1.012
7,2020-03-03,Austria,21.0,3.0,3.0,1.167,1.43,53,3.0,3.0,1.06,1.021
8,2020-03-04,Austria,29.0,8.0,4.0,1.381,1.484,57,4.0,4.0,1.075,1.031
9,2020-03-05,Austria,41.0,12.0,5.0,1.4140000000000001,1.472,63,6.0,5.0,1.105,1.046
10,2020-03-06,Austria,55.0,14.0,7.0,1.341,1.3780000000000001,72,9.0,7.0,1.143,1.064
11,2020-03-07,Austria,79.0,24.0,10.0,1.436,1.369,86,14.0,10.0,1.194,1.091
12,2020-03-08,Austria,104.0,25.0,13.0,1.3159999999999998,1.334,107,21.0,13.0,1.244,1.123
13,2020-03-09,Austria,131.0,27.0,16.0,1.26,1.331,137,30.0,16.0,1.28,1.157
14,2020-03-10,Austria,182.0,51.0,23.0,1.389,1.3619999999999999,181,44.0,23.0,1.321,1.195
15,2020-03-11,Austria,246.0,64.0,31.0,1.3519999999999999,1.358,244,63.0,31.0,1.348,1.234
16,2020-03-12,Austria,302.0,56.0,37.0,1.228,1.3319999999999999,330,86.0,37.0,1.352,1.269
17,2020-03-13,Austria,504.0,202.0,64.0,1.669,1.379,449,119.0,64.0,1.361,1.3
18,2020-03-14,Austria,655.0,151.0,82.0,1.3,1.359,608,159.0,82.0,1.354,1.323
19,2020-03-15,Austria,860.0,205.0,108.0,1.3130000000000002,1.359,816,208.0,108.0,1.342,1.337
20,2020-03-16,Austria,1018.0,158.0,127.0,1.1840000000000002,1.348,1081,265.0,127.0,1.325,1.343
21,2020-03-17,Austria,1332.0,314.0,164.0,1.308,1.3359999999999999,1411,330.0,164.0,1.305,1.341
22,2020-03-18,Austria,1646.0,314.0,200.0,1.236,1.32,1813,402.0,200.0,1.285,1.332
23,2020-03-19,Austria,2013.0,367.0,244.0,1.2229999999999999,1.319,2287,474.0,244.0,1.261,1.319
24,2020-03-20,Austria,2388.0,375.0,269.0,1.186,1.25,2832,545.0,269.0,1.238,1.301
25,2020-03-21,Austria,2814.0,426.0,308.0,1.178,1.2329999999999999,3443,611.0,308.0,1.216,1.282
26,2020-03-22,Austria,3244.0,430.0,341.0,1.153,1.21,4110,667.0,341.0,1.194,1.261
27,2020-03-23,Austria,4474.0,1230.0,494.0,1.379,1.238,4821,711.0,494.0,1.173,1.239
28,2020-03-24,Austria,5283.0,809.0,564.0,1.181,1.219,5560,739.0,564.0,1.153,1.217
29,2020-03-25,Austria,6096.0,813.0,636.0,1.1540000000000001,1.208,6311,751.0,636.0,1.135,1.196
30,2020-03-26,Austria,6909.0,813.0,699.0,1.133,1.195,7059,748.0,699.0,1.119,1.175
31,2020-03-27,Austria,7590.0,681.0,743.0,1.099,1.182,7790,731.0,743.0,1.104,1.156
32,2020-03-28,Austria,8222.0,632.0,773.0,1.083,1.169,8491,701.0,773.0,1.09,1.138
33,2020-03-29,Austria,8944.0,722.0,814.0,1.088,1.16,9153,662.0,814.0,1.078,1.122
34,2020-03-30,Austria,9484.0,540.0,716.0,1.06,1.114,9769,616.0,716.0,1.067,1.107
35,2020-03-31,Austria,10164.0,680.0,697.0,1.072,1.0979999999999999,10336,567.0,697.0,1.058,1.093
36,2020-04-01,Austria,10654.0,490.0,651.0,1.048,1.083,10852,516.0,651.0,1.05,1.081
37,2020-04-02,Austria,11117.0,463.0,601.0,1.043,1.07,11316,464.0,601.0,1.043,1.07
38,2020-04-03,Austria,11455.0,338.0,552.0,1.03,1.061,11730,414.0,552.0,1.037,1.06
39,2020-04-04,Austria,11787.0,332.0,509.0,1.0290000000000001,1.053,12097,367.0,509.0,1.031,1.052
40,2020-04-05,Austria,12039.0,252.0,442.0,1.021,1.043,12420,323.0,442.0,1.027,1.045
41,2020-04-06,Austria,12345.0,306.0,409.0,1.025,1.038,12702,282.0,409.0,1.023,1.038
42,2020-04-07,Austria,12619.0,274.0,351.0,1.022,1.031,12949,247.0,351.0,1.019,1.033
43,2020-04-08,Austria,12941.0,322.0,327.0,1.026,1.028,13162,213.0,327.0,1.016,1.028
44,2020-04-09,Austria,13248.0,307.0,304.0,1.024,1.025,13347,185.0,304.0,1.014,1.024
45,2020-04-10,Austria,13525.0,277.0,296.0,1.021,1.024,13506,159.0,296.0,1.012,1.02
46,2020-04-11,Austria,13750.0,225.0,280.0,1.0170000000000001,1.022,13643,137.0,280.0,1.01,1.017
47,2020-04-12,Austria,13923.0,173.0,269.0,1.013,1.021,13760,117.0,269.0,1.009,1.015
48,2020-04-13,Austria,14041.0,118.0,242.0,1.008,1.0190000000000001,13860,100.0,242.0,1.007,1.012
49,2020-04-14,Austria,,,,,,13946,86.0,190.0,1.006,1.011
50,2020-04-15,Austria,,,,,,14019,73.0,154.0,1.005,1.009
51,2020-04-16,Austria,,,,,,14082,63.0,119.0,1.004,1.008
52,2020-04-17,Austria,,,,,,14135,53.0,87.0,1.004,1.006
53,2020-04-18,Austria,,,,,,14180,45.0,61.0,1.003,1.005
54,2020-04-19,Austria,,,,,,14218,38.0,42.0,1.003,1.005
55,2020-04-20,Austria,,,,,,14251,33.0,30.0,1.002,1.004
56,2020-04-21,Austria,,,,,,14279,28.0,48.0,1.002,1.003
57,2020-04-22,Austria,,,,,,14302,23.0,40.0,1.002,1.003
58,2020-04-23,Austria,,,,,,14322,20.0,34.0,1.001,1.002
59,2020-04-24,Austria,,,,,,14339,17.0,29.0,1.001,1.002
60,2020-04-25,Austria,,,,,,14353,14.0,25.0,1.001,1.002
61,2020-04-26,Austria,,,,,,14366,13.0,21.0,1.001,1.001
62,2020-04-27,Austria,,,,,,14376,10.0,18.0,1.001,1.001
63,2020-04-28,Austria,,,,,,14385,9.0,15.0,1.001,1.001
64,2020-04-29,Austria,,,,,,14392,7.0,13.0,1.0,1.001
65,2020-04-30,Austria,,,,,,14398,6.0,11.0,1.0,1.001
66,2020-05-01,Austria,,,,,,14404,6.0,9.0,1.0,1.001
67,2020-05-02,Austria,,,,,,14408,4.0,8.0,1.0,1.0
68,2020-05-03,Austria,,,,,,14412,4.0,7.0,1.0,1.0
69,2020-05-04,Austria,,,,,,14415,3.0,6.0,1.0,1.0
70,2020-05-05,Austria,,,,,,14418,3.0,5.0,1.0,1.0
71,2020-05-06,Austria,,,,,,14420,2.0,4.0,1.0,1.0
72,2020-05-07,Austria,,,,,,14422,2.0,3.0,1.0,1.0
73,2020-05-08,Austria,,,,,,14424,2.0,3.0,1.0,1.0
74,2020-05-09,Austria,,,,,,14425,1.0,2.0,1.0,1.0
75,2020-05-10,Austria,,,,,,14427,2.0,2.0,1.0,1.0
76,2020-05-11,Austria,,,,,,14428,1.0,2.0,1.0,1.0
77,2020-05-12,Austria,,,,,,14429,1.0,2.0,1.0,1.0
78,2020-05-13,Austria,,,,,,14429,0.0,1.0,1.0,1.0
79,2020-05-14,Austria,,,,,,14430,1.0,1.0,1.0,1.0
80,2020-05-15,Austria,,,,,,14430,0.0,1.0,1.0,1.0
81,2020-05-16,Austria,,,,,,14431,1.0,1.0,1.0,1.0
82,2020-05-17,Austria,,,,,,14431,0.0,1.0,1.0,1.0
83,2020-05-18,Austria,,,,,,14431,0.0,0.0,1.0,1.0
84,2020-05-19,Austria,,,,,,14432,1.0,0.0,1.0,1.0
85,2020-05-20,Austria,,,,,,14432,0.0,0.0,1.0,1.0
86,2020-05-21,Austria,,,,,,14432,0.0,0.0,1.0,1.0
87,2020-05-22,Austria,,,,,,14432,0.0,0.0,1.0,1.0
