,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Austria,2.0,2.0,,0.0,1.0,81,,,1.0,
1,2020-02-26,Austria,2.0,0.0,,1.0,1.0,81,0.0,,1.0,
2,2020-02-27,Austria,3.0,1.0,,1.5,1.0,81,0.0,,1.0,
3,2020-02-28,Austria,6.0,3.0,,2.0,1.088,81,0.0,,1.0,
4,2020-02-29,Austria,9.0,3.0,,1.5,1.1540000000000001,81,0.0,,1.0,
5,2020-03-01,Austria,14.0,5.0,,1.556,1.228,81,0.0,,1.0,
6,2020-03-02,Austria,18.0,4.0,3.0,1.286,1.263,81,0.0,,1.0,1.0
7,2020-03-03,Austria,21.0,3.0,3.0,1.167,1.43,81,0.0,3.0,1.0,1.0
8,2020-03-04,Austria,29.0,8.0,4.0,1.381,1.484,81,0.0,4.0,1.0,1.0
9,2020-03-05,Austria,41.0,12.0,5.0,1.4140000000000001,1.472,82,1.0,5.0,1.012,1.002
10,2020-03-06,Austria,55.0,14.0,7.0,1.341,1.3780000000000001,83,1.0,7.0,1.012,1.003
11,2020-03-07,Austria,79.0,24.0,10.0,1.436,1.369,87,4.0,10.0,1.048,1.01
12,2020-03-08,Austria,104.0,25.0,13.0,1.3159999999999998,1.334,95,8.0,13.0,1.092,1.023
13,2020-03-09,Austria,131.0,27.0,16.0,1.26,1.331,109,14.0,16.0,1.147,1.044
14,2020-03-10,Austria,182.0,51.0,23.0,1.389,1.3619999999999999,136,27.0,23.0,1.248,1.08
15,2020-03-11,Austria,246.0,64.0,31.0,1.3519999999999999,1.358,183,47.0,31.0,1.346,1.129
16,2020-03-12,Austria,302.0,56.0,37.0,1.228,1.3319999999999999,257,74.0,37.0,1.404,1.185
17,2020-03-13,Austria,504.0,202.0,64.0,1.669,1.379,369,112.0,64.0,1.436,1.246
18,2020-03-14,Austria,655.0,151.0,82.0,1.3,1.359,530,161.0,82.0,1.436,1.301
19,2020-03-15,Austria,860.0,205.0,108.0,1.3130000000000002,1.359,751,221.0,108.0,1.417,1.348
20,2020-03-16,Austria,1018.0,158.0,127.0,1.1840000000000002,1.348,1039,288.0,127.0,1.383,1.381
21,2020-03-17,Austria,1332.0,314.0,164.0,1.308,1.3359999999999999,1400,361.0,164.0,1.347,1.396
22,2020-03-18,Austria,1646.0,314.0,200.0,1.236,1.32,1834,434.0,200.0,1.31,1.39
23,2020-03-19,Austria,2013.0,367.0,244.0,1.2229999999999999,1.319,2340,506.0,244.0,1.276,1.372
24,2020-03-20,Austria,2388.0,375.0,269.0,1.186,1.25,2911,571.0,269.0,1.244,1.345
25,2020-03-21,Austria,2814.0,426.0,308.0,1.178,1.2329999999999999,3536,625.0,308.0,1.215,1.313
26,2020-03-22,Austria,3244.0,430.0,341.0,1.153,1.21,4205,669.0,341.0,1.189,1.281
27,2020-03-23,Austria,4474.0,1230.0,494.0,1.379,1.238,4903,698.0,494.0,1.166,1.25
28,2020-03-24,Austria,5283.0,809.0,564.0,1.181,1.219,5618,715.0,564.0,1.146,1.221
29,2020-03-25,Austria,6096.0,813.0,636.0,1.1540000000000001,1.208,6337,719.0,636.0,1.128,1.195
30,2020-03-26,Austria,6909.0,813.0,699.0,1.133,1.195,7047,710.0,699.0,1.112,1.171
31,2020-03-27,Austria,7590.0,681.0,743.0,1.099,1.182,7740,693.0,743.0,1.098,1.151
32,2020-03-28,Austria,8222.0,632.0,773.0,1.083,1.169,8407,667.0,773.0,1.086,1.132
33,2020-03-29,Austria,8944.0,722.0,814.0,1.088,1.16,9042,635.0,814.0,1.076,1.116
34,2020-03-30,Austria,9484.0,540.0,716.0,1.06,1.114,9641,599.0,716.0,1.066,1.102
35,2020-03-31,Austria,10164.0,680.0,697.0,1.072,1.0979999999999999,10200,559.0,697.0,1.058,1.089
36,2020-04-01,Austria,10654.0,490.0,651.0,1.048,1.083,10718,518.0,651.0,1.051,1.078
37,2020-04-02,Austria,11117.0,463.0,601.0,1.043,1.07,11195,477.0,601.0,1.045,1.069
38,2020-04-03,Austria,11455.0,338.0,552.0,1.03,1.061,11631,436.0,552.0,1.039,1.06
