,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Austria,2.0,2.0,,0.0,1.0,14,,,1.0,
1,2020-02-26,Austria,2.0,0.0,,1.0,1.0,15,1.0,,1.071,
2,2020-02-27,Austria,3.0,1.0,,1.5,1.0,16,1.0,,1.067,
3,2020-02-28,Austria,6.0,3.0,,2.0,1.095,18,2.0,,1.125,
4,2020-02-29,Austria,9.0,3.0,,1.5,1.161,21,3.0,,1.167,
5,2020-03-01,Austria,14.0,5.0,,1.556,1.229,25,4.0,,1.19,
6,2020-03-02,Austria,18.0,4.0,3.0,1.286,1.263,30,5.0,,1.2,1.117
7,2020-03-03,Austria,21.0,3.0,3.0,1.167,1.43,37,7.0,3.0,1.233,1.15
8,2020-03-04,Austria,29.0,8.0,4.0,1.381,1.484,46,9.0,4.0,1.243,1.175
9,2020-03-05,Austria,41.0,12.0,5.0,1.4140000000000001,1.472,58,12.0,5.0,1.261,1.203
10,2020-03-06,Austria,55.0,14.0,7.0,1.341,1.3780000000000001,75,17.0,7.0,1.293,1.227
11,2020-03-07,Austria,79.0,24.0,10.0,1.436,1.369,97,22.0,10.0,1.293,1.245
12,2020-03-08,Austria,104.0,25.0,13.0,1.3159999999999998,1.334,127,30.0,13.0,1.309,1.262
13,2020-03-09,Austria,131.0,27.0,16.0,1.26,1.331,167,40.0,16.0,1.315,1.278
14,2020-03-10,Austria,182.0,51.0,23.0,1.389,1.3619999999999999,220,53.0,23.0,1.317,1.29
15,2020-03-11,Austria,246.0,64.0,31.0,1.3519999999999999,1.358,291,71.0,31.0,1.323,1.302
16,2020-03-12,Austria,302.0,56.0,37.0,1.228,1.3319999999999999,383,92.0,37.0,1.316,1.309
17,2020-03-13,Austria,504.0,202.0,64.0,1.669,1.379,502,119.0,64.0,1.311,1.312
18,2020-03-14,Austria,655.0,151.0,82.0,1.3,1.359,657,155.0,82.0,1.309,1.314
19,2020-03-15,Austria,860.0,205.0,108.0,1.3130000000000002,1.359,854,197.0,108.0,1.3,1.313
20,2020-03-16,Austria,1018.0,158.0,127.0,1.1840000000000002,1.348,1103,249.0,127.0,1.292,1.31
21,2020-03-17,Austria,1332.0,314.0,164.0,1.308,1.3359999999999999,1411,308.0,164.0,1.279,1.304
22,2020-03-18,Austria,1646.0,314.0,200.0,1.236,1.32,1788,377.0,200.0,1.267,1.296
23,2020-03-19,Austria,2013.0,367.0,244.0,1.2229999999999999,1.319,2238,450.0,244.0,1.252,1.287
24,2020-03-20,Austria,2388.0,375.0,269.0,1.186,1.25,2765,527.0,269.0,1.235,1.276
25,2020-03-21,Austria,2814.0,426.0,308.0,1.178,1.2329999999999999,3367,602.0,308.0,1.218,1.263
26,2020-03-22,Austria,3244.0,430.0,341.0,1.153,1.21,4037,670.0,341.0,1.199,1.249
27,2020-03-23,Austria,4474.0,1230.0,494.0,1.379,1.238,4765,728.0,494.0,1.18,1.233
28,2020-03-24,Austria,5283.0,809.0,564.0,1.181,1.219,5533,768.0,564.0,1.161,1.216
29,2020-03-25,Austria,6096.0,813.0,636.0,1.1540000000000001,1.208,6321,788.0,636.0,1.142,1.198
30,2020-03-26,Austria,6909.0,813.0,699.0,1.133,1.195,7107,786.0,699.0,1.124,1.18
31,2020-03-27,Austria,7590.0,681.0,743.0,1.099,1.182,7873,766.0,743.0,1.108,1.162
32,2020-03-28,Austria,8222.0,632.0,773.0,1.083,1.169,8599,726.0,773.0,1.092,1.144
33,2020-03-29,Austria,8944.0,722.0,814.0,1.088,1.16,9273,674.0,814.0,1.078,1.126
34,2020-03-30,Austria,9484.0,540.0,716.0,1.06,1.114,9885,612.0,716.0,1.066,1.11
35,2020-03-31,Austria,10164.0,680.0,697.0,1.072,1.0979999999999999,10431,546.0,697.0,1.055,1.095
36,2020-04-01,Austria,10654.0,490.0,651.0,1.048,1.083,10911,480.0,651.0,1.046,1.081
37,2020-04-02,Austria,11117.0,463.0,601.0,1.043,1.07,11326,415.0,601.0,1.038,1.069
38,2020-04-03,Austria,11455.0,338.0,552.0,1.03,1.061,11681,355.0,552.0,1.031,1.058
39,2020-04-04,Austria,11787.0,332.0,509.0,1.0290000000000001,1.053,11982,301.0,509.0,1.026,1.049
40,2020-04-05,Austria,12039.0,252.0,442.0,1.021,1.043,12234,252.0,442.0,1.021,1.04
41,2020-04-06,Austria,12345.0,306.0,409.0,1.025,1.038,12444,210.0,409.0,1.017,1.033
42,2020-04-07,Austria,12619.0,274.0,351.0,1.022,1.031,12619,175.0,351.0,1.014,1.028
43,2020-04-08,Austria,12942.0,323.0,327.0,1.026,1.028,12763,144.0,327.0,1.011,1.023
44,2020-04-09,Austria,,,,,,12881,118.0,252.0,1.009,1.018
45,2020-04-10,Austria,,,,,,12977,96.0,217.0,1.007,1.015
46,2020-04-11,Austria,,,,,,13056,79.0,181.0,1.006,1.012
47,2020-04-12,Austria,,,,,,13121,65.0,155.0,1.005,1.01
48,2020-04-13,Austria,,,,,,13173,52.0,118.0,1.004,1.008
49,2020-04-14,Austria,,,,,,13216,43.0,85.0,1.003,1.006
50,2020-04-15,Austria,,,,,,13250,34.0,44.0,1.003,1.005
51,2020-04-16,Austria,,,,,,13278,28.0,57.0,1.002,1.004
52,2020-04-17,Austria,,,,,,13301,23.0,46.0,1.002,1.004
53,2020-04-18,Austria,,,,,,13319,18.0,38.0,1.001,1.003
54,2020-04-19,Austria,,,,,,13334,15.0,30.0,1.001,1.002
55,2020-04-20,Austria,,,,,,13346,12.0,25.0,1.001,1.002
56,2020-04-21,Austria,,,,,,13356,10.0,20.0,1.001,1.002
57,2020-04-22,Austria,,,,,,13363,7.0,16.0,1.001,1.001
58,2020-04-23,Austria,,,,,,13370,7.0,13.0,1.001,1.001
59,2020-04-24,Austria,,,,,,13375,5.0,11.0,1.0,1.001
60,2020-04-25,Austria,,,,,,13379,4.0,9.0,1.0,1.001
61,2020-04-26,Austria,,,,,,13382,3.0,7.0,1.0,1.001
62,2020-04-27,Austria,,,,,,13385,3.0,6.0,1.0,1.0
63,2020-04-28,Austria,,,,,,13387,2.0,4.0,1.0,1.0
64,2020-04-29,Austria,,,,,,13389,2.0,4.0,1.0,1.0
65,2020-04-30,Austria,,,,,,13390,1.0,3.0,1.0,1.0
66,2020-05-01,Austria,,,,,,13392,2.0,2.0,1.0,1.0
67,2020-05-02,Austria,,,,,,13392,0.0,2.0,1.0,1.0
68,2020-05-03,Austria,,,,,,13393,1.0,2.0,1.0,1.0
69,2020-05-04,Austria,,,,,,13394,1.0,1.0,1.0,1.0
70,2020-05-05,Austria,,,,,,13394,0.0,1.0,1.0,1.0
71,2020-05-06,Austria,,,,,,13395,1.0,1.0,1.0,1.0
72,2020-05-07,Austria,,,,,,13395,0.0,1.0,1.0,1.0
73,2020-05-08,Austria,,,,,,13395,0.0,0.0,1.0,1.0
74,2020-05-09,Austria,,,,,,13395,0.0,0.0,1.0,1.0
75,2020-05-10,Austria,,,,,,13396,1.0,0.0,1.0,1.0
76,2020-05-11,Austria,,,,,,13396,0.0,0.0,1.0,1.0
77,2020-05-12,Austria,,,,,,13396,0.0,0.0,1.0,1.0
78,2020-05-13,Austria,,,,,,13396,0.0,0.0,1.0,1.0
79,2020-05-14,Austria,,,,,,13396,0.0,0.0,1.0,1.0
80,2020-05-15,Austria,,,,,,13396,0.0,0.0,1.0,1.0
81,2020-05-16,Austria,,,,,,13396,0.0,0.0,1.0,1.0
82,2020-05-17,Austria,,,,,,13396,0.0,0.0,1.0,1.0
83,2020-05-18,Austria,,,,,,13396,0.0,0.0,1.0,1.0
84,2020-05-19,Austria,,,,,,13396,0.0,0.0,1.0,1.0
85,2020-05-20,Austria,,,,,,13396,0.0,0.0,1.0,1.0
86,2020-05-21,Austria,,,,,,13396,0.0,0.0,1.0,1.0
87,2020-05-22,Austria,,,,,,13396,0.0,0.0,1.0,1.0
