,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Austria,2.0,2.0,,0.0,1.0,28,,,1.0,
1,2020-02-26,Austria,2.0,0.0,,1.0,1.0,29,1.0,,1.036,
2,2020-02-27,Austria,3.0,1.0,,1.5,1.0,29,0.0,,1.0,
3,2020-02-28,Austria,6.0,3.0,,2.0,1.095,31,2.0,,1.069,
4,2020-02-29,Austria,9.0,3.0,,1.5,1.16,32,1.0,,1.032,
5,2020-03-01,Austria,14.0,5.0,,1.556,1.23,35,3.0,,1.094,
6,2020-03-02,Austria,18.0,4.0,3.0,1.286,1.263,38,3.0,,1.086,1.045
7,2020-03-03,Austria,21.0,3.0,3.0,1.167,1.43,43,5.0,3.0,1.132,1.064
8,2020-03-04,Austria,29.0,8.0,4.0,1.381,1.484,50,7.0,4.0,1.163,1.082
9,2020-03-05,Austria,41.0,12.0,5.0,1.4140000000000001,1.472,60,10.0,5.0,1.2,1.111
10,2020-03-06,Austria,55.0,14.0,7.0,1.341,1.3780000000000001,73,13.0,7.0,1.217,1.132
11,2020-03-07,Austria,79.0,24.0,10.0,1.436,1.369,92,19.0,10.0,1.26,1.165
12,2020-03-08,Austria,104.0,25.0,13.0,1.3159999999999998,1.334,118,26.0,13.0,1.283,1.192
13,2020-03-09,Austria,131.0,27.0,16.0,1.26,1.331,154,36.0,16.0,1.305,1.223
14,2020-03-10,Austria,182.0,51.0,23.0,1.389,1.3619999999999999,204,50.0,23.0,1.325,1.25
15,2020-03-11,Austria,246.0,64.0,31.0,1.3519999999999999,1.358,271,67.0,31.0,1.328,1.274
16,2020-03-12,Austria,302.0,56.0,37.0,1.228,1.3319999999999999,361,90.0,37.0,1.332,1.293
17,2020-03-13,Austria,504.0,202.0,64.0,1.669,1.379,480,119.0,64.0,1.33,1.309
18,2020-03-14,Austria,655.0,151.0,82.0,1.3,1.359,636,156.0,82.0,1.325,1.318
19,2020-03-15,Austria,860.0,205.0,108.0,1.3130000000000002,1.359,838,202.0,108.0,1.318,1.323
20,2020-03-16,Austria,1018.0,158.0,127.0,1.1840000000000002,1.348,1094,256.0,127.0,1.305,1.323
21,2020-03-17,Austria,1332.0,314.0,164.0,1.308,1.3359999999999999,1411,317.0,164.0,1.29,1.318
22,2020-03-18,Austria,1646.0,314.0,200.0,1.236,1.32,1798,387.0,200.0,1.274,1.311
23,2020-03-19,Austria,2013.0,367.0,244.0,1.2229999999999999,1.319,2258,460.0,244.0,1.256,1.3
24,2020-03-20,Austria,2388.0,375.0,269.0,1.186,1.25,2793,535.0,269.0,1.237,1.286
