,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Switzerland,1.0,1.0,,0.0,1.0,98,,,1.0,
1,2020-02-26,Switzerland,4.0,3.0,,4.0,1.317,98,0.0,,1.0,
2,2020-02-27,Switzerland,8.0,4.0,,2.0,1.455,98,0.0,,1.0,
3,2020-02-28,Switzerland,13.0,5.0,,1.625,1.537,98,0.0,,1.0,
4,2020-02-29,Switzerland,18.0,5.0,,1.385,1.585,99,1.0,,1.01,
5,2020-03-01,Switzerland,27.0,9.0,,1.5,1.65,100,1.0,,1.01,
6,2020-03-02,Switzerland,42.0,15.0,6.0,1.556,1.724,101,1.0,,1.01,1.004
7,2020-03-03,Switzerland,56.0,14.0,8.0,1.3330000000000002,1.9140000000000001,105,4.0,8.0,1.04,1.01
8,2020-03-04,Switzerland,90.0,34.0,12.0,1.607,1.5719999999999998,111,6.0,12.0,1.057,1.018
9,2020-03-05,Switzerland,114.0,24.0,15.0,1.2670000000000001,1.4680000000000002,122,11.0,15.0,1.099,1.032
10,2020-03-06,Switzerland,214.0,100.0,29.0,1.8769999999999998,1.504,141,19.0,29.0,1.156,1.055
11,2020-03-07,Switzerland,268.0,54.0,36.0,1.252,1.485,173,32.0,36.0,1.227,1.086
12,2020-03-08,Switzerland,337.0,69.0,44.0,1.2570000000000001,1.45,223,50.0,44.0,1.289,1.125
13,2020-03-09,Switzerland,414.0,77.0,53.0,1.228,1.403,299,76.0,53.0,1.341,1.173
14,2020-03-10,Switzerland,491.0,77.0,62.0,1.186,1.382,410,111.0,62.0,1.371,1.22
15,2020-03-11,Switzerland,652.0,161.0,80.0,1.328,1.3419999999999999,567,157.0,80.0,1.383,1.267
16,2020-03-12,Switzerland,895.0,243.0,112.0,1.3730000000000002,1.357,781,214.0,112.0,1.377,1.306
17,2020-03-13,Switzerland,1139.0,244.0,132.0,1.273,1.271,1063,282.0,132.0,1.361,1.336
18,2020-03-14,Switzerland,1359.0,220.0,156.0,1.193,1.263,1422,359.0,156.0,1.338,1.351
19,2020-03-15,Switzerland,2200.0,841.0,266.0,1.619,1.314,1867,445.0,266.0,1.313,1.355
20,2020-03-16,Switzerland,2450.0,250.0,291.0,1.114,1.298,2403,536.0,291.0,1.287,1.347
21,2020-03-17,Switzerland,2700.0,250.0,316.0,1.102,1.286,3032,629.0,316.0,1.262,1.332
22,2020-03-18,Switzerland,3028.0,328.0,339.0,1.121,1.256,3754,722.0,339.0,1.238,1.311
23,2020-03-19,Switzerland,4075.0,1047.0,454.0,1.3459999999999999,1.253,4564,810.0,454.0,1.216,1.288
24,2020-03-20,Switzerland,5294.0,1219.0,594.0,1.2990000000000002,1.256,5453,889.0,594.0,1.195,1.264
25,2020-03-21,Switzerland,6575.0,1281.0,745.0,1.242,1.263,6412,959.0,745.0,1.176,1.241
26,2020-03-22,Switzerland,7685.0,1110.0,784.0,1.169,1.199,7427,1015.0,784.0,1.158,1.219
27,2020-03-23,Switzerland,8795.0,1110.0,906.0,1.1440000000000001,1.203,8486,1059.0,906.0,1.143,1.198
28,2020-03-24,Switzerland,9877.0,1082.0,1025.0,1.123,1.206,9575,1089.0,1025.0,1.128,1.179
29,2020-03-25,Switzerland,10844.0,967.0,1117.0,1.0979999999999999,1.203,10678,1103.0,1117.0,1.115,1.162
30,2020-03-26,Switzerland,11912.0,1068.0,1120.0,1.0979999999999999,1.168,11784,1106.0,1120.0,1.104,1.146
31,2020-03-27,Switzerland,12943.0,1031.0,1093.0,1.087,1.137,12880,1096.0,1093.0,1.093,1.131
32,2020-03-28,Switzerland,13878.0,935.0,1043.0,1.072,1.113,13955,1075.0,1043.0,1.083,1.118
33,2020-03-29,Switzerland,14999.0,1121.0,1045.0,1.081,1.1,15000,1045.0,1045.0,1.075,1.106
34,2020-03-30,Switzerland,15717.0,718.0,989.0,1.048,1.087,16007,1007.0,989.0,1.067,1.095
35,2020-03-31,Switzerland,16845.0,1128.0,995.0,1.072,1.079,16972,965.0,995.0,1.06,1.085
36,2020-04-01,Switzerland,17716.0,871.0,982.0,1.052,1.073,17889,917.0,982.0,1.054,1.077
37,2020-04-02,Switzerland,18687.0,971.0,968.0,1.055,1.067,18756,867.0,968.0,1.048,1.069
38,2020-04-03,Switzerland,19666.0,979.0,960.0,1.052,1.062,19570,814.0,960.0,1.043,1.061
39,2020-04-04,Switzerland,20353.0,687.0,925.0,1.035,1.056,20332,762.0,925.0,1.039,1.055
40,2020-04-05,Switzerland,21081.0,728.0,869.0,1.036,1.05,21041,709.0,869.0,1.035,1.049
41,2020-04-06,Switzerland,21676.0,595.0,851.0,1.028,1.047,21699,658.0,851.0,1.031,1.044
42,2020-04-07,Switzerland,22468.0,792.0,803.0,1.037,1.042,22307,608.0,803.0,1.028,1.04
43,2020-04-08,Switzerland,23280.0,812.0,795.0,1.036,1.04,22867,560.0,795.0,1.025,1.036
44,2020-04-09,Switzerland,,,,,,23381,514.0,671.0,1.022,1.032
45,2020-04-10,Switzerland,,,,,,23852,471.0,598.0,1.02,1.029
