,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Switzerland,1.0,1.0,,0.0,1.0,83,,,1.0,
1,2020-02-26,Switzerland,4.0,3.0,,4.0,1.324,83,0.0,,1.0,
2,2020-02-27,Switzerland,8.0,4.0,,2.0,1.45,83,0.0,,1.0,
3,2020-02-28,Switzerland,13.0,5.0,,1.625,1.53,83,0.0,,1.0,
4,2020-02-29,Switzerland,18.0,5.0,,1.385,1.58,83,0.0,,1.0,
5,2020-03-01,Switzerland,27.0,9.0,,1.5,1.6469999999999998,84,1.0,,1.012,
6,2020-03-02,Switzerland,42.0,15.0,6.0,1.556,1.724,86,2.0,,1.024,1.005
7,2020-03-03,Switzerland,56.0,14.0,8.0,1.3330000000000002,1.9140000000000001,88,2.0,8.0,1.023,1.008
8,2020-03-04,Switzerland,90.0,34.0,12.0,1.607,1.5719999999999998,93,5.0,12.0,1.057,1.017
9,2020-03-05,Switzerland,114.0,24.0,15.0,1.2670000000000001,1.4680000000000002,100,7.0,15.0,1.075,1.027
10,2020-03-06,Switzerland,214.0,100.0,29.0,1.8769999999999998,1.504,114,14.0,29.0,1.14,1.047
11,2020-03-07,Switzerland,268.0,54.0,36.0,1.252,1.485,135,21.0,36.0,1.184,1.074
12,2020-03-08,Switzerland,337.0,69.0,44.0,1.2570000000000001,1.45,169,34.0,44.0,1.252,1.108
13,2020-03-09,Switzerland,414.0,77.0,53.0,1.228,1.403,221,52.0,53.0,1.308,1.148
14,2020-03-10,Switzerland,491.0,77.0,62.0,1.186,1.382,297,76.0,62.0,1.344,1.194
15,2020-03-11,Switzerland,652.0,161.0,80.0,1.328,1.3419999999999999,408,111.0,80.0,1.374,1.24
16,2020-03-12,Switzerland,895.0,243.0,112.0,1.3730000000000002,1.357,562,154.0,112.0,1.377,1.283
17,2020-03-13,Switzerland,1139.0,244.0,132.0,1.273,1.271,771,209.0,132.0,1.372,1.316
18,2020-03-14,Switzerland,1359.0,220.0,156.0,1.193,1.263,1046,275.0,156.0,1.357,1.341
19,2020-03-15,Switzerland,2200.0,841.0,266.0,1.619,1.314,1397,351.0,266.0,1.336,1.353
20,2020-03-16,Switzerland,2450.0,250.0,291.0,1.114,1.298,1834,437.0,291.0,1.313,1.353
21,2020-03-17,Switzerland,2700.0,250.0,316.0,1.102,1.286,2363,529.0,316.0,1.288,1.345
22,2020-03-18,Switzerland,3028.0,328.0,339.0,1.121,1.256,2987,624.0,339.0,1.264,1.33
23,2020-03-19,Switzerland,4075.0,1047.0,454.0,1.3459999999999999,1.253,3706,719.0,454.0,1.241,1.31
24,2020-03-20,Switzerland,5294.0,1219.0,594.0,1.2990000000000002,1.256,4516,810.0,594.0,1.219,1.288
25,2020-03-21,Switzerland,6575.0,1281.0,745.0,1.242,1.263,5410,894.0,745.0,1.198,1.266
26,2020-03-22,Switzerland,7685.0,1110.0,784.0,1.169,1.199,6378,968.0,784.0,1.179,1.243
27,2020-03-23,Switzerland,8795.0,1110.0,906.0,1.1440000000000001,1.203,7405,1027.0,906.0,1.161,1.221
28,2020-03-24,Switzerland,9877.0,1082.0,1025.0,1.123,1.206,8477,1072.0,1025.0,1.145,1.201
29,2020-03-25,Switzerland,10844.0,967.0,1117.0,1.0979999999999999,1.203,9580,1103.0,1117.0,1.13,1.182
30,2020-03-26,Switzerland,11912.0,1068.0,1120.0,1.0979999999999999,1.168,10697,1117.0,1120.0,1.117,1.164
31,2020-03-27,Switzerland,12943.0,1031.0,1093.0,1.087,1.137,11815,1118.0,1093.0,1.105,1.148
