,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-25,Switzerland,1.0,1.0,,0.0,1.0,84,,,1.0,
1,2020-02-26,Switzerland,4.0,3.0,,4.0,1.318,84,0.0,,1.0,
2,2020-02-27,Switzerland,8.0,4.0,,2.0,1.452,84,0.0,,1.0,
3,2020-02-28,Switzerland,13.0,5.0,,1.625,1.537,85,1.0,,1.012,
4,2020-02-29,Switzerland,18.0,5.0,,1.385,1.587,85,0.0,,1.0,
5,2020-03-01,Switzerland,27.0,9.0,,1.5,1.651,86,1.0,,1.012,
6,2020-03-02,Switzerland,42.0,15.0,6.0,1.556,1.724,87,1.0,,1.012,1.005
7,2020-03-03,Switzerland,56.0,14.0,8.0,1.3330000000000002,1.9140000000000001,89,2.0,8.0,1.023,1.008
8,2020-03-04,Switzerland,90.0,34.0,12.0,1.607,1.5719999999999998,93,4.0,12.0,1.045,1.015
9,2020-03-05,Switzerland,114.0,24.0,15.0,1.2670000000000001,1.4680000000000002,101,8.0,15.0,1.086,1.027
10,2020-03-06,Switzerland,214.0,100.0,29.0,1.8769999999999998,1.504,113,12.0,29.0,1.119,1.042
11,2020-03-07,Switzerland,268.0,54.0,36.0,1.252,1.485,134,21.0,36.0,1.186,1.069
12,2020-03-08,Switzerland,337.0,69.0,44.0,1.2570000000000001,1.45,167,33.0,44.0,1.246,1.102
13,2020-03-09,Switzerland,414.0,77.0,53.0,1.228,1.403,218,51.0,53.0,1.305,1.144
14,2020-03-10,Switzerland,491.0,77.0,62.0,1.186,1.382,295,77.0,62.0,1.353,1.191
15,2020-03-11,Switzerland,652.0,161.0,80.0,1.328,1.3419999999999999,405,110.0,80.0,1.373,1.238
16,2020-03-12,Switzerland,895.0,243.0,112.0,1.3730000000000002,1.357,559,154.0,112.0,1.38,1.28
17,2020-03-13,Switzerland,1139.0,244.0,132.0,1.273,1.271,769,210.0,132.0,1.376,1.317
18,2020-03-14,Switzerland,1359.0,220.0,156.0,1.193,1.263,1044,275.0,156.0,1.358,1.342
19,2020-03-15,Switzerland,2200.0,841.0,266.0,1.619,1.314,1396,352.0,266.0,1.337,1.355
