,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-01,Spain,1.0,1.0,,0.0,1.0,69,,,1.0,
1,2020-02-02,Spain,1.0,0.0,,1.0,1.0,69,0.0,,1.0,
2,2020-02-03,Spain,1.0,0.0,,1.0,1.0,69,0.0,,1.0,
3,2020-02-04,Spain,1.0,0.0,,1.0,1.0,69,0.0,,1.0,
4,2020-02-05,Spain,1.0,0.0,,1.0,1.0,69,0.0,,1.0,
5,2020-02-06,Spain,1.0,0.0,,1.0,1.0,69,0.0,,1.0,
6,2020-02-07,Spain,1.0,0.0,0.0,1.0,1.0,69,0.0,,1.0,1.0
7,2020-02-08,Spain,1.0,0.0,0.0,1.0,1.0,69,0.0,0.0,1.0,1.0
8,2020-02-09,Spain,2.0,1.0,0.0,2.0,1.143,69,0.0,0.0,1.0,1.0
9,2020-02-10,Spain,2.0,0.0,0.0,1.0,1.143,69,0.0,0.0,1.0,1.0
10,2020-02-11,Spain,2.0,0.0,0.0,1.0,1.143,69,0.0,0.0,1.0,1.0
11,2020-02-12,Spain,2.0,0.0,0.0,1.0,1.143,69,0.0,0.0,1.0,1.0
12,2020-02-13,Spain,2.0,0.0,0.0,1.0,1.143,69,0.0,0.0,1.0,1.0
13,2020-02-14,Spain,2.0,0.0,0.0,1.0,1.143,69,0.0,0.0,1.0,1.0
14,2020-02-15,Spain,2.0,0.0,0.0,1.0,1.143,69,0.0,0.0,1.0,1.0
15,2020-02-16,Spain,2.0,0.0,0.0,1.0,1.0,69,0.0,0.0,1.0,1.0
16,2020-02-17,Spain,2.0,0.0,0.0,1.0,1.0,69,0.0,0.0,1.0,1.0
17,2020-02-18,Spain,2.0,0.0,0.0,1.0,1.0,69,0.0,0.0,1.0,1.0
18,2020-02-19,Spain,2.0,0.0,0.0,1.0,1.0,70,1.0,0.0,1.014,1.002
19,2020-02-20,Spain,2.0,0.0,0.0,1.0,1.0,70,0.0,0.0,1.0,1.002
20,2020-02-21,Spain,2.0,0.0,0.0,1.0,1.0,71,1.0,0.0,1.014,1.004
21,2020-02-22,Spain,2.0,0.0,0.0,1.0,1.0,72,1.0,0.0,1.014,1.006
22,2020-02-23,Spain,2.0,0.0,0.0,1.0,1.0,74,2.0,0.0,1.028,1.01
23,2020-02-24,Spain,4.0,2.0,0.0,2.0,1.143,76,2.0,0.0,1.027,1.014
24,2020-02-25,Spain,6.0,2.0,1.0,1.5,1.214,80,4.0,1.0,1.053,1.021
25,2020-02-26,Spain,13.0,7.0,2.0,2.167,1.381,85,5.0,2.0,1.062,1.028
26,2020-02-27,Spain,15.0,2.0,2.0,1.1540000000000001,1.403,93,8.0,2.0,1.094,1.042
27,2020-02-28,Spain,32.0,17.0,4.0,2.133,1.565,104,11.0,4.0,1.118,1.057
28,2020-02-29,Spain,45.0,13.0,6.0,1.406,1.6230000000000002,120,16.0,6.0,1.154,1.077
29,2020-03-01,Spain,84.0,39.0,12.0,1.867,1.7469999999999999,143,23.0,12.0,1.192,1.1
30,2020-03-02,Spain,120.0,36.0,17.0,1.429,1.665,176,33.0,17.0,1.231,1.129
31,2020-03-03,Spain,165.0,45.0,23.0,1.375,1.6469999999999998,223,47.0,23.0,1.267,1.16
32,2020-03-04,Spain,222.0,57.0,30.0,1.345,1.53,289,66.0,30.0,1.296,1.193
33,2020-03-05,Spain,259.0,37.0,35.0,1.167,1.5319999999999998,382,93.0,35.0,1.322,1.226
34,2020-03-06,Spain,400.0,141.0,53.0,1.544,1.4480000000000002,511,129.0,53.0,1.338,1.257
35,2020-03-07,Spain,500.0,100.0,65.0,1.25,1.425,690,179.0,65.0,1.35,1.285
36,2020-03-08,Spain,673.0,173.0,84.0,1.3459999999999999,1.351,933,243.0,84.0,1.352,1.308
37,2020-03-09,Spain,1073.0,400.0,136.0,1.594,1.374,1263,330.0,136.0,1.354,1.326
38,2020-03-10,Spain,1695.0,622.0,219.0,1.58,1.4040000000000001,1705,442.0,219.0,1.35,1.337
39,2020-03-11,Spain,2277.0,582.0,294.0,1.3430000000000002,1.403,2291,586.0,294.0,1.344,1.344
40,2020-03-12,Spain,3754.0,1477.0,499.0,1.649,1.472,3057,766.0,499.0,1.334,1.346
41,2020-03-13,Spain,5232.0,1478.0,690.0,1.3940000000000001,1.4509999999999998,4047,990.0,690.0,1.324,1.344
42,2020-03-14,Spain,6391.0,1159.0,842.0,1.222,1.4469999999999998,5309,1262.0,842.0,1.312,1.339
43,2020-03-15,Spain,7798.0,1407.0,1018.0,1.22,1.429,6897,1588.0,1018.0,1.299,1.331
44,2020-03-16,Spain,9942.0,2144.0,1267.0,1.275,1.383,8863,1966.0,1267.0,1.285,1.321
45,2020-03-17,Spain,11748.0,1806.0,1436.0,1.182,1.3259999999999998,11263,2400.0,1436.0,1.271,1.31
46,2020-03-18,Spain,13910.0,2162.0,1662.0,1.1840000000000002,1.304,14148,2885.0,1662.0,1.256,1.297
47,2020-03-19,Spain,17963.0,4053.0,2030.0,1.291,1.253,17559,3411.0,2030.0,1.241,1.284
48,2020-03-20,Spain,20410.0,2447.0,2168.0,1.136,1.216,21531,3972.0,2168.0,1.226,1.27
49,2020-03-21,Spain,25374.0,4964.0,2712.0,1.2429999999999999,1.219,26082,4551.0,2712.0,1.211,1.256
50,2020-03-22,Spain,28768.0,3394.0,2996.0,1.1340000000000001,1.206,31212,5130.0,2996.0,1.197,1.241
51,2020-03-23,Spain,35136.0,6368.0,3599.0,1.2209999999999999,1.199,36906,5694.0,3599.0,1.182,1.226
52,2020-03-24,Spain,39885.0,4749.0,4020.0,1.135,1.192,43129,6223.0,4020.0,1.169,1.212
53,2020-03-25,Spain,49515.0,9630.0,5086.0,1.2409999999999999,1.2,49826,6697.0,5086.0,1.155,1.197
54,2020-03-26,Spain,57786.0,8271.0,5689.0,1.167,1.182,56929,7103.0,5689.0,1.143,1.183
55,2020-03-27,Spain,65719.0,7933.0,6473.0,1.137,1.183,64357,7428.0,6473.0,1.13,1.17
56,2020-03-28,Spain,73235.0,7516.0,6837.0,1.114,1.1640000000000001,72020,7663.0,6837.0,1.119,1.156
57,2020-03-29,Spain,80595.0,7360.0,7404.0,1.1,1.159,79827,7807.0,7404.0,1.108,1.144
58,2020-03-30,Spain,88016.0,7421.0,7554.0,1.092,1.141,87682,7855.0,7554.0,1.098,1.132
59,2020-03-31,Spain,96037.0,8021.0,8022.0,1.091,1.135,95498,7816.0,8022.0,1.089,1.12
60,2020-04-01,Spain,103994.0,7957.0,7783.0,1.083,1.112,103192,7694.0,7783.0,1.081,1.11
61,2020-04-02,Spain,111658.0,7664.0,7696.0,1.074,1.099,110692,7500.0,7696.0,1.073,1.1
62,2020-04-03,Spain,119116.0,7458.0,7628.0,1.067,1.089,117935,7243.0,7628.0,1.065,1.09
63,2020-04-04,Spain,125422.0,6306.0,7455.0,1.053,1.08,124872,6937.0,7455.0,1.059,1.082
64,2020-04-05,Spain,131421.0,5999.0,7261.0,1.048,1.073,131465,6593.0,7261.0,1.053,1.074
65,2020-04-06,Spain,136794.0,5373.0,6968.0,1.041,1.065,137685,6220.0,6968.0,1.047,1.067
66,2020-04-07,Spain,142447.0,5653.0,6630.0,1.041,1.058,143518,5833.0,6630.0,1.042,1.06
67,2020-04-08,Spain,147582.0,5135.0,6227.0,1.036,1.051,148954,5436.0,6227.0,1.038,1.054
68,2020-04-09,Spain,153246.0,5664.0,5941.0,1.038,1.046,153993,5039.0,5941.0,1.034,1.048
69,2020-04-10,Spain,158124.0,4878.0,5573.0,1.032,1.041,158642,4649.0,5573.0,1.03,1.043
70,2020-04-11,Spain,162552.0,4428.0,5304.0,1.028,1.038,162914,4272.0,5304.0,1.027,1.039
71,2020-04-12,Spain,166563.0,4011.0,5020.0,1.025,1.034,166822,3908.0,5020.0,1.024,1.035
72,2020-04-13,Spain,169686.0,3123.0,4699.0,1.0190000000000001,1.031,170385,3563.0,4699.0,1.021,1.031
73,2020-04-14,Spain,173871.0,4185.0,4489.0,1.025,1.0290000000000001,173624,3239.0,4489.0,1.019,1.028
74,2020-04-15,Spain,178744.0,4873.0,4452.0,1.028,1.028,176559,2935.0,4452.0,1.017,1.025
75,2020-04-16,Spain,184948.0,6204.0,4529.0,1.035,1.0270000000000001,179213,2654.0,4529.0,1.015,1.022
76,2020-04-17,Spain,,,,,,181607,2394.0,3355.0,1.013,1.019
77,2020-04-18,Spain,,,,,,183762,2155.0,3030.0,1.012,1.017
78,2020-04-19,Spain,,,,,,185698,1936.0,2734.0,1.011,1.015
79,2020-04-20,Spain,,,,,,187435,1737.0,2536.0,1.009,1.014
80,2020-04-21,Spain,,,,,,188990,1555.0,2160.0,1.008,1.012
81,2020-04-22,Spain,,,,,,190382,1392.0,1663.0,1.007,1.011
82,2020-04-23,Spain,,,,,,191626,1244.0,954.0,1.007,1.01
83,2020-04-24,Spain,,,,,,192737,1111.0,1590.0,1.006,1.009
84,2020-04-25,Spain,,,,,,193727,990.0,1424.0,1.005,1.008
85,2020-04-26,Spain,,,,,,194610,883.0,1273.0,1.005,1.007
86,2020-04-27,Spain,,,,,,195396,786.0,1137.0,1.004,1.006
87,2020-04-28,Spain,,,,,,196096,700.0,1015.0,1.004,1.005
88,2020-04-29,Spain,,,,,,196718,622.0,905.0,1.003,1.005
89,2020-04-30,Spain,,,,,,197271,553.0,806.0,1.003,1.004
90,2020-05-01,Spain,,,,,,197763,492.0,718.0,1.002,1.004
91,2020-05-02,Spain,,,,,,198200,437.0,639.0,1.002,1.003
92,2020-05-03,Spain,,,,,,198588,388.0,568.0,1.002,1.003
93,2020-05-04,Spain,,,,,,198932,344.0,505.0,1.002,1.003
