,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-01,Spain,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-02-02,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
2,2020-02-03,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
3,2020-02-04,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
4,2020-02-05,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
5,2020-02-06,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
6,2020-02-07,Spain,1.0,0.0,0.0,1.0,1.0,0,0.0,,0.0,1.0
7,2020-02-08,Spain,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
8,2020-02-09,Spain,2.0,1.0,0.0,2.0,1.143,0,0.0,0.0,0.0,1.0
9,2020-02-10,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
10,2020-02-11,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
11,2020-02-12,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
12,2020-02-13,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
13,2020-02-14,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
14,2020-02-15,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
15,2020-02-16,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
16,2020-02-17,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
17,2020-02-18,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
18,2020-02-19,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
19,2020-02-20,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
20,2020-02-21,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
21,2020-02-22,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
22,2020-02-23,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
23,2020-02-24,Spain,4.0,2.0,0.0,2.0,1.143,0,0.0,0.0,0.0,1.0
24,2020-02-25,Spain,6.0,2.0,1.0,1.5,1.214,0,0.0,1.0,0.0,1.0
25,2020-02-26,Spain,13.0,7.0,2.0,2.167,1.381,8,8.0,2.0,0.0,1.0
26,2020-02-27,Spain,15.0,2.0,2.0,1.1540000000000001,1.403,32,24.0,2.0,4.0,1.0
27,2020-02-28,Spain,32.0,17.0,4.0,2.133,1.565,64,32.0,4.0,2.0,1.0
28,2020-02-29,Spain,45.0,13.0,6.0,1.406,1.6230000000000002,104,40.0,6.0,1.625,1.089
29,2020-03-01,Spain,84.0,39.0,12.0,1.867,1.7469999999999999,156,52.0,12.0,1.5,1.304
30,2020-03-02,Spain,120.0,36.0,17.0,1.429,1.665,224,68.0,17.0,1.436,1.509
31,2020-03-03,Spain,165.0,45.0,23.0,1.375,1.6469999999999998,312,88.0,23.0,1.393,1.708
32,2020-03-04,Spain,222.0,57.0,30.0,1.345,1.53,425,113.0,30.0,1.362,1.902
33,2020-03-05,Spain,259.0,37.0,35.0,1.167,1.5319999999999998,570,145.0,35.0,1.341,1.522
34,2020-03-06,Spain,400.0,141.0,53.0,1.544,1.4480000000000002,756,186.0,53.0,1.326,1.426
35,2020-03-07,Spain,500.0,100.0,65.0,1.25,1.425,995,239.0,65.0,1.316,1.382
36,2020-03-08,Spain,673.0,173.0,84.0,1.3459999999999999,1.351,1301,306.0,84.0,1.308,1.355
37,2020-03-09,Spain,1073.0,400.0,136.0,1.594,1.374,1690,389.0,136.0,1.299,1.335
38,2020-03-10,Spain,1695.0,622.0,219.0,1.58,1.4040000000000001,2185,495.0,219.0,1.293,1.321
39,2020-03-11,Spain,2277.0,582.0,294.0,1.3430000000000002,1.403,2810,625.0,294.0,1.286,1.31
40,2020-03-12,Spain,3754.0,1477.0,499.0,1.649,1.472,3596,786.0,499.0,1.28,1.301
41,2020-03-13,Spain,5232.0,1478.0,690.0,1.3940000000000001,1.4509999999999998,4581,985.0,690.0,1.274,1.294
42,2020-03-14,Spain,6391.0,1159.0,842.0,1.222,1.4469999999999998,5805,1224.0,842.0,1.267,1.287
43,2020-03-15,Spain,7798.0,1407.0,1018.0,1.22,1.429,7318,1513.0,1018.0,1.261,1.28
44,2020-03-16,Spain,9942.0,2144.0,1267.0,1.275,1.383,9171,1853.0,1267.0,1.253,1.273
45,2020-03-17,Spain,11748.0,1806.0,1436.0,1.182,1.3259999999999998,11422,2251.0,1436.0,1.245,1.267
46,2020-03-18,Spain,13910.0,2162.0,1662.0,1.1840000000000002,1.304,14128,2706.0,1662.0,1.237,1.26
47,2020-03-19,Spain,17963.0,4053.0,2030.0,1.291,1.253,17346,3218.0,2030.0,1.228,1.252
48,2020-03-20,Spain,20410.0,2447.0,2168.0,1.136,1.216,21126,3780.0,2168.0,1.218,1.244
49,2020-03-21,Spain,25374.0,4964.0,2712.0,1.2429999999999999,1.219,25510,4384.0,2712.0,1.208,1.236
50,2020-03-22,Spain,28768.0,3394.0,2996.0,1.1340000000000001,1.206,30521,5011.0,2996.0,1.196,1.226
51,2020-03-23,Spain,35136.0,6368.0,3599.0,1.2209999999999999,1.199,36165,5644.0,3599.0,1.185,1.217
52,2020-03-24,Spain,39885.0,4749.0,4020.0,1.135,1.192,42420,6255.0,4020.0,1.173,1.206
53,2020-03-25,Spain,49515.0,9630.0,5086.0,1.2409999999999999,1.2,49240,6820.0,5086.0,1.161,1.196
54,2020-03-26,Spain,57786.0,8271.0,5689.0,1.167,1.182,56551,7311.0,5689.0,1.148,1.184
55,2020-03-27,Spain,65719.0,7933.0,6473.0,1.137,1.183,64255,7704.0,6473.0,1.136,1.172
56,2020-03-28,Spain,73235.0,7516.0,6837.0,1.114,1.1640000000000001,72235,7980.0,6837.0,1.124,1.16
57,2020-03-29,Spain,80595.0,7360.0,7404.0,1.1,1.159,80361,8126.0,7404.0,1.112,1.148
58,2020-03-30,Spain,88016.0,7421.0,7554.0,1.092,1.141,88500,8139.0,7554.0,1.101,1.136
59,2020-03-31,Spain,96037.0,8021.0,8022.0,1.091,1.135,96523,8023.0,8022.0,1.091,1.125
60,2020-04-01,Spain,103994.0,7957.0,7783.0,1.083,1.112,104312,7789.0,7783.0,1.081,1.113
61,2020-04-02,Spain,111658.0,7664.0,7696.0,1.074,1.099,111767,7455.0,7696.0,1.071,1.102
62,2020-04-03,Spain,119116.0,7458.0,7628.0,1.067,1.089,118807,7040.0,7628.0,1.063,1.092
63,2020-04-04,Spain,125422.0,6306.0,7455.0,1.053,1.08,125376,6569.0,7455.0,1.055,1.082
64,2020-04-05,Spain,131421.0,5999.0,7261.0,1.048,1.073,131435,6059.0,7261.0,1.048,1.073
65,2020-04-06,Spain,136794.0,5373.0,6968.0,1.041,1.065,136969,5534.0,6968.0,1.042,1.064
66,2020-04-07,Spain,142447.0,5653.0,6630.0,1.041,1.058,141977,5008.0,6630.0,1.037,1.057
67,2020-04-08,Spain,148220.0,5773.0,6318.0,1.041,1.052,146472,4495.0,6318.0,1.032,1.05
68,2020-04-09,Spain,,,,,,150479,4007.0,5546.0,1.027,1.043
69,2020-04-10,Spain,,,,,,154027,3548.0,4987.0,1.024,1.038
70,2020-04-11,Spain,,,,,,157152,3125.0,4533.0,1.02,1.033
71,2020-04-12,Spain,,,,,,159890,2738.0,4067.0,1.017,1.028
72,2020-04-13,Spain,,,,,,162280,2390.0,3641.0,1.015,1.025
73,2020-04-14,Spain,,,,,,164358,2078.0,3130.0,1.013,1.021
74,2020-04-15,Spain,,,,,,166159,1801.0,2563.0,1.011,1.018
75,2020-04-16,Spain,,,,,,167716,1557.0,2462.0,1.009,1.016
76,2020-04-17,Spain,,,,,,169058,1342.0,2147.0,1.008,1.013
77,2020-04-18,Spain,,,,,,170214,1156.0,1866.0,1.007,1.011
78,2020-04-19,Spain,,,,,,171206,992.0,1617.0,1.006,1.01
79,2020-04-20,Spain,,,,,,172058,852.0,1397.0,1.005,1.008
80,2020-04-21,Spain,,,,,,172787,729.0,1204.0,1.004,1.007
81,2020-04-22,Spain,,,,,,173411,624.0,1036.0,1.004,1.006
82,2020-04-23,Spain,,,,,,173945,534.0,890.0,1.003,1.005
83,2020-04-24,Spain,,,,,,174401,456.0,763.0,1.003,1.005
84,2020-04-25,Spain,,,,,,174790,389.0,654.0,1.002,1.004
85,2020-04-26,Spain,,,,,,175122,332.0,559.0,1.002,1.003
86,2020-04-27,Spain,,,,,,175406,284.0,478.0,1.002,1.003
87,2020-04-28,Spain,,,,,,175647,241.0,409.0,1.001,1.002
88,2020-04-29,Spain,,,,,,175853,206.0,349.0,1.001,1.002
89,2020-04-30,Spain,,,,,,176028,175.0,298.0,1.001,1.002
90,2020-05-01,Spain,,,,,,176177,149.0,254.0,1.001,1.001
91,2020-05-02,Spain,,,,,,176304,127.0,216.0,1.001,1.001
92,2020-05-03,Spain,,,,,,176413,109.0,184.0,1.001,1.001
93,2020-05-04,Spain,,,,,,176505,92.0,157.0,1.001,1.001
94,2020-05-05,Spain,,,,,,176583,78.0,134.0,1.0,1.001
95,2020-05-06,Spain,,,,,,176650,67.0,114.0,1.0,1.001
96,2020-05-07,Spain,,,,,,176707,57.0,97.0,1.0,1.001
97,2020-05-08,Spain,,,,,,176755,48.0,83.0,1.0,1.0
98,2020-05-09,Spain,,,,,,176796,41.0,70.0,1.0,1.0
99,2020-05-10,Spain,,,,,,176831,35.0,60.0,1.0,1.0
100,2020-05-11,Spain,,,,,,176861,30.0,51.0,1.0,1.0
101,2020-05-12,Spain,,,,,,176886,25.0,43.0,1.0,1.0
102,2020-05-13,Spain,,,,,,176907,21.0,37.0,1.0,1.0
103,2020-05-14,Spain,,,,,,176926,19.0,31.0,1.0,1.0
104,2020-05-15,Spain,,,,,,176941,15.0,27.0,1.0,1.0
105,2020-05-16,Spain,,,,,,176954,13.0,23.0,1.0,1.0
106,2020-05-17,Spain,,,,,,176966,12.0,19.0,1.0,1.0
107,2020-05-18,Spain,,,,,,176975,9.0,16.0,1.0,1.0
108,2020-05-19,Spain,,,,,,176983,8.0,14.0,1.0,1.0
109,2020-05-20,Spain,,,,,,176990,7.0,12.0,1.0,1.0
110,2020-05-21,Spain,,,,,,176996,6.0,10.0,1.0,1.0
111,2020-05-22,Spain,,,,,,177001,5.0,9.0,1.0,1.0
112,2020-05-23,Spain,,,,,,177006,5.0,7.0,1.0,1.0
113,2020-05-24,Spain,,,,,,177009,3.0,6.0,1.0,1.0
114,2020-05-25,Spain,,,,,,177012,3.0,5.0,1.0,1.0
115,2020-05-26,Spain,,,,,,177015,3.0,5.0,1.0,1.0
116,2020-05-27,Spain,,,,,,177017,2.0,4.0,1.0,1.0
117,2020-05-28,Spain,,,,,,177019,2.0,3.0,1.0,1.0
118,2020-05-29,Spain,,,,,,177021,2.0,3.0,1.0,1.0
119,2020-05-30,Spain,,,,,,177022,1.0,2.0,1.0,1.0
120,2020-05-31,Spain,,,,,,177023,1.0,2.0,1.0,1.0
121,2020-06-01,Spain,,,,,,177024,1.0,2.0,1.0,1.0
122,2020-06-02,Spain,,,,,,177025,1.0,1.0,1.0,1.0
123,2020-06-03,Spain,,,,,,177026,1.0,1.0,1.0,1.0
124,2020-06-04,Spain,,,,,,177026,0.0,1.0,1.0,1.0
125,2020-06-05,Spain,,,,,,177027,1.0,1.0,1.0,1.0
126,2020-06-06,Spain,,,,,,177027,0.0,1.0,1.0,1.0
127,2020-06-07,Spain,,,,,,177028,1.0,1.0,1.0,1.0
128,2020-06-08,Spain,,,,,,177028,0.0,1.0,1.0,1.0
129,2020-06-09,Spain,,,,,,177028,0.0,0.0,1.0,1.0
130,2020-06-10,Spain,,,,,,177028,0.0,0.0,1.0,1.0
131,2020-06-11,Spain,,,,,,177029,1.0,0.0,1.0,1.0
132,2020-06-12,Spain,,,,,,177029,0.0,0.0,1.0,1.0
133,2020-06-13,Spain,,,,,,177029,0.0,0.0,1.0,1.0
134,2020-06-14,Spain,,,,,,177029,0.0,0.0,1.0,1.0
135,2020-06-15,Spain,,,,,,177029,0.0,0.0,1.0,1.0
136,2020-06-16,Spain,,,,,,177029,0.0,0.0,1.0,1.0
137,2020-06-17,Spain,,,,,,177029,0.0,0.0,1.0,1.0
138,2020-06-18,Spain,,,,,,177029,0.0,0.0,1.0,1.0
139,2020-06-19,Spain,,,,,,177029,0.0,0.0,1.0,1.0
140,2020-06-20,Spain,,,,,,177029,0.0,0.0,1.0,1.0
141,2020-06-21,Spain,,,,,,177030,1.0,0.0,1.0,1.0
142,2020-06-22,Spain,,,,,,177030,0.0,0.0,1.0,1.0
143,2020-06-23,Spain,,,,,,177030,0.0,0.0,1.0,1.0
144,2020-06-24,Spain,,,,,,177030,0.0,0.0,1.0,1.0
145,2020-06-25,Spain,,,,,,177030,0.0,0.0,1.0,1.0
146,2020-06-26,Spain,,,,,,177030,0.0,0.0,1.0,1.0
147,2020-06-27,Spain,,,,,,177030,0.0,0.0,1.0,1.0
148,2020-06-28,Spain,,,,,,177030,0.0,0.0,1.0,1.0
149,2020-06-29,Spain,,,,,,177030,0.0,0.0,1.0,1.0
150,2020-06-30,Spain,,,,,,177030,0.0,0.0,1.0,1.0
151,2020-07-01,Spain,,,,,,177030,0.0,0.0,1.0,1.0
152,2020-07-02,Spain,,,,,,177030,0.0,0.0,1.0,1.0
153,2020-07-03,Spain,,,,,,177030,0.0,0.0,1.0,1.0
154,2020-07-04,Spain,,,,,,177030,0.0,0.0,1.0,1.0
155,2020-07-05,Spain,,,,,,177030,0.0,0.0,1.0,1.0
156,2020-07-06,Spain,,,,,,177030,0.0,0.0,1.0,1.0
157,2020-07-07,Spain,,,,,,177030,0.0,0.0,1.0,1.0
