,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-01,Spain,1.0,1.0,,0.0,1.0,20,,,1.0,
1,2020-02-02,Spain,1.0,0.0,,1.0,1.0,20,0.0,,1.0,
2,2020-02-03,Spain,1.0,0.0,,1.0,1.0,20,0.0,,1.0,
3,2020-02-04,Spain,1.0,0.0,,1.0,1.0,20,0.0,,1.0,
4,2020-02-05,Spain,1.0,0.0,,1.0,1.0,20,0.0,,1.0,
5,2020-02-06,Spain,1.0,0.0,,1.0,1.0,20,0.0,,1.0,
6,2020-02-07,Spain,1.0,0.0,0.0,1.0,1.0,20,0.0,,1.0,1.0
7,2020-02-08,Spain,1.0,0.0,0.0,1.0,1.0,20,0.0,0.0,1.0,1.0
8,2020-02-09,Spain,2.0,1.0,0.0,2.0,1.143,20,0.0,0.0,1.0,1.0
9,2020-02-10,Spain,2.0,0.0,0.0,1.0,1.143,20,0.0,0.0,1.0,1.0
10,2020-02-11,Spain,2.0,0.0,0.0,1.0,1.143,20,0.0,0.0,1.0,1.0
11,2020-02-12,Spain,2.0,0.0,0.0,1.0,1.143,20,0.0,0.0,1.0,1.0
12,2020-02-13,Spain,2.0,0.0,0.0,1.0,1.143,20,0.0,0.0,1.0,1.0
13,2020-02-14,Spain,2.0,0.0,0.0,1.0,1.143,20,0.0,0.0,1.0,1.0
14,2020-02-15,Spain,2.0,0.0,0.0,1.0,1.143,20,0.0,0.0,1.0,1.0
15,2020-02-16,Spain,2.0,0.0,0.0,1.0,1.0,21,1.0,0.0,1.05,1.007
16,2020-02-17,Spain,2.0,0.0,0.0,1.0,1.0,21,0.0,0.0,1.0,1.007
17,2020-02-18,Spain,2.0,0.0,0.0,1.0,1.0,22,1.0,0.0,1.048,1.014
18,2020-02-19,Spain,2.0,0.0,0.0,1.0,1.0,23,1.0,0.0,1.045,1.02
19,2020-02-20,Spain,2.0,0.0,0.0,1.0,1.0,24,1.0,0.0,1.043,1.027
20,2020-02-21,Spain,2.0,0.0,0.0,1.0,1.0,26,2.0,0.0,1.083,1.038
21,2020-02-22,Spain,2.0,0.0,0.0,1.0,1.0,28,2.0,0.0,1.077,1.049
22,2020-02-23,Spain,2.0,0.0,0.0,1.0,1.0,32,4.0,0.0,1.143,1.063
23,2020-02-24,Spain,4.0,2.0,0.0,2.0,1.143,36,4.0,0.0,1.125,1.081
24,2020-02-25,Spain,6.0,2.0,1.0,1.5,1.214,43,7.0,1.0,1.194,1.101
25,2020-02-26,Spain,13.0,7.0,2.0,2.167,1.381,52,9.0,2.0,1.209,1.125
26,2020-02-27,Spain,15.0,2.0,2.0,1.1540000000000001,1.403,65,13.0,2.0,1.25,1.154
27,2020-02-28,Spain,32.0,17.0,4.0,2.133,1.565,82,17.0,4.0,1.262,1.18
28,2020-02-29,Spain,45.0,13.0,6.0,1.406,1.6230000000000002,106,24.0,6.0,1.293,1.211
29,2020-03-01,Spain,84.0,39.0,12.0,1.867,1.7469999999999999,139,33.0,12.0,1.311,1.235
30,2020-03-02,Spain,120.0,36.0,17.0,1.429,1.665,183,44.0,17.0,1.317,1.262
31,2020-03-03,Spain,165.0,45.0,23.0,1.375,1.6469999999999998,244,61.0,23.0,1.333,1.282
32,2020-03-04,Spain,222.0,57.0,30.0,1.345,1.53,327,83.0,30.0,1.34,1.301
33,2020-03-05,Spain,259.0,37.0,35.0,1.167,1.5319999999999998,439,112.0,35.0,1.343,1.314
34,2020-03-06,Spain,400.0,141.0,53.0,1.544,1.4480000000000002,590,151.0,53.0,1.344,1.326
35,2020-03-07,Spain,500.0,100.0,65.0,1.25,1.425,792,202.0,65.0,1.342,1.333
36,2020-03-08,Spain,673.0,173.0,84.0,1.3459999999999999,1.351,1060,268.0,84.0,1.338,1.337
37,2020-03-09,Spain,1073.0,400.0,136.0,1.594,1.374,1414,354.0,136.0,1.334,1.339
38,2020-03-10,Spain,1695.0,622.0,219.0,1.58,1.4040000000000001,1877,463.0,219.0,1.327,1.338
