,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-01,Spain,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-02-02,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
2,2020-02-03,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
3,2020-02-04,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
4,2020-02-05,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
5,2020-02-06,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
6,2020-02-07,Spain,1.0,0.0,0.0,1.0,1.0,0,0.0,,0.0,1.0
7,2020-02-08,Spain,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
8,2020-02-09,Spain,2.0,1.0,0.0,2.0,1.143,0,0.0,0.0,0.0,1.0
9,2020-02-10,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
10,2020-02-11,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
11,2020-02-12,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
12,2020-02-13,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
13,2020-02-14,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
14,2020-02-15,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
15,2020-02-16,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
16,2020-02-17,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
17,2020-02-18,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
18,2020-02-19,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
19,2020-02-20,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
20,2020-02-21,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
21,2020-02-22,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
22,2020-02-23,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
23,2020-02-24,Spain,4.0,2.0,0.0,2.0,1.143,0,0.0,0.0,0.0,1.0
24,2020-02-25,Spain,6.0,2.0,1.0,1.5,1.214,0,0.0,1.0,0.0,1.0
25,2020-02-26,Spain,13.0,7.0,2.0,2.167,1.381,13,13.0,2.0,0.0,1.0
26,2020-02-27,Spain,15.0,2.0,2.0,1.1540000000000001,1.403,35,22.0,2.0,2.692,1.0
27,2020-02-28,Spain,32.0,17.0,4.0,2.133,1.565,64,29.0,4.0,1.829,1.0
28,2020-02-29,Spain,45.0,13.0,6.0,1.406,1.6230000000000002,103,39.0,6.0,1.609,1.0
29,2020-03-01,Spain,84.0,39.0,12.0,1.867,1.7469999999999999,152,49.0,12.0,1.476,1.087
30,2020-03-02,Spain,120.0,36.0,17.0,1.429,1.665,217,65.0,17.0,1.428,1.291
31,2020-03-03,Spain,165.0,45.0,23.0,1.375,1.6469999999999998,301,84.0,23.0,1.387,1.489
32,2020-03-04,Spain,222.0,57.0,30.0,1.345,1.53,410,109.0,30.0,1.362,1.683
33,2020-03-05,Spain,259.0,37.0,35.0,1.167,1.5319999999999998,552,142.0,35.0,1.346,1.491
34,2020-03-06,Spain,400.0,141.0,53.0,1.544,1.4480000000000002,734,182.0,53.0,1.33,1.42
35,2020-03-07,Spain,500.0,100.0,65.0,1.25,1.425,968,234.0,65.0,1.319,1.378
36,2020-03-08,Spain,673.0,173.0,84.0,1.3459999999999999,1.351,1270,302.0,84.0,1.312,1.355
37,2020-03-09,Spain,1073.0,400.0,136.0,1.594,1.374,1655,385.0,136.0,1.303,1.337
38,2020-03-10,Spain,1695.0,622.0,219.0,1.58,1.4040000000000001,2146,491.0,219.0,1.297,1.324
39,2020-03-11,Spain,2277.0,582.0,294.0,1.3430000000000002,1.403,2769,623.0,294.0,1.29,1.314
40,2020-03-12,Spain,3754.0,1477.0,499.0,1.649,1.472,3555,786.0,499.0,1.284,1.305
41,2020-03-13,Spain,5232.0,1478.0,690.0,1.3940000000000001,1.4509999999999998,4541,986.0,690.0,1.277,1.297
42,2020-03-14,Spain,6391.0,1159.0,842.0,1.222,1.4469999999999998,5769,1228.0,842.0,1.27,1.29
43,2020-03-15,Spain,7798.0,1407.0,1018.0,1.22,1.429,7289,1520.0,1018.0,1.263,1.283
44,2020-03-16,Spain,9942.0,2144.0,1267.0,1.275,1.383,9152,1863.0,1267.0,1.256,1.277
45,2020-03-17,Spain,11748.0,1806.0,1436.0,1.182,1.3259999999999998,11415,2263.0,1436.0,1.247,1.27
46,2020-03-18,Spain,13910.0,2162.0,1662.0,1.1840000000000002,1.304,14136,2721.0,1662.0,1.238,1.262
47,2020-03-19,Spain,17963.0,4053.0,2030.0,1.291,1.253,17370,3234.0,2030.0,1.229,1.254
48,2020-03-20,Spain,20410.0,2447.0,2168.0,1.136,1.216,21165,3795.0,2168.0,1.218,1.246
49,2020-03-21,Spain,25374.0,4964.0,2712.0,1.2429999999999999,1.219,25562,4397.0,2712.0,1.208,1.237
50,2020-03-22,Spain,28768.0,3394.0,2996.0,1.1340000000000001,1.206,30581,5019.0,2996.0,1.196,1.227
51,2020-03-23,Spain,35136.0,6368.0,3599.0,1.2209999999999999,1.199,36225,5644.0,3599.0,1.185,1.217
52,2020-03-24,Spain,39885.0,4749.0,4020.0,1.135,1.192,42473,6248.0,4020.0,1.172,1.207
53,2020-03-25,Spain,49515.0,9630.0,5086.0,1.2409999999999999,1.2,49277,6804.0,5086.0,1.16,1.195
54,2020-03-26,Spain,57786.0,8271.0,5689.0,1.167,1.182,56565,7288.0,5689.0,1.148,1.184
55,2020-03-27,Spain,65719.0,7933.0,6473.0,1.137,1.183,64240,7675.0,6473.0,1.136,1.172
56,2020-03-28,Spain,73235.0,7516.0,6837.0,1.114,1.1640000000000001,72189,7949.0,6837.0,1.124,1.16
57,2020-03-29,Spain,80595.0,7360.0,7404.0,1.1,1.159,80287,8098.0,7404.0,1.112,1.148
58,2020-03-30,Spain,88016.0,7421.0,7554.0,1.092,1.141,88407,8120.0,7554.0,1.101,1.136
59,2020-03-31,Spain,96037.0,8021.0,8022.0,1.091,1.135,96423,8016.0,8022.0,1.091,1.125
60,2020-04-01,Spain,103994.0,7957.0,7783.0,1.083,1.112,104222,7799.0,7783.0,1.081,1.113
61,2020-04-02,Spain,111658.0,7664.0,7696.0,1.074,1.099,111706,7484.0,7696.0,1.072,1.102
62,2020-04-03,Spain,119116.0,7458.0,7628.0,1.067,1.089,118797,7091.0,7628.0,1.063,1.092
63,2020-04-04,Spain,125422.0,6306.0,7455.0,1.053,1.08,125437,6640.0,7455.0,1.056,1.082
64,2020-04-05,Spain,131421.0,5999.0,7261.0,1.048,1.073,131587,6150.0,7261.0,1.049,1.073
65,2020-04-06,Spain,136794.0,5373.0,6968.0,1.041,1.065,137228,5641.0,6968.0,1.043,1.065
66,2020-04-07,Spain,142447.0,5653.0,6630.0,1.041,1.058,142357,5129.0,6630.0,1.037,1.057
67,2020-04-08,Spain,147582.0,5135.0,6227.0,1.036,1.051,146984,4627.0,6227.0,1.033,1.05
68,2020-04-09,Spain,153222.0,5640.0,5938.0,1.038,1.046,151129,4145.0,5938.0,1.028,1.044
69,2020-04-10,Spain,,,,,,154818,3689.0,5100.0,1.024,1.039
70,2020-04-11,Spain,,,,,,158085,3267.0,4666.0,1.021,1.034
71,2020-04-12,Spain,,,,,,160964,2879.0,4220.0,1.018,1.029
72,2020-04-13,Spain,,,,,,163489,2525.0,3814.0,1.016,1.025
73,2020-04-14,Spain,,,,,,165697,2208.0,3321.0,1.014,1.022
74,2020-04-15,Spain,,,,,,167622,1925.0,2863.0,1.012,1.019
75,2020-04-16,Spain,,,,,,169294,1672.0,2296.0,1.01,1.016
76,2020-04-17,Spain,,,,,,170744,1450.0,2275.0,1.009,1.014
77,2020-04-18,Spain,,,,,,171998,1254.0,1988.0,1.007,1.012
78,2020-04-19,Spain,,,,,,173082,1084.0,1731.0,1.006,1.011
79,2020-04-20,Spain,,,,,,174017,935.0,1504.0,1.005,1.009
80,2020-04-21,Spain,,,,,,174821,804.0,1303.0,1.005,1.008
81,2020-04-22,Spain,,,,,,175514,693.0,1127.0,1.004,1.007
82,2020-04-23,Spain,,,,,,176109,595.0,974.0,1.003,1.006
83,2020-04-24,Spain,,,,,,176620,511.0,839.0,1.003,1.005
84,2020-04-25,Spain,,,,,,177058,438.0,723.0,1.002,1.004
85,2020-04-26,Spain,,,,,,177434,376.0,622.0,1.002,1.003
86,2020-04-27,Spain,,,,,,177757,323.0,534.0,1.002,1.003
87,2020-04-28,Spain,,,,,,178033,276.0,459.0,1.002,1.003
88,2020-04-29,Spain,,,,,,178269,236.0,394.0,1.001,1.002
89,2020-04-30,Spain,,,,,,178472,203.0,338.0,1.001,1.002
90,2020-05-01,Spain,,,,,,178645,173.0,289.0,1.001,1.002
91,2020-05-02,Spain,,,,,,178793,148.0,248.0,1.001,1.001
92,2020-05-03,Spain,,,,,,178920,127.0,212.0,1.001,1.001
93,2020-05-04,Spain,,,,,,179029,109.0,182.0,1.001,1.001
94,2020-05-05,Spain,,,,,,179122,93.0,156.0,1.001,1.001
95,2020-05-06,Spain,,,,,,179201,79.0,133.0,1.0,1.001
96,2020-05-07,Spain,,,,,,179269,68.0,114.0,1.0,1.001
97,2020-05-08,Spain,,,,,,179327,58.0,97.0,1.0,1.001
98,2020-05-09,Spain,,,,,,179376,49.0,83.0,1.0,1.0
99,2020-05-10,Spain,,,,,,179419,43.0,71.0,1.0,1.0
100,2020-05-11,Spain,,,,,,179455,36.0,61.0,1.0,1.0
101,2020-05-12,Spain,,,,,,179486,31.0,52.0,1.0,1.0
102,2020-05-13,Spain,,,,,,179512,26.0,44.0,1.0,1.0
103,2020-05-14,Spain,,,,,,179535,23.0,38.0,1.0,1.0
104,2020-05-15,Spain,,,,,,179554,19.0,32.0,1.0,1.0
105,2020-05-16,Spain,,,,,,179571,17.0,28.0,1.0,1.0
106,2020-05-17,Spain,,,,,,179585,14.0,24.0,1.0,1.0
107,2020-05-18,Spain,,,,,,179597,12.0,20.0,1.0,1.0
108,2020-05-19,Spain,,,,,,179607,10.0,17.0,1.0,1.0
109,2020-05-20,Spain,,,,,,179616,9.0,15.0,1.0,1.0
110,2020-05-21,Spain,,,,,,179624,8.0,13.0,1.0,1.0
111,2020-05-22,Spain,,,,,,179630,6.0,11.0,1.0,1.0
112,2020-05-23,Spain,,,,,,179636,6.0,9.0,1.0,1.0
113,2020-05-24,Spain,,,,,,179640,4.0,8.0,1.0,1.0
114,2020-05-25,Spain,,,,,,179644,4.0,7.0,1.0,1.0
115,2020-05-26,Spain,,,,,,179648,4.0,6.0,1.0,1.0
116,2020-05-27,Spain,,,,,,179651,3.0,5.0,1.0,1.0
117,2020-05-28,Spain,,,,,,179653,2.0,4.0,1.0,1.0
118,2020-05-29,Spain,,,,,,179655,2.0,4.0,1.0,1.0
119,2020-05-30,Spain,,,,,,179657,2.0,3.0,1.0,1.0
120,2020-05-31,Spain,,,,,,179659,2.0,3.0,1.0,1.0
121,2020-06-01,Spain,,,,,,179660,1.0,2.0,1.0,1.0
122,2020-06-02,Spain,,,,,,179661,1.0,2.0,1.0,1.0
123,2020-06-03,Spain,,,,,,179662,1.0,2.0,1.0,1.0
124,2020-06-04,Spain,,,,,,179663,1.0,1.0,1.0,1.0
125,2020-06-05,Spain,,,,,,179664,1.0,1.0,1.0,1.0
126,2020-06-06,Spain,,,,,,179664,0.0,1.0,1.0,1.0
127,2020-06-07,Spain,,,,,,179665,1.0,1.0,1.0,1.0
128,2020-06-08,Spain,,,,,,179665,0.0,1.0,1.0,1.0
129,2020-06-09,Spain,,,,,,179666,1.0,1.0,1.0,1.0
130,2020-06-10,Spain,,,,,,179666,0.0,1.0,1.0,1.0
131,2020-06-11,Spain,,,,,,179666,0.0,0.0,1.0,1.0
132,2020-06-12,Spain,,,,,,179667,1.0,0.0,1.0,1.0
133,2020-06-13,Spain,,,,,,179667,0.0,0.0,1.0,1.0
134,2020-06-14,Spain,,,,,,179667,0.0,0.0,1.0,1.0
135,2020-06-15,Spain,,,,,,179667,0.0,0.0,1.0,1.0
136,2020-06-16,Spain,,,,,,179667,0.0,0.0,1.0,1.0
137,2020-06-17,Spain,,,,,,179667,0.0,0.0,1.0,1.0
138,2020-06-18,Spain,,,,,,179668,1.0,0.0,1.0,1.0
139,2020-06-19,Spain,,,,,,179668,0.0,0.0,1.0,1.0
140,2020-06-20,Spain,,,,,,179668,0.0,0.0,1.0,1.0
141,2020-06-21,Spain,,,,,,179668,0.0,0.0,1.0,1.0
142,2020-06-22,Spain,,,,,,179668,0.0,0.0,1.0,1.0
143,2020-06-23,Spain,,,,,,179668,0.0,0.0,1.0,1.0
144,2020-06-24,Spain,,,,,,179668,0.0,0.0,1.0,1.0
145,2020-06-25,Spain,,,,,,179668,0.0,0.0,1.0,1.0
146,2020-06-26,Spain,,,,,,179668,0.0,0.0,1.0,1.0
147,2020-06-27,Spain,,,,,,179668,0.0,0.0,1.0,1.0
148,2020-06-28,Spain,,,,,,179668,0.0,0.0,1.0,1.0
149,2020-06-29,Spain,,,,,,179668,0.0,0.0,1.0,1.0
150,2020-06-30,Spain,,,,,,179668,0.0,0.0,1.0,1.0
151,2020-07-01,Spain,,,,,,179668,0.0,0.0,1.0,1.0
152,2020-07-02,Spain,,,,,,179668,0.0,0.0,1.0,1.0
153,2020-07-03,Spain,,,,,,179668,0.0,0.0,1.0,1.0
154,2020-07-04,Spain,,,,,,179668,0.0,0.0,1.0,1.0
155,2020-07-05,Spain,,,,,,179668,0.0,0.0,1.0,1.0
156,2020-07-06,Spain,,,,,,179668,0.0,0.0,1.0,1.0
157,2020-07-07,Spain,,,,,,179668,0.0,0.0,1.0,1.0
