,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-23,Singapore,1.0,1.0,,0.0,1.0,286580593,,,1.0,
1,2020-01-24,Singapore,3.0,2.0,,3.0,1.151,1467057844223,1466771263630.0,,5119.181,
2,2020-01-25,Singapore,3.0,0.0,,1.0,1.15,5210864946875242,5209397889031019.0,,3551.915,
3,2020-01-26,Singapore,4.0,1.0,,1.3330000000000002,1.196,-9223372036854775808,9.2181611719079e+18,,1.0,
4,2020-01-27,Singapore,5.0,1.0,,1.25,1.229,-9223372036854775808,0.0,,1.0,
5,2020-01-28,Singapore,7.0,2.0,,1.4,1.285,-9223372036854775808,0.0,,1.0,
6,2020-01-29,Singapore,8.0,1.0,1.0,1.143,1.304,-9223372036854775808,0.0,,1.0,1239.442
7,2020-01-30,Singapore,10.0,2.0,1.0,1.25,1.482,-9223372036854775808,0.0,1.0,1.0,1239.442
8,2020-01-31,Singapore,13.0,3.0,1.0,1.3,1.239,-9223372036854775808,0.0,1.0,1.0,508.274
9,2020-02-01,Singapore,16.0,3.0,2.0,1.2309999999999999,1.272,-9223372036854775808,0.0,2.0,1.0,1.0
10,2020-02-02,Singapore,18.0,2.0,2.0,1.125,1.2429999999999999,-9223372036854775808,0.0,2.0,1.0,1.0
11,2020-02-03,Singapore,21.0,3.0,2.0,1.167,1.2309999999999999,-9223372036854775808,0.0,2.0,1.0,1.0
12,2020-02-04,Singapore,24.0,3.0,2.0,1.143,1.194,-9223372036854775808,0.0,2.0,1.0,1.0
13,2020-02-05,Singapore,28.0,4.0,3.0,1.167,1.198,-9223372036854775808,0.0,3.0,1.0,1.0
14,2020-02-06,Singapore,29.0,1.0,3.0,1.036,1.167,-9223372036854775808,0.0,3.0,1.0,1.0
15,2020-02-07,Singapore,30.0,1.0,2.0,1.034,1.129,-9223372036854775808,0.0,2.0,1.0,1.0
16,2020-02-08,Singapore,35.0,5.0,3.0,1.167,1.12,-9223372036854775808,0.0,3.0,1.0,1.0
17,2020-02-09,Singapore,40.0,5.0,3.0,1.143,1.122,-9223372036854775808,0.0,3.0,1.0,1.0
18,2020-02-10,Singapore,45.0,5.0,3.0,1.125,1.1159999999999999,-9223372036854775808,0.0,3.0,1.0,1.0
19,2020-02-11,Singapore,47.0,2.0,3.0,1.044,1.102,-9223372036854775808,0.0,3.0,1.0,1.0
20,2020-02-12,Singapore,52.0,5.0,3.0,1.1059999999999999,1.094,-9223372036854775808,0.0,3.0,1.0,1.0
21,2020-02-13,Singapore,58.0,6.0,4.0,1.115,1.105,-9223372036854775808,0.0,4.0,1.0,1.0
22,2020-02-14,Singapore,67.0,9.0,5.0,1.155,1.122,-9223372036854775808,0.0,5.0,1.0,1.0
23,2020-02-15,Singapore,71.0,4.0,5.0,1.06,1.107,-9223372036854775808,0.0,5.0,1.0,1.0
24,2020-02-16,Singapore,74.0,3.0,5.0,1.042,1.092,-9223372036854775808,0.0,5.0,1.0,1.0
25,2020-02-17,Singapore,78.0,4.0,5.0,1.054,1.082,-9223372036854775808,0.0,5.0,1.0,1.0
26,2020-02-18,Singapore,80.0,2.0,5.0,1.026,1.08,-9223372036854775808,0.0,5.0,1.0,1.0
27,2020-02-19,Singapore,82.0,2.0,4.0,1.025,1.068,-9223372036854775808,0.0,4.0,1.0,1.0
28,2020-02-20,Singapore,84.0,2.0,4.0,1.024,1.055,-9223372036854775808,0.0,4.0,1.0,1.0
29,2020-02-21,Singapore,84.0,0.0,2.0,1.0,1.033,-9223372036854775808,0.0,2.0,1.0,1.0
30,2020-02-22,Singapore,87.0,3.0,2.0,1.036,1.03,-9223372036854775808,0.0,2.0,1.0,1.0
31,2020-02-23,Singapore,87.0,0.0,2.0,1.0,1.024,-9223372036854775808,0.0,2.0,1.0,1.0
32,2020-02-24,Singapore,90.0,3.0,2.0,1.034,1.021,-9223372036854775808,0.0,2.0,1.0,1.0
33,2020-02-25,Singapore,91.0,1.0,2.0,1.011,1.0190000000000001,-9223372036854775808,0.0,2.0,1.0,1.0
34,2020-02-26,Singapore,92.0,1.0,1.0,1.011,1.0170000000000001,-9223372036854775808,0.0,1.0,1.0,1.0
35,2020-02-27,Singapore,93.0,1.0,1.0,1.011,1.015,-9223372036854775808,0.0,1.0,1.0,1.0
36,2020-02-28,Singapore,97.0,4.0,2.0,1.043,1.021,-9223372036854775808,0.0,2.0,1.0,1.0
37,2020-02-29,Singapore,99.0,2.0,2.0,1.021,1.0190000000000001,-9223372036854775808,0.0,2.0,1.0,1.0
38,2020-03-01,Singapore,105.0,6.0,3.0,1.061,1.0270000000000001,-9223372036854775808,0.0,3.0,1.0,1.0
39,2020-03-02,Singapore,108.0,3.0,3.0,1.0290000000000001,1.0270000000000001,-9223372036854775808,0.0,3.0,1.0,1.0
40,2020-03-03,Singapore,109.0,1.0,3.0,1.0090000000000001,1.026,-9223372036854775808,0.0,3.0,1.0,1.0
41,2020-03-04,Singapore,113.0,4.0,3.0,1.037,1.03,-9223372036854775808,0.0,3.0,1.0,1.0
42,2020-03-05,Singapore,120.0,7.0,4.0,1.062,1.037,-9223372036854775808,0.0,4.0,1.0,1.0
