,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-23,Singapore,1.0,1.0,,0.0,1.0,,,,,
1,2020-01-24,Singapore,3.0,2.0,,3.0,1.1440000000000001,,,,,
2,2020-01-25,Singapore,3.0,0.0,,1.0,1.143,,,,,
3,2020-01-26,Singapore,4.0,1.0,,1.3330000000000002,1.1909999999999998,,,,,
4,2020-01-27,Singapore,5.0,1.0,,1.25,1.226,,,,,
5,2020-01-28,Singapore,7.0,2.0,,1.4,1.2830000000000001,,,,,
6,2020-01-29,Singapore,8.0,1.0,1.0,1.143,1.304,,,,,
7,2020-01-30,Singapore,10.0,2.0,1.0,1.25,1.482,,,1.0,,
8,2020-01-31,Singapore,13.0,3.0,1.0,1.3,1.239,,,1.0,,
9,2020-02-01,Singapore,16.0,3.0,2.0,1.2309999999999999,1.272,,,2.0,,
10,2020-02-02,Singapore,18.0,2.0,2.0,1.125,1.2429999999999999,,,2.0,,
11,2020-02-03,Singapore,21.0,3.0,2.0,1.167,1.2309999999999999,,,2.0,,
12,2020-02-04,Singapore,24.0,3.0,2.0,1.143,1.194,,,2.0,,
13,2020-02-05,Singapore,28.0,4.0,3.0,1.167,1.198,,,3.0,,
14,2020-02-06,Singapore,29.0,1.0,3.0,1.036,1.167,,,3.0,,
15,2020-02-07,Singapore,30.0,1.0,2.0,1.034,1.129,,,2.0,,
16,2020-02-08,Singapore,35.0,5.0,3.0,1.167,1.12,,,3.0,,
17,2020-02-09,Singapore,40.0,5.0,3.0,1.143,1.122,,,3.0,,
18,2020-02-10,Singapore,45.0,5.0,3.0,1.125,1.1159999999999999,,,3.0,,
19,2020-02-11,Singapore,47.0,2.0,3.0,1.044,1.102,,,3.0,,
20,2020-02-12,Singapore,52.0,5.0,3.0,1.1059999999999999,1.094,,,3.0,,
21,2020-02-13,Singapore,58.0,6.0,4.0,1.115,1.105,,,4.0,,
22,2020-02-14,Singapore,67.0,9.0,5.0,1.155,1.122,,,5.0,,
23,2020-02-15,Singapore,71.0,4.0,5.0,1.06,1.107,,,5.0,,
24,2020-02-16,Singapore,74.0,3.0,5.0,1.042,1.092,,,5.0,,
25,2020-02-17,Singapore,78.0,4.0,5.0,1.054,1.082,,,5.0,,
26,2020-02-18,Singapore,80.0,2.0,5.0,1.026,1.08,,,5.0,,
27,2020-02-19,Singapore,82.0,2.0,4.0,1.025,1.068,,,4.0,,
28,2020-02-20,Singapore,84.0,2.0,4.0,1.024,1.055,,,4.0,,
29,2020-02-21,Singapore,84.0,0.0,2.0,1.0,1.033,,,2.0,,
30,2020-02-22,Singapore,87.0,3.0,2.0,1.036,1.03,,,2.0,,
31,2020-02-23,Singapore,87.0,0.0,2.0,1.0,1.024,,,2.0,,
32,2020-02-24,Singapore,90.0,3.0,2.0,1.034,1.021,,,2.0,,
33,2020-02-25,Singapore,91.0,1.0,2.0,1.011,1.0190000000000001,,,2.0,,
34,2020-02-26,Singapore,92.0,1.0,1.0,1.011,1.0170000000000001,,,1.0,,
35,2020-02-27,Singapore,93.0,1.0,1.0,1.011,1.015,,,1.0,,
36,2020-02-28,Singapore,97.0,4.0,2.0,1.043,1.021,,,2.0,,
37,2020-02-29,Singapore,99.0,2.0,2.0,1.021,1.0190000000000001,,,2.0,,
38,2020-03-01,Singapore,105.0,6.0,3.0,1.061,1.0270000000000001,,,3.0,,
39,2020-03-02,Singapore,108.0,3.0,3.0,1.0290000000000001,1.0270000000000001,,,3.0,,
40,2020-03-03,Singapore,109.0,1.0,3.0,1.0090000000000001,1.026,,,3.0,,
41,2020-03-04,Singapore,113.0,4.0,3.0,1.037,1.03,,,3.0,,
42,2020-03-05,Singapore,120.0,7.0,4.0,1.062,1.037,,,4.0,,
43,2020-03-06,Singapore,130.0,10.0,5.0,1.083,1.043,,,5.0,,
44,2020-03-07,Singapore,140.0,10.0,6.0,1.077,1.051,,,6.0,,
45,2020-03-08,Singapore,144.0,4.0,6.0,1.0290000000000001,1.047,,,6.0,,
46,2020-03-09,Singapore,155.0,11.0,7.0,1.0759999999999998,1.053,,,7.0,,
47,2020-03-10,Singapore,164.0,9.0,8.0,1.058,1.06,,,8.0,,
48,2020-03-11,Singapore,178.0,14.0,9.0,1.085,1.067,,,9.0,,
49,2020-03-12,Singapore,189.0,11.0,10.0,1.062,1.067,,,10.0,,
50,2020-03-13,Singapore,200.0,11.0,10.0,1.058,1.064,249.0,,10.0,,
51,2020-03-14,Singapore,213.0,13.0,10.0,1.065,1.062,271.0,22.0,10.0,1.088,
52,2020-03-15,Singapore,227.0,14.0,12.0,1.0659999999999998,1.067,294.0,23.0,12.0,1.085,
53,2020-03-16,Singapore,246.0,19.0,13.0,1.084,1.068,319.0,25.0,13.0,1.085,
54,2020-03-17,Singapore,278.0,32.0,16.0,1.13,1.079,345.0,26.0,16.0,1.082,
55,2020-03-18,Singapore,313.0,35.0,19.0,1.126,1.084,373.0,28.0,19.0,1.081,
56,2020-03-19,Singapore,349.0,36.0,23.0,1.115,1.092,403.0,30.0,23.0,1.08,
57,2020-03-20,Singapore,385.0,36.0,26.0,1.103,1.0979999999999999,434.0,31.0,26.0,1.077,1.083
58,2020-03-21,Singapore,432.0,47.0,31.0,1.122,1.107,467.0,33.0,31.0,1.076,1.081
59,2020-03-22,Singapore,470.0,38.0,35.0,1.088,1.11,503.0,36.0,35.0,1.077,1.08
60,2020-03-23,Singapore,509.0,39.0,38.0,1.083,1.11,541.0,38.0,38.0,1.076,1.078
61,2020-03-24,Singapore,570.0,61.0,42.0,1.12,1.1079999999999999,582.0,41.0,42.0,1.076,1.078
62,2020-03-25,Singapore,631.0,61.0,45.0,1.107,1.105,625.0,43.0,45.0,1.074,1.077
63,2020-03-26,Singapore,681.0,50.0,47.0,1.079,1.1,672.0,47.0,47.0,1.075,1.076
64,2020-03-27,Singapore,742.0,61.0,51.0,1.09,1.0979999999999999,723.0,51.0,51.0,1.076,1.076
65,2020-03-28,Singapore,788.0,46.0,51.0,1.062,1.09,778.0,55.0,51.0,1.076,1.076
66,2020-03-29,Singapore,840.0,52.0,53.0,1.0659999999999998,1.087,838.0,60.0,53.0,1.077,1.076
67,2020-03-30,Singapore,885.0,45.0,54.0,1.054,1.083,903.0,65.0,54.0,1.078,1.076
68,2020-03-31,Singapore,939.0,54.0,53.0,1.061,1.074,974.0,71.0,53.0,1.079,1.076
69,2020-04-01,Singapore,987.0,48.0,51.0,1.051,1.0659999999999998,1051.0,77.0,51.0,1.079,1.077
70,2020-04-02,Singapore,1057.0,70.0,54.0,1.071,1.065,1137.0,86.0,54.0,1.082,1.078
71,2020-04-03,Singapore,1119.0,62.0,54.0,1.0590000000000002,1.061,1231.0,94.0,54.0,1.083,1.079
72,2020-04-04,Singapore,1211.0,92.0,60.0,1.082,1.063,1336.0,105.0,60.0,1.085,1.08
73,2020-04-05,Singapore,1282.0,71.0,63.0,1.0590000000000002,1.062,1454.0,118.0,63.0,1.088,1.082
74,2020-04-06,Singapore,1395.0,113.0,73.0,1.088,1.067,1585.0,131.0,73.0,1.09,1.084
75,2020-04-07,Singapore,1499.0,104.0,80.0,1.075,1.069,1734.0,149.0,80.0,1.094,1.086
76,2020-04-08,Singapore,1695.0,196.0,101.0,1.131,1.081,1904.0,170.0,101.0,1.098,1.089
