,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-28,Germany,4.0,4.0,,0.0,1.0,89,,,1.0,
1,2020-01-29,Germany,4.0,0.0,,1.0,1.0,89,0.0,,1.0,
2,2020-01-30,Germany,4.0,0.0,,1.0,1.0,89,0.0,,1.0,
3,2020-01-31,Germany,5.0,1.0,,1.25,1.0,89,0.0,,1.0,
4,2020-02-01,Germany,8.0,8.0,,1.6,1.0,89,0.0,,1.0,
5,2020-02-02,Germany,10.0,2.0,,1.25,1.014,89,0.0,,1.0,
6,2020-02-03,Germany,12.0,2.0,2.0,1.2,1.043,89,0.0,,1.0,1.0
7,2020-02-04,Germany,12.0,0.0,2.0,1.0,1.186,89,0.0,1.0,1.0,1.0
8,2020-02-05,Germany,12.0,0.0,2.0,1.0,1.186,89,0.0,1.0,1.0,1.0
9,2020-02-06,Germany,12.0,0.0,2.0,1.0,1.186,89,0.0,1.0,1.0,1.0
10,2020-02-07,Germany,12.0,0.0,2.0,1.0,1.15,89,0.0,1.0,1.0,1.0
11,2020-02-08,Germany,13.0,1.0,1.0,1.083,1.0759999999999998,89,0.0,1.0,1.0,1.0
12,2020-02-09,Germany,13.0,0.0,0.0,1.0,1.04,89,0.0,0.0,1.0,1.0
13,2020-02-10,Germany,15.0,2.0,0.0,1.1540000000000001,1.034,89,0.0,0.0,1.0,1.0
14,2020-02-11,Germany,16.0,1.0,1.0,1.067,1.043,89,0.0,1.0,1.0,1.0
15,2020-02-12,Germany,16.0,0.0,1.0,1.0,1.043,89,0.0,1.0,1.0,1.0
16,2020-02-13,Germany,16.0,0.0,1.0,1.0,1.043,89,0.0,1.0,1.0,1.0
17,2020-02-14,Germany,16.0,0.0,1.0,1.0,1.043,89,0.0,1.0,1.0,1.0
18,2020-02-15,Germany,16.0,0.0,0.0,1.0,1.032,89,0.0,0.0,1.0,1.0
19,2020-02-16,Germany,16.0,0.0,0.0,1.0,1.032,89,0.0,0.0,1.0,1.0
20,2020-02-17,Germany,16.0,0.0,0.0,1.0,1.01,89,0.0,0.0,1.0,1.0
21,2020-02-18,Germany,16.0,0.0,0.0,1.0,1.0,89,0.0,0.0,1.0,1.0
22,2020-02-19,Germany,16.0,0.0,0.0,1.0,1.0,90,1.0,0.0,1.011,1.002
23,2020-02-20,Germany,16.0,0.0,0.0,1.0,1.0,90,0.0,0.0,1.0,1.002
24,2020-02-21,Germany,16.0,0.0,0.0,1.0,1.0,90,0.0,0.0,1.0,1.002
25,2020-02-22,Germany,16.0,0.0,0.0,1.0,1.0,90,0.0,0.0,1.0,1.002
26,2020-02-23,Germany,16.0,0.0,0.0,1.0,1.0,90,0.0,0.0,1.0,1.002
27,2020-02-24,Germany,16.0,0.0,0.0,1.0,1.0,91,1.0,0.0,1.011,1.003
28,2020-02-25,Germany,21.0,5.0,1.0,1.3119999999999998,1.045,92,1.0,1.0,1.011,1.005
29,2020-02-26,Germany,27.0,6.0,2.0,1.286,1.085,93,1.0,2.0,1.011,1.005
30,2020-02-27,Germany,46.0,19.0,4.0,1.704,1.186,96,3.0,4.0,1.032,1.009
31,2020-02-28,Germany,62.0,16.0,7.0,1.348,1.236,101,5.0,7.0,1.052,1.017
32,2020-02-29,Germany,79.0,17.0,9.0,1.274,1.275,109,8.0,9.0,1.079,1.028
33,2020-03-01,Germany,130.0,51.0,16.0,1.646,1.367,122,13.0,16.0,1.119,1.045
34,2020-03-02,Germany,159.0,29.0,20.0,1.2229999999999999,1.399,142,20.0,20.0,1.164,1.067
35,2020-03-03,Germany,196.0,37.0,25.0,1.2329999999999999,1.3880000000000001,174,32.0,25.0,1.225,1.097
36,2020-03-04,Germany,262.0,66.0,34.0,1.337,1.395,224,50.0,34.0,1.287,1.137
37,2020-03-05,Germany,482.0,220.0,62.0,1.84,1.4140000000000001,298,74.0,62.0,1.33,1.179
38,2020-03-06,Germany,670.0,188.0,87.0,1.39,1.42,408,110.0,87.0,1.369,1.225
39,2020-03-07,Germany,799.0,129.0,103.0,1.193,1.409,568,160.0,103.0,1.392,1.269
40,2020-03-08,Germany,1040.0,241.0,130.0,1.3019999999999998,1.36,796,228.0,130.0,1.401,1.31
41,2020-03-09,Germany,1176.0,136.0,145.0,1.131,1.347,1114,318.0,145.0,1.399,1.343
42,2020-03-10,Germany,1457.0,281.0,180.0,1.239,1.347,1549,435.0,180.0,1.39,1.367
43,2020-03-11,Germany,1908.0,451.0,235.0,1.31,1.344,2131,582.0,235.0,1.376,1.38
