,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-28,Germany,4.0,4.0,,0.0,1.0,113,,,1.0,
1,2020-01-29,Germany,4.0,0.0,,1.0,1.0,113,0.0,,1.0,
2,2020-01-30,Germany,4.0,0.0,,1.0,1.0,113,0.0,,1.0,
3,2020-01-31,Germany,5.0,1.0,,1.25,1.0,113,0.0,,1.0,
4,2020-02-01,Germany,8.0,8.0,,1.6,1.0,113,0.0,,1.0,
5,2020-02-02,Germany,10.0,2.0,,1.25,1.0190000000000001,113,0.0,,1.0,
6,2020-02-03,Germany,12.0,2.0,2.0,1.2,1.043,113,0.0,,1.0,1.0
7,2020-02-04,Germany,12.0,0.0,2.0,1.0,1.186,113,0.0,1.0,1.0,1.0
8,2020-02-05,Germany,12.0,0.0,2.0,1.0,1.186,113,0.0,1.0,1.0,1.0
9,2020-02-06,Germany,12.0,0.0,2.0,1.0,1.186,113,0.0,1.0,1.0,1.0
10,2020-02-07,Germany,12.0,0.0,2.0,1.0,1.15,113,0.0,1.0,1.0,1.0
11,2020-02-08,Germany,13.0,1.0,1.0,1.083,1.0759999999999998,113,0.0,1.0,1.0,1.0
12,2020-02-09,Germany,13.0,0.0,0.0,1.0,1.04,113,0.0,0.0,1.0,1.0
13,2020-02-10,Germany,15.0,2.0,0.0,1.1540000000000001,1.034,113,0.0,0.0,1.0,1.0
14,2020-02-11,Germany,16.0,1.0,1.0,1.067,1.043,113,0.0,1.0,1.0,1.0
15,2020-02-12,Germany,16.0,0.0,1.0,1.0,1.043,113,0.0,1.0,1.0,1.0
16,2020-02-13,Germany,16.0,0.0,1.0,1.0,1.043,113,0.0,1.0,1.0,1.0
17,2020-02-14,Germany,16.0,0.0,1.0,1.0,1.043,113,0.0,1.0,1.0,1.0
18,2020-02-15,Germany,16.0,0.0,0.0,1.0,1.032,113,0.0,0.0,1.0,1.0
19,2020-02-16,Germany,16.0,0.0,0.0,1.0,1.032,113,0.0,0.0,1.0,1.0
20,2020-02-17,Germany,16.0,0.0,0.0,1.0,1.01,113,0.0,0.0,1.0,1.0
21,2020-02-18,Germany,16.0,0.0,0.0,1.0,1.0,113,0.0,0.0,1.0,1.0
22,2020-02-19,Germany,16.0,0.0,0.0,1.0,1.0,113,0.0,0.0,1.0,1.0
23,2020-02-20,Germany,16.0,0.0,0.0,1.0,1.0,113,0.0,0.0,1.0,1.0
24,2020-02-21,Germany,16.0,0.0,0.0,1.0,1.0,113,0.0,0.0,1.0,1.0
25,2020-02-22,Germany,16.0,0.0,0.0,1.0,1.0,113,0.0,0.0,1.0,1.0
26,2020-02-23,Germany,16.0,0.0,0.0,1.0,1.0,113,0.0,0.0,1.0,1.0
27,2020-02-24,Germany,16.0,0.0,0.0,1.0,1.0,113,0.0,0.0,1.0,1.0
28,2020-02-25,Germany,21.0,5.0,1.0,1.3119999999999998,1.045,114,1.0,1.0,1.009,1.001
29,2020-02-26,Germany,27.0,6.0,2.0,1.286,1.085,114,0.0,2.0,1.0,1.001
30,2020-02-27,Germany,46.0,19.0,4.0,1.704,1.186,116,2.0,4.0,1.018,1.004
31,2020-02-28,Germany,62.0,16.0,7.0,1.348,1.236,119,3.0,7.0,1.026,1.008
32,2020-02-29,Germany,79.0,17.0,9.0,1.274,1.275,123,4.0,9.0,1.034,1.012
33,2020-03-01,Germany,130.0,51.0,16.0,1.646,1.367,132,9.0,16.0,1.073,1.023
34,2020-03-02,Germany,159.0,29.0,20.0,1.2229999999999999,1.399,146,14.0,20.0,1.106,1.038
35,2020-03-03,Germany,196.0,37.0,25.0,1.2329999999999999,1.3880000000000001,170,24.0,25.0,1.164,1.06
36,2020-03-04,Germany,262.0,66.0,34.0,1.337,1.395,209,39.0,34.0,1.229,1.093
37,2020-03-05,Germany,482.0,220.0,62.0,1.84,1.4140000000000001,270,61.0,62.0,1.292,1.132
38,2020-03-06,Germany,670.0,188.0,87.0,1.39,1.42,366,96.0,87.0,1.356,1.179
39,2020-03-07,Germany,799.0,129.0,103.0,1.193,1.409,509,143.0,103.0,1.391,1.23
40,2020-03-08,Germany,1040.0,241.0,130.0,1.3019999999999998,1.36,718,209.0,130.0,1.411,1.278
41,2020-03-09,Germany,1176.0,136.0,145.0,1.131,1.347,1019,301.0,145.0,1.419,1.323
42,2020-03-10,Germany,1457.0,281.0,180.0,1.239,1.347,1437,418.0,180.0,1.41,1.358
43,2020-03-11,Germany,1908.0,451.0,235.0,1.31,1.344,2008,571.0,235.0,1.397,1.382
44,2020-03-12,Germany,2791.0,883.0,330.0,1.463,1.29,2767,759.0,330.0,1.378,1.395
45,2020-03-13,Germany,3675.0,884.0,429.0,1.317,1.2790000000000001,3752,985.0,429.0,1.356,1.395
46,2020-03-14,Germany,4585.0,910.0,541.0,1.248,1.287,5005,1253.0,541.0,1.334,1.386
47,2020-03-15,Germany,5795.0,1210.0,679.0,1.264,1.2819999999999998,6563,1558.0,679.0,1.311,1.372
48,2020-03-16,Germany,7272.0,1477.0,871.0,1.255,1.2990000000000002,8460,1897.0,871.0,1.289,1.354
49,2020-03-17,Germany,9257.0,1985.0,1114.0,1.273,1.304,10725,2265.0,1114.0,1.268,1.333
50,2020-03-18,Germany,12327.0,3070.0,1488.0,1.3319999999999999,1.307,13379,2654.0,1488.0,1.247,1.312
51,2020-03-19,Germany,15320.0,2993.0,1790.0,1.2429999999999999,1.276,16432,3053.0,1790.0,1.228,1.29
52,2020-03-20,Germany,19848.0,4528.0,2310.0,1.296,1.273,19884,3452.0,2310.0,1.21,1.27
53,2020-03-21,Germany,22213.0,2365.0,2518.0,1.119,1.255,23726,3842.0,2518.0,1.193,1.249
54,2020-03-22,Germany,24873.0,2660.0,2725.0,1.12,1.234,27936,4210.0,2725.0,1.177,1.23
55,2020-03-23,Germany,29056.0,4183.0,3112.0,1.168,1.222,32485,4549.0,3112.0,1.163,1.212
56,2020-03-24,Germany,32986.0,3930.0,3390.0,1.135,1.202,37333,4848.0,3390.0,1.149,1.195
57,2020-03-25,Germany,37323.0,4337.0,3571.0,1.131,1.173,42436,5103.0,3571.0,1.137,1.18
58,2020-03-26,Germany,43938.0,6615.0,4088.0,1.177,1.1640000000000001,47745,5309.0,4088.0,1.125,1.165
59,2020-03-27,Germany,50871.0,6933.0,4432.0,1.158,1.1440000000000001,53209,5464.0,4432.0,1.114,1.151
60,2020-03-28,Germany,57695.0,6824.0,5069.0,1.1340000000000001,1.146,58774,5565.0,5069.0,1.105,1.139
61,2020-03-29,Germany,62290.0,4595.0,5345.0,1.08,1.14,64389,5615.0,5345.0,1.096,1.127
62,2020-03-30,Germany,66951.0,4661.0,5414.0,1.075,1.127,70007,5618.0,5414.0,1.087,1.116
63,2020-03-31,Germany,72378.0,5427.0,5627.0,1.081,1.119,75581,5574.0,5627.0,1.08,1.106
64,2020-04-01,Germany,78301.0,5923.0,5854.0,1.082,1.112,81072,5491.0,5854.0,1.073,1.097
65,2020-04-02,Germany,84515.0,6214.0,5797.0,1.079,1.0979999999999999,86443,5371.0,5797.0,1.066,1.089
66,2020-04-03,Germany,90443.0,5928.0,5653.0,1.07,1.0859999999999999,91664,5221.0,5653.0,1.06,1.081
67,2020-04-04,Germany,95641.0,5198.0,5421.0,1.057,1.075,96710,5046.0,5421.0,1.055,1.074
68,2020-04-05,Germany,99733.0,4092.0,5349.0,1.043,1.07,101561,4851.0,5349.0,1.05,1.067
69,2020-04-06,Germany,103893.0,4160.0,5277.0,1.042,1.065,106201,4640.0,5277.0,1.046,1.061
70,2020-04-07,Germany,108335.0,4442.0,5137.0,1.043,1.0590000000000002,110620,4419.0,5137.0,1.042,1.056
71,2020-04-08,Germany,112922.0,4587.0,4946.0,1.042,1.054,114811,4191.0,4946.0,1.038,1.051
72,2020-04-09,Germany,117733.0,4811.0,4745.0,1.043,1.0490000000000002,118771,3960.0,4745.0,1.034,1.046
73,2020-04-10,Germany,121544.0,3811.0,4443.0,1.032,1.043,122500,3729.0,4443.0,1.031,1.042
74,2020-04-11,Germany,125012.0,3468.0,4196.0,1.0290000000000001,1.0390000000000001,126000,3500.0,4196.0,1.029,1.039
75,2020-04-12,Germany,127490.0,2478.0,3965.0,1.02,1.036,129276,3276.0,3965.0,1.026,1.035
76,2020-04-13,Germany,129606.0,2116.0,3673.0,1.0170000000000001,1.032,132333,3057.0,3673.0,1.024,1.032
77,2020-04-14,Germany,132412.0,2806.0,3440.0,1.022,1.0290000000000001,135181,2848.0,3440.0,1.022,1.029
78,2020-04-15,Germany,134528.0,2116.0,3087.0,1.016,1.026,137826,2645.0,3087.0,1.02,1.027
79,2020-04-16,Germany,138075.0,3547.0,2906.0,1.026,1.023,140280,2454.0,2906.0,1.018,1.024
80,2020-04-17,Germany,140520.0,2445.0,2711.0,1.018,1.021,142551,2271.0,2711.0,1.016,1.022
81,2020-04-18,Germany,143290.0,2770.0,2611.0,1.02,1.02,144649,2098.0,2611.0,1.015,1.02
82,2020-04-19,Germany,145203.0,1913.0,2530.0,1.013,1.0190000000000001,146586,1937.0,2530.0,1.013,1.018
83,2020-04-20,Germany,146737.0,1534.0,2447.0,1.011,1.018,148370,1784.0,2447.0,1.012,1.017
84,2020-04-21,Germany,148856.0,2119.0,2349.0,1.014,1.0170000000000001,150012,1642.0,2349.0,1.011,1.015
85,2020-04-22,Germany,150710.0,1854.0,2312.0,1.012,1.016,151521,1509.0,2312.0,1.01,1.014
86,2020-04-23,Germany,152823.0,2113.0,2107.0,1.014,1.015,152907,1386.0,2107.0,1.009,1.012
87,2020-04-24,Germany,154821.0,1998.0,2043.0,1.013,1.014,154178,1271.0,2043.0,1.008,1.011
88,2020-04-25,Germany,156384.0,1563.0,1871.0,1.01,1.012,155343,1165.0,1871.0,1.008,1.01
89,2020-04-26,Germany,157770.0,1386.0,1795.0,1.0090000000000001,1.012,156410,1067.0,1795.0,1.007,1.009
90,2020-04-27,Germany,,,,,,157387,977.0,1521.0,1.006,1.008
91,2020-04-28,Germany,,,,,,158280,893.0,1346.0,1.006,1.008
92,2020-04-29,Germany,,,,,,159097,817.0,1198.0,1.005,1.007
93,2020-04-30,Germany,,,,,,159843,746.0,1003.0,1.005,1.006
94,2020-05-01,Germany,,,,,,160524,681.0,815.0,1.004,1.006
95,2020-05-02,Germany,,,,,,161146,622.0,680.0,1.004,1.005
96,2020-05-03,Germany,,,,,,161713,567.0,563.0,1.004,1.005
97,2020-05-04,Germany,,,,,,162230,517.0,692.0,1.003,1.004
98,2020-05-05,Germany,,,,,,162702,472.0,632.0,1.003,1.004
99,2020-05-06,Germany,,,,,,163131,429.0,576.0,1.003,1.004
100,2020-05-07,Germany,,,,,,163523,392.0,526.0,1.002,1.003
101,2020-05-08,Germany,,,,,,163880,357.0,479.0,1.002,1.003
102,2020-05-09,Germany,,,,,,164205,325.0,437.0,1.002,1.003
103,2020-05-10,Germany,,,,,,164500,295.0,398.0,1.002,1.002
104,2020-05-11,Germany,,,,,,164770,270.0,363.0,1.002,1.002
105,2020-05-12,Germany,,,,,,165015,245.0,330.0,1.001,1.002
106,2020-05-13,Germany,,,,,,165238,223.0,301.0,1.001,1.002
107,2020-05-14,Germany,,,,,,165441,203.0,274.0,1.001,1.002
108,2020-05-15,Germany,,,,,,165626,185.0,249.0,1.001,1.001
109,2020-05-16,Germany,,,,,,165794,168.0,227.0,1.001,1.001
110,2020-05-17,Germany,,,,,,165946,152.0,207.0,1.001,1.001
111,2020-05-18,Germany,,,,,,166085,139.0,188.0,1.001,1.001
112,2020-05-19,Germany,,,,,,166212,127.0,171.0,1.001,1.001
113,2020-05-20,Germany,,,,,,166327,115.0,156.0,1.001,1.001
114,2020-05-21,Germany,,,,,,166431,104.0,141.0,1.001,1.001
115,2020-05-22,Germany,,,,,,166526,95.0,129.0,1.001,1.001
116,2020-05-23,Germany,,,,,,166613,87.0,117.0,1.001,1.001
117,2020-05-24,Germany,,,,,,166691,78.0,106.0,1.0,1.001
118,2020-05-25,Germany,,,,,,166763,72.0,97.0,1.0,1.001
119,2020-05-26,Germany,,,,,,166828,65.0,88.0,1.0,1.001
120,2020-05-27,Germany,,,,,,166887,59.0,80.0,1.0,1.0
