,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-19,Iran,2.0,2.0,,0.0,1.0,,,,,
1,2020-02-20,Iran,5.0,3.0,,2.5,1.121,,,,,
2,2020-02-21,Iran,18.0,13.0,,3.6,1.4809999999999999,,,,,
3,2020-02-22,Iran,28.0,10.0,,1.556,1.551,,,,,
4,2020-02-23,Iran,43.0,15.0,,1.536,1.618,,,,,
5,2020-02-24,Iran,61.0,18.0,,1.419,1.6680000000000001,,,,,
6,2020-02-25,Iran,95.0,34.0,14.0,1.557,1.7380000000000002,,,,,
7,2020-02-26,Iran,139.0,44.0,20.0,1.463,1.9469999999999998,,,20.0,,
8,2020-02-27,Iran,245.0,106.0,34.0,1.7630000000000001,1.8419999999999999,,,34.0,,
9,2020-02-28,Iran,388.0,143.0,53.0,1.584,1.554,,,53.0,,
10,2020-02-29,Iran,593.0,205.0,81.0,1.528,1.55,,,81.0,,
11,2020-03-01,Iran,978.0,385.0,134.0,1.649,1.5659999999999998,,,134.0,,
12,2020-03-02,Iran,1501.0,523.0,206.0,1.535,1.5830000000000002,,,206.0,,
13,2020-03-03,Iran,2336.0,835.0,320.0,1.556,1.5830000000000002,,,320.0,,
14,2020-03-04,Iran,2922.0,586.0,398.0,1.251,1.5519999999999998,,,398.0,,
15,2020-03-05,Iran,3513.0,591.0,467.0,1.202,1.472,,,467.0,,
16,2020-03-06,Iran,4747.0,1234.0,623.0,1.351,1.439,,,623.0,,
17,2020-03-07,Iran,5823.0,1076.0,747.0,1.227,1.396,,,747.0,,
18,2020-03-08,Iran,6566.0,743.0,798.0,1.128,1.321,,,798.0,,
19,2020-03-09,Iran,7304.0,738.0,829.0,1.112,1.261,,,829.0,,
20,2020-03-10,Iran,8042.0,738.0,815.0,1.101,1.196,,,815.0,,
21,2020-03-11,Iran,9000.0,958.0,868.0,1.119,1.177,,,868.0,,
22,2020-03-12,Iran,10075.0,1075.0,937.0,1.119,1.165,,,937.0,,
23,2020-03-13,Iran,11364.0,1289.0,945.0,1.128,1.133,,,945.0,,
24,2020-03-14,Iran,12729.0,1365.0,987.0,1.12,1.1179999999999999,,,987.0,,
25,2020-03-15,Iran,13860.0,1131.0,1042.0,1.089,1.113,,,1042.0,,
26,2020-03-16,Iran,15053.0,1193.0,1107.0,1.0859999999999999,1.109,,,1107.0,,
27,2020-03-17,Iran,16176.0,1123.0,1162.0,1.075,1.105,,,1162.0,,
28,2020-03-18,Iran,17288.0,1112.0,1184.0,1.069,1.0979999999999999,19094.0,,1184.0,,
29,2020-03-19,Iran,18502.0,1214.0,1204.0,1.07,1.091,19710.0,616.0,1204.0,1.032,
30,2020-03-20,Iran,19508.0,1006.0,1163.0,1.054,1.08,20555.0,845.0,1163.0,1.043,
31,2020-03-21,Iran,20641.0,1133.0,1130.0,1.058,1.072,21686.0,1131.0,1130.0,1.055,
32,2020-03-22,Iran,21829.0,1188.0,1138.0,1.058,1.067,23152.0,1466.0,1138.0,1.068,
33,2020-03-23,Iran,23224.0,1395.0,1167.0,1.064,1.064,24982.0,1830.0,1167.0,1.079,
34,2020-03-24,Iran,25033.0,1809.0,1265.0,1.078,1.064,27175.0,2193.0,1265.0,1.088,
35,2020-03-25,Iran,27108.0,2075.0,1403.0,1.083,1.0659999999999998,29693.0,2518.0,1403.0,1.093,1.065
36,2020-03-26,Iran,29674.0,2566.0,1596.0,1.095,1.07,32470.0,2777.0,1596.0,1.094,1.074
37,2020-03-27,Iran,32407.0,2733.0,1843.0,1.092,1.075,35422.0,2952.0,1843.0,1.091,1.081
38,2020-03-28,Iran,35320.0,2913.0,2097.0,1.09,1.08,38463.0,3041.0,2097.0,1.086,1.086
39,2020-03-29,Iran,38451.0,3131.0,2375.0,1.089,1.084,41522.0,3059.0,2375.0,1.08,1.087
40,2020-03-30,Iran,41457.0,3006.0,2605.0,1.078,1.0859999999999999,44540.0,3018.0,2605.0,1.073,1.086
41,2020-03-31,Iran,44544.0,3087.0,2787.0,1.074,1.0859999999999999,47477.0,2937.0,2787.0,1.066,1.083
42,2020-04-01,Iran,47536.0,2992.0,2918.0,1.067,1.084,50305.0,2828.0,2918.0,1.06,1.079
43,2020-04-02,Iran,50388.0,2852.0,2959.0,1.06,1.079,53011.0,2706.0,2959.0,1.054,1.073
44,2020-04-03,Iran,53105.0,2717.0,2957.0,1.054,1.073,55585.0,2574.0,2957.0,1.049,1.067
45,2020-04-04,Iran,55704.0,2599.0,2912.0,1.0490000000000002,1.067,58026.0,2441.0,2912.0,1.044,1.061
46,2020-04-05,Iran,58121.0,2417.0,2810.0,1.043,1.061,60336.0,2310.0,2810.0,1.04,1.055
47,2020-04-06,Iran,60407.0,2286.0,2707.0,1.0390000000000001,1.055,62517.0,2181.0,2707.0,1.036,1.05
48,2020-04-07,Iran,62543.0,2136.0,2571.0,1.035,1.05,64575.0,2058.0,2571.0,1.033,1.045
49,2020-04-08,Iran,64404.0,1861.0,2410.0,1.03,1.044,66515.0,1940.0,2410.0,1.03,1.041
50,2020-04-09,Iran,66389.0,1985.0,2286.0,1.031,1.04,68342.0,1827.0,2286.0,1.027,1.037
51,2020-04-10,Iran,68124.0,1735.0,2146.0,1.026,1.036,70064.0,1722.0,2146.0,1.025,1.034
52,2020-04-11,Iran,69939.0,1815.0,2034.0,1.0270000000000001,1.033,71685.0,1621.0,2034.0,1.023,1.031
53,2020-04-12,Iran,71666.0,1727.0,1935.0,1.025,1.03,73211.0,1526.0,1935.0,1.021,1.028
54,2020-04-13,Iran,73281.0,1615.0,1839.0,1.023,1.028,74647.0,1436.0,1839.0,1.02,1.026
55,2020-04-14,Iran,74877.0,1596.0,1762.0,1.022,1.026,75999.0,1352.0,1762.0,1.018,1.023
56,2020-04-15,Iran,,,,,,77272.0,1273.0,1838.0,1.017,1.022
57,2020-04-16,Iran,,,,,,78470.0,1198.0,1726.0,1.016,1.02
