,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-03-11,Turkey,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-03-12,Turkey,3.0,2.0,,3.0,1.183,0,0.0,,0.0,
2,2020-03-13,Turkey,5.0,2.0,,1.6669999999999998,1.273,0,0.0,,0.0,
3,2020-03-14,Turkey,5.0,0.0,,1.0,1.264,0,0.0,,0.0,
4,2020-03-15,Turkey,6.0,1.0,,1.2,1.284,0,0.0,,0.0,
5,2020-03-16,Turkey,18.0,12.0,,3.0,1.56,0,0.0,,0.0,
6,2020-03-17,Turkey,47.0,29.0,7.0,2.611,1.7830000000000001,0,0.0,,0.0,1.0
7,2020-03-18,Turkey,98.0,51.0,14.0,2.085,2.08,0,0.0,14.0,0.0,1.0
8,2020-03-19,Turkey,192.0,94.0,27.0,1.959,1.932,0,0.0,27.0,0.0,1.0
9,2020-03-20,Turkey,359.0,167.0,51.0,1.87,1.9609999999999999,0,0.0,51.0,0.0,1.0
10,2020-03-21,Turkey,670.0,311.0,95.0,1.8659999999999999,2.084,0,0.0,95.0,0.0,1.0
11,2020-03-22,Turkey,1236.0,566.0,176.0,1.845,2.177,0,0.0,176.0,0.0,1.0
12,2020-03-23,Turkey,1529.0,293.0,216.0,1.237,1.925,0,0.0,216.0,0.0,1.0
13,2020-03-24,Turkey,1872.0,343.0,261.0,1.224,1.7269999999999999,420,420.0,261.0,0.0,1.0
14,2020-03-25,Turkey,2433.0,561.0,334.0,1.3,1.614,1053,633.0,334.0,2.507,1.0
15,2020-03-26,Turkey,3629.0,1196.0,491.0,1.492,1.548,1885,832.0,491.0,1.79,1.0
16,2020-03-27,Turkey,5698.0,2069.0,763.0,1.57,1.505,2952,1067.0,763.0,1.566,1.0
17,2020-03-28,Turkey,7402.0,1704.0,962.0,1.2990000000000002,1.4240000000000002,4286,1334.0,962.0,1.452,1.045
18,2020-03-29,Turkey,9217.0,1815.0,1140.0,1.245,1.338,5914,1628.0,1140.0,1.38,1.242
19,2020-03-30,Turkey,10827.0,1610.0,1328.0,1.175,1.329,7855,1941.0,1328.0,1.328,1.432
20,2020-03-31,Turkey,13531.0,2704.0,1666.0,1.25,1.3330000000000002,10115,2260.0,1666.0,1.288,1.616
21,2020-04-01,Turkey,15679.0,2148.0,1892.0,1.159,1.3130000000000002,12688,2573.0,1892.0,1.254,1.437
22,2020-04-02,Turkey,18135.0,2456.0,2072.0,1.157,1.265,15557,2869.0,2072.0,1.226,1.356
23,2020-04-03,Turkey,20921.0,2786.0,2175.0,1.1540000000000001,1.206,18692,3135.0,2175.0,1.202,1.304
24,2020-04-04,Turkey,23934.0,3013.0,2362.0,1.1440000000000001,1.183,22054,3362.0,2362.0,1.18,1.265
