,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-03-11,Turkey,1.0,1.0,,0.0,1.0,,,,,
1,2020-03-12,Turkey,3.0,2.0,,3.0,1.157,,,,,
2,2020-03-13,Turkey,5.0,2.0,,1.6669999999999998,1.25,,,,,
3,2020-03-14,Turkey,5.0,0.0,,1.0,1.245,,,,,
4,2020-03-15,Turkey,6.0,1.0,,1.2,1.271,,,,,
5,2020-03-16,Turkey,18.0,12.0,,3.0,1.555,,,,,
6,2020-03-17,Turkey,47.0,29.0,7.0,2.611,1.7830000000000001,,,,,
7,2020-03-18,Turkey,98.0,51.0,14.0,2.085,2.08,,,14.0,,
8,2020-03-19,Turkey,192.0,94.0,27.0,1.959,1.932,,,27.0,,
9,2020-03-20,Turkey,359.0,167.0,51.0,1.87,1.9609999999999999,,,51.0,,
10,2020-03-21,Turkey,670.0,311.0,95.0,1.8659999999999999,2.084,,,95.0,,
11,2020-03-22,Turkey,1236.0,566.0,176.0,1.845,2.177,,,176.0,,
12,2020-03-23,Turkey,1529.0,293.0,216.0,1.237,1.925,,,216.0,,
13,2020-03-24,Turkey,1872.0,343.0,261.0,1.224,1.7269999999999999,,,261.0,,
14,2020-03-25,Turkey,2433.0,561.0,334.0,1.3,1.614,,,334.0,,
15,2020-03-26,Turkey,3629.0,1196.0,491.0,1.492,1.548,,,491.0,,
16,2020-03-27,Turkey,5698.0,2069.0,763.0,1.57,1.505,,,763.0,,
17,2020-03-28,Turkey,7402.0,1704.0,962.0,1.2990000000000002,1.4240000000000002,,,962.0,,
18,2020-03-29,Turkey,9217.0,1815.0,1140.0,1.245,1.338,,,1140.0,,
19,2020-03-30,Turkey,10827.0,1610.0,1328.0,1.175,1.329,,,1328.0,,
20,2020-03-31,Turkey,13531.0,2704.0,1666.0,1.25,1.3330000000000002,,,1666.0,,
21,2020-04-01,Turkey,15679.0,2148.0,1892.0,1.159,1.3130000000000002,18872.0,,1892.0,,
22,2020-04-02,Turkey,18135.0,2456.0,2072.0,1.157,1.265,21098.0,2226.0,2072.0,1.118,
23,2020-04-03,Turkey,20921.0,2786.0,2175.0,1.1540000000000001,1.206,23754.0,2656.0,2175.0,1.126,
24,2020-04-04,Turkey,23934.0,3013.0,2362.0,1.1440000000000001,1.183,26841.0,3087.0,2362.0,1.13,
25,2020-04-05,Turkey,27069.0,3135.0,2550.0,1.131,1.167,30335.0,3494.0,2550.0,1.13,
26,2020-04-06,Turkey,30217.0,3148.0,2770.0,1.1159999999999999,1.159,34187.0,3852.0,2770.0,1.127,
27,2020-04-07,Turkey,34109.0,3892.0,2940.0,1.129,1.141,38330.0,4143.0,2940.0,1.121,
28,2020-04-08,Turkey,38226.0,4117.0,3221.0,1.121,1.136,42691.0,4361.0,3221.0,1.114,1.124
29,2020-04-09,Turkey,42627.0,4401.0,3499.0,1.115,1.13,47193.0,4502.0,3499.0,1.105,1.122
30,2020-04-10,Turkey,47029.0,4402.0,3730.0,1.103,1.123,51767.0,4574.0,3730.0,1.097,1.118
31,2020-04-11,Turkey,51992.0,4963.0,4008.0,1.1059999999999999,1.117,56355.0,4588.0,4008.0,1.089,1.112
32,2020-04-12,Turkey,56608.0,4616.0,4220.0,1.089,1.111,60911.0,4556.0,4220.0,1.081,1.105
33,2020-04-13,Turkey,61033.0,4425.0,4402.0,1.078,1.1059999999999999,65398.0,4487.0,4402.0,1.074,1.097
34,2020-04-14,Turkey,65220.0,4187.0,4444.0,1.069,1.097,69789.0,4391.0,4444.0,1.067,1.09
35,2020-04-15,Turkey,69652.0,4432.0,4489.0,1.068,1.09,74069.0,4280.0,4489.0,1.061,1.082
36,2020-04-16,Turkey,73969.0,4317.0,4477.0,1.062,1.082,78223.0,4154.0,4477.0,1.056,1.075
37,2020-04-17,Turkey,78261.0,4292.0,4462.0,1.058,1.0759999999999998,82247.0,4024.0,4462.0,1.051,1.068
38,2020-04-18,Turkey,82329.0,4068.0,4334.0,1.052,1.068,86135.0,3888.0,4334.0,1.047,1.062
39,2020-04-19,Turkey,,,,,,89888.0,3753.0,4754.0,1.044,1.057
40,2020-04-20,Turkey,,,,,,93506.0,3618.0,4639.0,1.04,1.052
41,2020-04-21,Turkey,,,,,,96991.0,3485.0,4539.0,1.037,1.048
42,2020-04-22,Turkey,,,,,,100346.0,3355.0,4385.0,1.035,1.044
43,2020-04-23,Turkey,,,,,,103575.0,3229.0,4229.0,1.032,1.041
44,2020-04-24,Turkey,,,,,,106681.0,3106.0,4060.0,1.03,1.038
45,2020-04-25,Turkey,,,,,,109668.0,2987.0,3906.0,1.028,1.035
46,2020-04-26,Turkey,,,,,,112541.0,2873.0,3236.0,1.026,1.033
47,2020-04-27,Turkey,,,,,,115303.0,2762.0,3114.0,1.025,1.03
48,2020-04-28,Turkey,,,,,,117959.0,2656.0,2995.0,1.023,1.028
49,2020-04-29,Turkey,,,,,,120512.0,2553.0,2881.0,1.022,1.027
50,2020-04-30,Turkey,,,,,,122966.0,2454.0,2770.0,1.02,1.025
51,2020-05-01,Turkey,,,,,,125325.0,2359.0,2663.0,1.019,1.023
52,2020-05-02,Turkey,,,,,,127593.0,2268.0,2561.0,1.018,1.022
53,2020-05-03,Turkey,,,,,,129773.0,2180.0,2462.0,1.017,1.021
54,2020-05-04,Turkey,,,,,,131868.0,2095.0,2366.0,1.016,1.019
55,2020-05-05,Turkey,,,,,,133882.0,2014.0,2275.0,1.015,1.018
56,2020-05-06,Turkey,,,,,,135817.0,1935.0,2186.0,1.014,1.017
57,2020-05-07,Turkey,,,,,,137678.0,1861.0,2102.0,1.014,1.016
58,2020-05-08,Turkey,,,,,,139466.0,1788.0,2020.0,1.013,1.015
59,2020-05-09,Turkey,,,,,,141185.0,1719.0,1942.0,1.012,1.014
60,2020-05-10,Turkey,,,,,,142837.0,1652.0,1866.0,1.012,1.014
61,2020-05-11,Turkey,,,,,,144425.0,1588.0,1794.0,1.011,1.013
62,2020-05-12,Turkey,,,,,,145952.0,1527.0,1724.0,1.011,1.012
63,2020-05-13,Turkey,,,,,,147419.0,1467.0,1657.0,1.01,1.012
64,2020-05-14,Turkey,,,,,,148829.0,1410.0,1593.0,1.01,1.011
65,2020-05-15,Turkey,,,,,,150184.0,1355.0,1531.0,1.009,1.011
66,2020-05-16,Turkey,,,,,,151487.0,1303.0,1472.0,1.009,1.01
67,2020-05-17,Turkey,,,,,,152739.0,1252.0,1415.0,1.008,1.01
68,2020-05-18,Turkey,,,,,,153943.0,1204.0,1360.0,1.008,1.009
69,2020-05-19,Turkey,,,,,,155099.0,1156.0,1307.0,1.008,1.009
70,2020-05-20,Turkey,,,,,,156211.0,1112.0,1256.0,1.007,1.008
71,2020-05-21,Turkey,,,,,,157280.0,1069.0,1207.0,1.007,1.008
72,2020-05-22,Turkey,,,,,,158307.0,1027.0,1160.0,1.007,1.008
73,2020-05-23,Turkey,,,,,,159295.0,988.0,1115.0,1.006,1.007
74,2020-05-24,Turkey,,,,,,160244.0,949.0,1072.0,1.006,1.007
75,2020-05-25,Turkey,,,,,,161156.0,912.0,1030.0,1.006,1.007
76,2020-05-26,Turkey,,,,,,162032.0,876.0,990.0,1.005,1.006
77,2020-05-27,Turkey,,,,,,162875.0,843.0,952.0,1.005,1.006
78,2020-05-28,Turkey,,,,,,163685.0,810.0,915.0,1.005,1.006
79,2020-05-29,Turkey,,,,,,164464.0,779.0,880.0,1.005,1.005
80,2020-05-30,Turkey,,,,,,165212.0,748.0,845.0,1.005,1.005
81,2020-05-31,Turkey,,,,,,165931.0,719.0,812.0,1.004,1.005
82,2020-06-01,Turkey,,,,,,166622.0,691.0,781.0,1.004,1.005
83,2020-06-02,Turkey,,,,,,167287.0,665.0,751.0,1.004,1.005
84,2020-06-03,Turkey,,,,,,167925.0,638.0,721.0,1.004,1.004
85,2020-06-04,Turkey,,,,,,168539.0,614.0,693.0,1.004,1.004
86,2020-06-05,Turkey,,,,,,169129.0,590.0,666.0,1.004,1.004
87,2020-06-06,Turkey,,,,,,169696.0,567.0,641.0,1.003,1.004
88,2020-06-07,Turkey,,,,,,170241.0,545.0,616.0,1.003,1.004
89,2020-06-08,Turkey,,,,,,170765.0,524.0,592.0,1.003,1.004
90,2020-06-09,Turkey,,,,,,171269.0,504.0,569.0,1.003,1.003
91,2020-06-10,Turkey,,,,,,171753.0,484.0,547.0,1.003,1.003
92,2020-06-11,Turkey,,,,,,172218.0,465.0,526.0,1.003,1.003
93,2020-06-12,Turkey,,,,,,172665.0,447.0,505.0,1.003,1.003
94,2020-06-13,Turkey,,,,,,173095.0,430.0,486.0,1.002,1.003
