,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-03-11,Turkey,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-03-12,Turkey,3.0,2.0,,3.0,1.182,0,0.0,,0.0,
2,2020-03-13,Turkey,5.0,2.0,,1.6669999999999998,1.272,0,0.0,,0.0,
3,2020-03-14,Turkey,5.0,0.0,,1.0,1.263,0,0.0,,0.0,
4,2020-03-15,Turkey,6.0,1.0,,1.2,1.286,0,0.0,,0.0,
5,2020-03-16,Turkey,18.0,12.0,,3.0,1.5619999999999998,0,0.0,,0.0,
6,2020-03-17,Turkey,47.0,29.0,7.0,2.611,1.7830000000000001,0,0.0,,0.0,1.0
7,2020-03-18,Turkey,98.0,51.0,14.0,2.085,2.08,0,0.0,14.0,0.0,1.0
8,2020-03-19,Turkey,192.0,94.0,27.0,1.959,1.932,0,0.0,27.0,0.0,1.0
9,2020-03-20,Turkey,359.0,167.0,51.0,1.87,1.9609999999999999,0,0.0,51.0,0.0,1.0
10,2020-03-21,Turkey,670.0,311.0,95.0,1.8659999999999999,2.084,47,47.0,95.0,0.0,1.0
11,2020-03-22,Turkey,1236.0,566.0,176.0,1.845,2.177,338,291.0,176.0,7.191,1.027
12,2020-03-23,Turkey,1529.0,293.0,216.0,1.237,1.925,776,438.0,216.0,2.296,1.355
13,2020-03-24,Turkey,1872.0,343.0,261.0,1.224,1.7269999999999999,1412,636.0,261.0,1.82,1.615
14,2020-03-25,Turkey,2433.0,561.0,334.0,1.3,1.614,2296,884.0,334.0,1.626,1.848
15,2020-03-26,Turkey,3629.0,1196.0,491.0,1.492,1.548,3477,1181.0,491.0,1.514,2.064
16,2020-03-27,Turkey,5698.0,2069.0,763.0,1.57,1.505,4993,1516.0,763.0,1.436,2.269
17,2020-03-28,Turkey,7402.0,1704.0,962.0,1.2990000000000002,1.4240000000000002,6867,1874.0,962.0,1.375,2.465
18,2020-03-29,Turkey,9217.0,1815.0,1140.0,1.245,1.338,9099,2232.0,1140.0,1.325,1.627
19,2020-03-30,Turkey,10827.0,1610.0,1328.0,1.175,1.329,11667,2568.0,1328.0,1.282,1.483
20,2020-03-31,Turkey,13531.0,2704.0,1666.0,1.25,1.3330000000000002,14527,2860.0,1666.0,1.245,1.4
21,2020-04-01,Turkey,15679.0,2148.0,1892.0,1.159,1.3130000000000002,17617,3090.0,1892.0,1.213,1.341
22,2020-04-02,Turkey,18135.0,2456.0,2072.0,1.157,1.265,20865,3248.0,2072.0,1.184,1.294
23,2020-04-03,Turkey,20921.0,2786.0,2175.0,1.1540000000000001,1.206,24193,3328.0,2175.0,1.16,1.255
24,2020-04-04,Turkey,23934.0,3013.0,2362.0,1.1440000000000001,1.183,27527,3334.0,2362.0,1.138,1.221
25,2020-04-05,Turkey,27069.0,3135.0,2550.0,1.131,1.167,30799,3272.0,2550.0,1.119,1.192
26,2020-04-06,Turkey,,,,,,33952,3153.0,3304.0,1.102,1.166
27,2020-04-07,Turkey,,,,,,36943,2991.0,3345.0,1.088,1.143
28,2020-04-08,Turkey,,,,,,39739,2796.0,3437.0,1.076,1.124
29,2020-04-09,Turkey,,,,,,42321,2582.0,3455.0,1.065,1.107
30,2020-04-10,Turkey,,,,,,44679,2358.0,3394.0,1.056,1.092
31,2020-04-11,Turkey,,,,,,46812,2133.0,3268.0,1.048,1.079
32,2020-04-12,Turkey,,,,,,48726,1914.0,3094.0,1.041,1.068
33,2020-04-13,Turkey,,,,,,50430,1704.0,2354.0,1.035,1.058
34,2020-04-14,Turkey,,,,,,51940,1510.0,2142.0,1.03,1.05
35,2020-04-15,Turkey,,,,,,53269,1329.0,1933.0,1.026,1.043
36,2020-04-16,Turkey,,,,,,54434,1165.0,1730.0,1.022,1.037
37,2020-04-17,Turkey,,,,,,55451,1017.0,1539.0,1.019,1.032
38,2020-04-18,Turkey,,,,,,56336,885.0,1361.0,1.016,1.027
39,2020-04-19,Turkey,,,,,,57104,768.0,1197.0,1.014,1.023
40,2020-04-20,Turkey,,,,,,57768,664.0,1048.0,1.012,1.02
41,2020-04-21,Turkey,,,,,,58342,574.0,915.0,1.01,1.017
42,2020-04-22,Turkey,,,,,,58837,495.0,795.0,1.008,1.014
43,2020-04-23,Turkey,,,,,,59262,425.0,690.0,1.007,1.012
44,2020-04-24,Turkey,,,,,,59628,366.0,597.0,1.006,1.01
45,2020-04-25,Turkey,,,,,,59942,314.0,515.0,1.005,1.009
46,2020-04-26,Turkey,,,,,,60212,270.0,444.0,1.005,1.008
47,2020-04-27,Turkey,,,,,,60442,230.0,382.0,1.004,1.006
48,2020-04-28,Turkey,,,,,,60640,198.0,328.0,1.003,1.005
49,2020-04-29,Turkey,,,,,,60809,169.0,282.0,1.003,1.005
50,2020-04-30,Turkey,,,,,,60954,145.0,242.0,1.002,1.004
51,2020-05-01,Turkey,,,,,,61077,123.0,207.0,1.002,1.003
52,2020-05-02,Turkey,,,,,,61183,106.0,177.0,1.002,1.003
53,2020-05-03,Turkey,,,,,,61273,90.0,152.0,1.001,1.002
54,2020-05-04,Turkey,,,,,,61351,78.0,130.0,1.001,1.002
55,2020-05-05,Turkey,,,,,,61416,65.0,111.0,1.001,1.002
56,2020-05-06,Turkey,,,,,,61473,57.0,95.0,1.001,1.001
57,2020-05-07,Turkey,,,,,,61521,48.0,81.0,1.001,1.001
58,2020-05-08,Turkey,,,,,,61562,41.0,69.0,1.001,1.001
59,2020-05-09,Turkey,,,,,,61597,35.0,59.0,1.001,1.001
60,2020-05-10,Turkey,,,,,,61626,29.0,50.0,1.0,1.001
