,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
0,2020-03-11,Turkey,1.0,1.0,0.0,1.0,1.0,14,,1.0,,
1,2020-03-12,Turkey,3.0,2.0,3.0,1.345,1.186,14,0.0,1.0,,
2,2020-03-13,Turkey,5.0,2.0,1.6669999999999998,1.556,1.271,15,1.0,1.071,1.024,
3,2020-03-14,Turkey,5.0,0.0,1.0,1.889,1.258,18,3.0,1.2,1.09,
4,2020-03-15,Turkey,6.0,1.0,1.2,1.2890000000000001,1.281,22,4.0,1.222,1.164,
5,2020-03-16,Turkey,18.0,12.0,3.0,1.733,1.557,30,8.0,1.364,1.262,
6,2020-03-17,Turkey,47.0,29.0,2.611,2.27,1.7830000000000001,46,16.0,1.533,1.373,1.199
7,2020-03-18,Turkey,98.0,51.0,2.085,2.565,2.08,74,28.0,1.609,1.502,1.286
8,2020-03-19,Turkey,192.0,94.0,1.959,2.218,1.932,124,50.0,1.676,1.606,1.382
9,2020-03-20,Turkey,359.0,167.0,1.87,1.9709999999999999,1.9609999999999999,208,84.0,1.677,1.654,1.469
10,2020-03-21,Turkey,670.0,311.0,1.8659999999999999,1.8980000000000001,2.084,346,138.0,1.663,1.672,1.535
11,2020-03-22,Turkey,1236.0,566.0,1.845,1.86,2.177,562,216.0,1.624,1.655,1.592
12,2020-03-23,Turkey,1529.0,293.0,1.237,1.649,1.925,888,326.0,1.58,1.622,1.623
13,2020-03-24,Turkey,1872.0,343.0,1.224,1.435,1.7269999999999999,1360,472.0,1.532,1.579,1.623
14,2020-03-25,Turkey,2433.0,561.0,1.3,1.254,1.614,2017,657.0,1.483,1.532,1.605
15,2020-03-26,Turkey,3629.0,1196.0,1.492,1.339,1.548,2895,878.0,1.435,1.483,1.571
16,2020-03-27,Turkey,5698.0,2069.0,1.57,1.454,1.505,4022,1127.0,1.389,1.436,1.529
17,2020-03-28,Turkey,7402.0,1704.0,1.2990000000000002,1.454,1.4240000000000002,5415,1393.0,1.346,1.39,1.484
18,2020-03-29,Turkey,9217.0,1815.0,1.245,1.371,1.338,7074,1659.0,1.306,1.347,1.439
19,2020-03-30,Turkey,10827.0,1610.0,1.175,1.24,1.329,8982,1908.0,1.27,1.307,1.394
20,2020-03-31,Turkey,13531.0,2704.0,1.25,1.2229999999999999,1.3330000000000002,11108,2126.0,1.237,1.271,1.352
21,2020-04-01,Turkey,15679.0,2148.0,1.159,1.195,1.3130000000000002,13404,2296.0,1.207,1.238,1.313
22,2020-04-02,Turkey,18135.0,2456.0,1.157,1.189,1.265,15817,2413.0,1.18,1.208,1.276
23,2020-04-03,Turkey,20921.0,2786.0,1.1540000000000001,1.157,1.206,18291,2474.0,1.156,1.181,1.243
24,2020-04-04,Turkey,,,,,,20769,2478.0,1.135,1.157,1.213
25,2020-04-05,Turkey,,,,,,23200,2431.0,1.117,1.136,1.186
26,2020-04-06,Turkey,,,,,,25544,2344.0,1.101,1.118,1.162
27,2020-04-07,Turkey,,,,,,27767,2223.0,1.087,1.102,1.14
28,2020-04-08,Turkey,,,,,,29845,2078.0,1.075,1.088,1.122
29,2020-04-09,Turkey,,,,,,31764,1919.0,1.064,1.075,1.105
30,2020-04-10,Turkey,,,,,,33516,1752.0,1.055,1.065,1.091
31,2020-04-11,Turkey,,,,,,35101,1585.0,1.047,1.055,1.078
32,2020-04-12,Turkey,,,,,,36524,1423.0,1.041,1.048,1.067
33,2020-04-13,Turkey,,,,,,37791,1267.0,1.035,1.041,1.058
