,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-03-11,Turkey,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-03-12,Turkey,3.0,2.0,,3.0,1.162,0,0.0,,0.0,
2,2020-03-13,Turkey,5.0,2.0,,1.6669999999999998,1.25,0,0.0,,0.0,
3,2020-03-14,Turkey,5.0,0.0,,1.0,1.248,0,0.0,,0.0,
4,2020-03-15,Turkey,6.0,1.0,,1.2,1.272,0,0.0,,0.0,
5,2020-03-16,Turkey,18.0,12.0,,3.0,1.555,0,0.0,,0.0,
6,2020-03-17,Turkey,47.0,29.0,7.0,2.611,1.7830000000000001,0,0.0,,0.0,1.0
7,2020-03-18,Turkey,98.0,51.0,14.0,2.085,2.08,0,0.0,14.0,0.0,1.0
8,2020-03-19,Turkey,192.0,94.0,27.0,1.959,1.932,0,0.0,27.0,0.0,1.0
9,2020-03-20,Turkey,359.0,167.0,51.0,1.87,1.9609999999999999,0,0.0,51.0,0.0,1.0
10,2020-03-21,Turkey,670.0,311.0,95.0,1.8659999999999999,2.084,0,0.0,95.0,0.0,1.0
11,2020-03-22,Turkey,1236.0,566.0,176.0,1.845,2.177,0,0.0,176.0,0.0,1.0
12,2020-03-23,Turkey,1529.0,293.0,216.0,1.237,1.925,0,0.0,216.0,0.0,1.0
13,2020-03-24,Turkey,1872.0,343.0,261.0,1.224,1.7269999999999999,135,135.0,261.0,0.0,1.0
14,2020-03-25,Turkey,2433.0,561.0,334.0,1.3,1.614,815,680.0,334.0,6.037,1.0
15,2020-03-26,Turkey,3629.0,1196.0,491.0,1.492,1.548,1711,896.0,491.0,2.099,1.162
16,2020-03-27,Turkey,5698.0,2069.0,763.0,1.57,1.505,2862,1151.0,763.0,1.673,1.401
17,2020-03-28,Turkey,7402.0,1704.0,962.0,1.2990000000000002,1.4240000000000002,4307,1445.0,962.0,1.505,1.616
18,2020-03-29,Turkey,9217.0,1815.0,1140.0,1.245,1.338,6078,1771.0,1140.0,1.411,1.818
19,2020-03-30,Turkey,10827.0,1610.0,1328.0,1.175,1.329,8198,2120.0,1328.0,1.349,2.011
20,2020-03-31,Turkey,13531.0,2704.0,1666.0,1.25,1.3330000000000002,10680,2482.0,1666.0,1.303,2.197
21,2020-04-01,Turkey,15679.0,2148.0,1892.0,1.159,1.3130000000000002,13522,2842.0,1892.0,1.266,1.515
22,2020-04-02,Turkey,18135.0,2456.0,2072.0,1.157,1.265,16708,3186.0,2072.0,1.236,1.392
23,2020-04-03,Turkey,20921.0,2786.0,2175.0,1.1540000000000001,1.206,20212,3504.0,2175.0,1.21,1.326
24,2020-04-04,Turkey,23934.0,3013.0,2362.0,1.1440000000000001,1.183,23991,3779.0,2362.0,1.187,1.28
25,2020-04-05,Turkey,27069.0,3135.0,2550.0,1.131,1.167,27997,4006.0,2550.0,1.167,1.245
26,2020-04-06,Turkey,30217.0,3148.0,2770.0,1.1159999999999999,1.159,32173,4176.0,2770.0,1.149,1.217
27,2020-04-07,Turkey,34109.0,3892.0,2940.0,1.129,1.141,36459,4286.0,2940.0,1.133,1.193
28,2020-04-08,Turkey,38226.0,4117.0,3221.0,1.121,1.136,40795,4336.0,3221.0,1.119,1.172
29,2020-04-09,Turkey,42627.0,4401.0,3499.0,1.115,1.13,45126,4331.0,3499.0,1.106,1.153
30,2020-04-10,Turkey,47029.0,4402.0,3730.0,1.103,1.123,49398,4272.0,3730.0,1.095,1.137
31,2020-04-11,Turkey,51992.0,4963.0,4008.0,1.1059999999999999,1.117,53567,4169.0,4008.0,1.084,1.122
32,2020-04-12,Turkey,56608.0,4616.0,4220.0,1.089,1.111,57593,4026.0,4220.0,1.075,1.109
33,2020-04-13,Turkey,61033.0,4425.0,4402.0,1.078,1.1059999999999999,61446,3853.0,4402.0,1.067,1.097
34,2020-04-14,Turkey,65220.0,4187.0,4444.0,1.069,1.097,65104,3658.0,4444.0,1.06,1.087
35,2020-04-15,Turkey,69652.0,4432.0,4489.0,1.068,1.09,68548,3444.0,4489.0,1.053,1.077
36,2020-04-16,Turkey,73969.0,4317.0,4477.0,1.062,1.082,71772,3224.0,4477.0,1.047,1.069
37,2020-04-17,Turkey,78546.0,4577.0,4502.0,1.062,1.0759999999999998,74769,2997.0,4502.0,1.042,1.061
38,2020-04-18,Turkey,,,,,,77540,2771.0,3650.0,1.037,1.054
39,2020-04-19,Turkey,,,,,,80091,2551.0,3355.0,1.033,1.048
40,2020-04-20,Turkey,,,,,,82428,2337.0,3056.0,1.029,1.043
41,2020-04-21,Turkey,,,,,,84561,2133.0,2763.0,1.026,1.038
42,2020-04-22,Turkey,,,,,,86500,1939.0,2407.0,1.023,1.034
43,2020-04-23,Turkey,,,,,,88259,1759.0,2041.0,1.02,1.03
44,2020-04-24,Turkey,,,,,,89848,1589.0,1615.0,1.018,1.027
45,2020-04-25,Turkey,,,,,,91282,1434.0,1963.0,1.016,1.024
46,2020-04-26,Turkey,,,,,,92571,1289.0,1783.0,1.014,1.021
47,2020-04-27,Turkey,,,,,,93729,1158.0,1614.0,1.013,1.019
48,2020-04-28,Turkey,,,,,,94768,1039.0,1458.0,1.011,1.016
49,2020-04-29,Turkey,,,,,,95697,929.0,1314.0,1.01,1.015
50,2020-04-30,Turkey,,,,,,96527,830.0,1181.0,1.009,1.013
51,2020-05-01,Turkey,,,,,,97269,742.0,1060.0,1.008,1.012
52,2020-05-02,Turkey,,,,,,97930,661.0,950.0,1.007,1.01
53,2020-05-03,Turkey,,,,,,98519,589.0,850.0,1.006,1.009
54,2020-05-04,Turkey,,,,,,99043,524.0,759.0,1.005,1.008
55,2020-05-05,Turkey,,,,,,99509,466.0,677.0,1.005,1.007
56,2020-05-06,Turkey,,,,,,99924,415.0,604.0,1.004,1.006
57,2020-05-07,Turkey,,,,,,100292,368.0,538.0,1.004,1.006
58,2020-05-08,Turkey,,,,,,100619,327.0,479.0,1.003,1.005
59,2020-05-09,Turkey,,,,,,100909,290.0,426.0,1.003,1.004
60,2020-05-10,Turkey,,,,,,101166,257.0,378.0,1.003,1.004
61,2020-05-11,Turkey,,,,,,101394,228.0,336.0,1.002,1.003
62,2020-05-12,Turkey,,,,,,101596,202.0,298.0,1.002,1.003
63,2020-05-13,Turkey,,,,,,101776,180.0,265.0,1.002,1.003
64,2020-05-14,Turkey,,,,,,101935,159.0,235.0,1.002,1.002
65,2020-05-15,Turkey,,,,,,102075,140.0,208.0,1.001,1.002
66,2020-05-16,Turkey,,,,,,102200,125.0,184.0,1.001,1.002
67,2020-05-17,Turkey,,,,,,102310,110.0,163.0,1.001,1.002
68,2020-05-18,Turkey,,,,,,102408,98.0,145.0,1.001,1.001
69,2020-05-19,Turkey,,,,,,102494,86.0,128.0,1.001,1.001
70,2020-05-20,Turkey,,,,,,102571,77.0,114.0,1.001,1.001
71,2020-05-21,Turkey,,,,,,102638,67.0,100.0,1.001,1.001
72,2020-05-22,Turkey,,,,,,102698,60.0,89.0,1.001,1.001
73,2020-05-23,Turkey,,,,,,102751,53.0,79.0,1.001,1.001
74,2020-05-24,Turkey,,,,,,102798,47.0,70.0,1.0,1.001
75,2020-05-25,Turkey,,,,,,102840,42.0,62.0,1.0,1.001
76,2020-05-26,Turkey,,,,,,102876,36.0,55.0,1.0,1.001
77,2020-05-27,Turkey,,,,,,102909,33.0,48.0,1.0,1.0
78,2020-05-28,Turkey,,,,,,102938,29.0,43.0,1.0,1.0
79,2020-05-29,Turkey,,,,,,102963,25.0,38.0,1.0,1.0
80,2020-05-30,Turkey,,,,,,102986,23.0,34.0,1.0,1.0
81,2020-05-31,Turkey,,,,,,103005,19.0,30.0,1.0,1.0
82,2020-06-01,Turkey,,,,,,103023,18.0,26.0,1.0,1.0
83,2020-06-02,Turkey,,,,,,103039,16.0,23.0,1.0,1.0
84,2020-06-03,Turkey,,,,,,103052,13.0,20.0,1.0,1.0
85,2020-06-04,Turkey,,,,,,103064,12.0,18.0,1.0,1.0
86,2020-06-05,Turkey,,,,,,103075,11.0,16.0,1.0,1.0
87,2020-06-06,Turkey,,,,,,103085,10.0,14.0,1.0,1.0
88,2020-06-07,Turkey,,,,,,103093,8.0,13.0,1.0,1.0
89,2020-06-08,Turkey,,,,,,103101,8.0,11.0,1.0,1.0
90,2020-06-09,Turkey,,,,,,103107,6.0,10.0,1.0,1.0
91,2020-06-10,Turkey,,,,,,103113,6.0,9.0,1.0,1.0
92,2020-06-11,Turkey,,,,,,103118,5.0,8.0,1.0,1.0
93,2020-06-12,Turkey,,,,,,103123,5.0,7.0,1.0,1.0
94,2020-06-13,Turkey,,,,,,103127,4.0,6.0,1.0,1.0
95,2020-06-14,Turkey,,,,,,103130,3.0,5.0,1.0,1.0
96,2020-06-15,Turkey,,,,,,103133,3.0,5.0,1.0,1.0
97,2020-06-16,Turkey,,,,,,103136,3.0,4.0,1.0,1.0
98,2020-06-17,Turkey,,,,,,103139,3.0,4.0,1.0,1.0
99,2020-06-18,Turkey,,,,,,103141,2.0,3.0,1.0,1.0
100,2020-06-19,Turkey,,,,,,103143,2.0,3.0,1.0,1.0
101,2020-06-20,Turkey,,,,,,103144,1.0,2.0,1.0,1.0
102,2020-06-21,Turkey,,,,,,103146,2.0,2.0,1.0,1.0
103,2020-06-22,Turkey,,,,,,103147,1.0,2.0,1.0,1.0
104,2020-06-23,Turkey,,,,,,103148,1.0,2.0,1.0,1.0
105,2020-06-24,Turkey,,,,,,103149,1.0,1.0,1.0,1.0
106,2020-06-25,Turkey,,,,,,103150,1.0,1.0,1.0,1.0
107,2020-06-26,Turkey,,,,,,103151,1.0,1.0,1.0,1.0
108,2020-06-27,Turkey,,,,,,103152,1.0,1.0,1.0,1.0
109,2020-06-28,Turkey,,,,,,103153,1.0,1.0,1.0,1.0
110,2020-06-29,Turkey,,,,,,103153,0.0,1.0,1.0,1.0
111,2020-06-30,Turkey,,,,,,103154,1.0,1.0,1.0,1.0
112,2020-07-01,Turkey,,,,,,103154,0.0,1.0,1.0,1.0
113,2020-07-02,Turkey,,,,,,103154,0.0,1.0,1.0,1.0
114,2020-07-03,Turkey,,,,,,103155,1.0,1.0,1.0,1.0
115,2020-07-04,Turkey,,,,,,103155,0.0,0.0,1.0,1.0
116,2020-07-05,Turkey,,,,,,103155,0.0,0.0,1.0,1.0
117,2020-07-06,Turkey,,,,,,103156,1.0,0.0,1.0,1.0
118,2020-07-07,Turkey,,,,,,103156,0.0,0.0,1.0,1.0
119,2020-07-08,Turkey,,,,,,103156,0.0,0.0,1.0,1.0
120,2020-07-09,Turkey,,,,,,103156,0.0,0.0,1.0,1.0
121,2020-07-10,Turkey,,,,,,103156,0.0,0.0,1.0,1.0
122,2020-07-11,Turkey,,,,,,103156,0.0,0.0,1.0,1.0
123,2020-07-12,Turkey,,,,,,103157,1.0,0.0,1.0,1.0
124,2020-07-13,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
125,2020-07-14,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
126,2020-07-15,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
127,2020-07-16,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
128,2020-07-17,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
129,2020-07-18,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
130,2020-07-19,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
131,2020-07-20,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
132,2020-07-21,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
133,2020-07-22,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
134,2020-07-23,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
135,2020-07-24,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
136,2020-07-25,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
137,2020-07-26,Turkey,,,,,,103157,0.0,0.0,1.0,1.0
