,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-04,Belgium,1.0,1.0,,0.0,1.0,,,,,
1,2020-02-05,Belgium,1.0,0.0,,1.0,1.0,,,,,
2,2020-02-06,Belgium,1.0,0.0,,1.0,1.0,,,,,
3,2020-02-07,Belgium,1.0,0.0,,1.0,1.0,,,,,
4,2020-02-08,Belgium,1.0,0.0,,1.0,1.0,,,,,
5,2020-02-09,Belgium,1.0,0.0,,1.0,1.0,,,,,
6,2020-02-10,Belgium,1.0,0.0,0.0,1.0,1.0,,,,,
7,2020-02-11,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
8,2020-02-12,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
9,2020-02-13,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
10,2020-02-14,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
11,2020-02-15,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
12,2020-02-16,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
13,2020-02-17,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
14,2020-02-18,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
15,2020-02-19,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
16,2020-02-20,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
17,2020-02-21,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
18,2020-02-22,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
19,2020-02-23,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
20,2020-02-24,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
21,2020-02-25,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
22,2020-02-26,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,,,0.0,,
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,,,1.0,,
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,,,2.0,,
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,0.0,,3.0,,
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,0.0,0.0,7.0,0.0,
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,0.0,0.0,15.0,0.0,
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,0.0,0.0,24.0,0.0,
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,21.0,21.0,28.0,0.0,
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,57.0,36.0,33.0,2.714,
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,101.0,44.0,36.0,1.772,
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,157.0,56.0,42.0,1.554,1.0
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,226.0,69.0,55.0,1.439,1.068
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,313.0,87.0,64.0,1.385,1.266
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,420.0,107.0,74.0,1.342,1.458
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,553.0,133.0,98.0,1.317,1.646
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,717.0,164.0,117.0,1.297,1.444
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,920.0,203.0,139.0,1.283,1.374
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1168.0,248.0,167.0,1.27,1.333
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,1472.0,304.0,194.0,1.26,1.308
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,1841.0,369.0,243.0,1.251,1.289
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,2287.0,446.0,304.0,1.242,1.274
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,2822.0,535.0,359.0,1.234,1.262
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,3457.0,635.0,397.0,1.225,1.252
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,4205.0,748.0,432.0,1.216,1.243
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,5074.0,869.0,493.0,1.207,1.234
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,6072.0,998.0,634.0,1.197,1.225
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,7201.0,1129.0,718.0,1.186,1.215
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,8457.0,1256.0,903.0,1.174,1.206
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,9830.0,1373.0,1062.0,1.162,1.195
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,11304.0,1474.0,1139.0,1.15,1.185
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,12855.0,1551.0,1237.0,1.137,1.173
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,14453.0,1598.0,1303.0,1.124,1.161
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,16066.0,1613.0,1305.0,1.112,1.149
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,17661.0,1595.0,1372.0,1.099,1.137
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,19206.0,1545.0,1299.0,1.087,1.124
61,2020-04-05,Belgium,19622.0,1392.0,1255.0,1.0759999999999998,1.088,20674.0,1468.0,1255.0,1.076,1.112
62,2020-04-06,Belgium,20814.0,1192.0,1287.0,1.061,1.084,22045.0,1371.0,1287.0,1.066,1.1
63,2020-04-07,Belgium,,,,,,23302.0,1257.0,1482.0,1.057,1.089
64,2020-04-08,Belgium,,,,,,24438.0,1136.0,1482.0,1.049,1.078
65,2020-04-09,Belgium,,,,,,25451.0,1013.0,1441.0,1.041,1.068
66,2020-04-10,Belgium,,,,,,26343.0,892.0,1351.0,1.035,1.059
67,2020-04-11,Belgium,,,,,,27119.0,776.0,1270.0,1.029,1.05
68,2020-04-12,Belgium,,,,,,27789.0,670.0,1167.0,1.025,1.043
69,2020-04-13,Belgium,,,,,,28363.0,574.0,1078.0,1.021,1.037
70,2020-04-14,Belgium,,,,,,28851.0,488.0,793.0,1.017,1.031
71,2020-04-15,Belgium,,,,,,29263.0,412.0,689.0,1.014,1.026
72,2020-04-16,Belgium,,,,,,29610.0,347.0,594.0,1.012,1.022
73,2020-04-17,Belgium,,,,,,29901.0,291.0,508.0,1.01,1.018
74,2020-04-18,Belgium,,,,,,30143.0,242.0,432.0,1.008,1.015
75,2020-04-19,Belgium,,,,,,30345.0,202.0,365.0,1.007,1.013
76,2020-04-20,Belgium,,,,,,30513.0,168.0,307.0,1.006,1.011
77,2020-04-21,Belgium,,,,,,30652.0,139.0,257.0,1.005,1.009
78,2020-04-22,Belgium,,,,,,30767.0,115.0,215.0,1.004,1.007
79,2020-04-23,Belgium,,,,,,30862.0,95.0,179.0,1.003,1.006
80,2020-04-24,Belgium,,,,,,30941.0,79.0,149.0,1.003,1.005
81,2020-04-25,Belgium,,,,,,31005.0,64.0,123.0,1.002,1.004
82,2020-04-26,Belgium,,,,,,31059.0,54.0,102.0,1.002,1.004
83,2020-04-27,Belgium,,,,,,31103.0,44.0,84.0,1.001,1.003
