,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-04,Belgium,1.0,1.0,,0.0,1.0,,,,,
1,2020-02-05,Belgium,1.0,0.0,,1.0,1.0,,,,,
2,2020-02-06,Belgium,1.0,0.0,,1.0,1.0,,,,,
3,2020-02-07,Belgium,1.0,0.0,,1.0,1.0,,,,,
4,2020-02-08,Belgium,1.0,0.0,,1.0,1.0,,,,,
5,2020-02-09,Belgium,1.0,0.0,,1.0,1.0,,,,,
6,2020-02-10,Belgium,1.0,0.0,0.0,1.0,1.0,,,,,
7,2020-02-11,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
8,2020-02-12,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
9,2020-02-13,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
10,2020-02-14,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
11,2020-02-15,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
12,2020-02-16,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
13,2020-02-17,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
14,2020-02-18,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
15,2020-02-19,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
16,2020-02-20,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
17,2020-02-21,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
18,2020-02-22,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
19,2020-02-23,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
20,2020-02-24,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
21,2020-02-25,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
22,2020-02-26,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,,,0.0,,
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,,,1.0,,
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,,,2.0,,
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,0.0,,3.0,,
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,0.0,0.0,7.0,0.0,
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,0.0,0.0,15.0,0.0,
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,9.0,9.0,24.0,0.0,
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,40.0,31.0,28.0,4.444,
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,79.0,39.0,33.0,1.975,
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,127.0,48.0,36.0,1.608,
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,186.0,59.0,42.0,1.465,1.356
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,259.0,73.0,55.0,1.392,1.555
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,349.0,90.0,64.0,1.347,1.747
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,460.0,111.0,74.0,1.318,1.936
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,598.0,138.0,98.0,1.3,1.486
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,766.0,168.0,117.0,1.281,1.387
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,973.0,207.0,139.0,1.27,1.339
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1226.0,253.0,167.0,1.26,1.31
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,1534.0,308.0,194.0,1.251,1.29
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,1907.0,373.0,243.0,1.243,1.275
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,2358.0,451.0,304.0,1.236,1.263
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,2899.0,541.0,359.0,1.229,1.253
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,3542.0,643.0,397.0,1.222,1.244
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,4301.0,759.0,432.0,1.214,1.236
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,5185.0,884.0,493.0,1.206,1.229
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,6204.0,1019.0,634.0,1.197,1.221
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,7360.0,1156.0,718.0,1.186,1.213
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,8651.0,1291.0,903.0,1.175,1.204
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,10066.0,1415.0,1062.0,1.164,1.195
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,11585.0,1519.0,1139.0,1.151,1.185
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,13182.0,1597.0,1237.0,1.138,1.174
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,14822.0,1640.0,1303.0,1.124,1.162
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,16468.0,1646.0,1305.0,1.111,1.15
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,18081.0,1613.0,1372.0,1.098,1.137
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,19625.0,1544.0,1299.0,1.085,1.124
61,2020-04-05,Belgium,19691.0,1461.0,1265.0,1.08,1.089,21070.0,1445.0,1265.0,1.074,1.112
62,2020-04-06,Belgium,,,,,,22396.0,1326.0,1513.0,1.063,1.099
63,2020-04-07,Belgium,,,,,,23588.0,1192.0,1522.0,1.053,1.087
64,2020-04-08,Belgium,,,,,,24643.0,1055.0,1512.0,1.045,1.076
65,2020-04-09,Belgium,,,,,,25561.0,918.0,1456.0,1.037,1.065
66,2020-04-10,Belgium,,,,,,26351.0,790.0,1352.0,1.031,1.055
67,2020-04-11,Belgium,,,,,,27021.0,670.0,1256.0,1.025,1.047
68,2020-04-12,Belgium,,,,,,27585.0,564.0,1128.0,1.021,1.039
69,2020-04-13,Belgium,,,,,,28056.0,471.0,809.0,1.017,1.033
70,2020-04-14,Belgium,,,,,,28446.0,390.0,694.0,1.014,1.027
71,2020-04-15,Belgium,,,,,,28768.0,322.0,589.0,1.011,1.022
72,2020-04-16,Belgium,,,,,,29031.0,263.0,496.0,1.009,1.018
73,2020-04-17,Belgium,,,,,,29247.0,216.0,414.0,1.007,1.015
74,2020-04-18,Belgium,,,,,,29422.0,175.0,343.0,1.006,1.012
75,2020-04-19,Belgium,,,,,,29564.0,142.0,283.0,1.005,1.01
76,2020-04-20,Belgium,,,,,,29680.0,116.0,232.0,1.004,1.008
77,2020-04-21,Belgium,,,,,,29774.0,94.0,190.0,1.003,1.006
78,2020-04-22,Belgium,,,,,,29849.0,75.0,154.0,1.003,1.005
79,2020-04-23,Belgium,,,,,,29910.0,61.0,126.0,1.002,1.004
80,2020-04-24,Belgium,,,,,,29959.0,49.0,102.0,1.002,1.004
81,2020-04-25,Belgium,,,,,,29999.0,40.0,82.0,1.001,1.003
82,2020-04-26,Belgium,,,,,,30031.0,32.0,67.0,1.001,1.002
83,2020-04-27,Belgium,,,,,,30057.0,26.0,54.0,1.001,1.002
84,2020-04-28,Belgium,,,,,,30077.0,20.0,43.0,1.001,1.002
