,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-31,Italy,2.0,2.0,,0.0,1.0,0,,,1.0,
1,2020-02-01,Italy,2.0,0.0,,1.0,1.0,0,0.0,,0.0,
2,2020-02-02,Italy,2.0,0.0,,1.0,1.0,0,0.0,,0.0,
3,2020-02-03,Italy,2.0,0.0,,1.0,1.0,0,0.0,,0.0,
4,2020-02-04,Italy,2.0,0.0,,1.0,1.0,0,0.0,,0.0,
5,2020-02-05,Italy,2.0,0.0,,1.0,1.0,0,0.0,,0.0,
6,2020-02-06,Italy,2.0,0.0,0.0,1.0,1.0,0,0.0,,0.0,1.0
7,2020-02-07,Italy,3.0,1.0,0.0,1.5,1.071,0,0.0,0.0,0.0,1.0
8,2020-02-08,Italy,3.0,0.0,0.0,1.0,1.071,0,0.0,0.0,0.0,1.0
9,2020-02-09,Italy,3.0,0.0,0.0,1.0,1.071,0,0.0,0.0,0.0,1.0
10,2020-02-10,Italy,3.0,0.0,0.0,1.0,1.071,0,0.0,0.0,0.0,1.0
11,2020-02-11,Italy,3.0,0.0,0.0,1.0,1.071,0,0.0,0.0,0.0,1.0
12,2020-02-12,Italy,3.0,0.0,0.0,1.0,1.071,0,0.0,0.0,0.0,1.0
13,2020-02-13,Italy,3.0,0.0,0.0,1.0,1.071,0,0.0,0.0,0.0,1.0
14,2020-02-14,Italy,3.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
15,2020-02-15,Italy,3.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
16,2020-02-16,Italy,3.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
17,2020-02-17,Italy,3.0,0.0,0.0,1.0,1.0,5,5.0,0.0,0.0,1.0
18,2020-02-18,Italy,3.0,0.0,0.0,1.0,1.0,13,8.0,0.0,2.6,1.0
19,2020-02-19,Italy,3.0,0.0,0.0,1.0,1.0,25,12.0,0.0,1.923,1.0
20,2020-02-20,Italy,11.0,8.0,1.0,3.667,1.381,41,16.0,1.0,1.64,1.0
21,2020-02-21,Italy,20.0,9.0,2.0,1.818,1.4980000000000002,64,23.0,2.0,1.561,1.103
22,2020-02-22,Italy,62.0,42.0,8.0,3.1,1.798,94,30.0,8.0,1.469,1.313
23,2020-02-23,Italy,155.0,93.0,22.0,2.5,2.012,136,42.0,22.0,1.447,1.52
24,2020-02-24,Italy,229.0,74.0,32.0,1.4769999999999999,2.08,191,55.0,32.0,1.404,1.721
25,2020-02-25,Italy,322.0,93.0,46.0,1.406,2.138,265,74.0,46.0,1.387,1.547
26,2020-02-26,Italy,453.0,131.0,64.0,1.4069999999999998,2.1959999999999997,362,97.0,64.0,1.366,1.468
27,2020-02-27,Italy,655.0,202.0,92.0,1.446,1.879,490,128.0,92.0,1.354,1.427
28,2020-02-28,Italy,888.0,233.0,124.0,1.3559999999999999,1.8130000000000002,655,165.0,124.0,1.337,1.395
29,2020-02-29,Italy,1128.0,240.0,152.0,1.27,1.5519999999999998,868,213.0,152.0,1.325,1.374
30,2020-03-01,Italy,1694.0,566.0,220.0,1.5019999999999998,1.409,1140,272.0,220.0,1.313,1.355
31,2020-03-02,Italy,2036.0,342.0,258.0,1.202,1.37,1482,342.0,258.0,1.3,1.34
32,2020-03-03,Italy,2502.0,466.0,311.0,1.229,1.345,1911,429.0,311.0,1.289,1.326
