,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-01-31,Italy,2.0,2.0,,0.0,1.0,196,,,1.0,
1,2020-02-01,Italy,2.0,0.0,,1.0,1.0,196,0.0,,1.0,
2,2020-02-02,Italy,2.0,0.0,,1.0,1.0,196,0.0,,1.0,
3,2020-02-03,Italy,2.0,0.0,,1.0,1.0,196,0.0,,1.0,
4,2020-02-04,Italy,2.0,0.0,,1.0,1.0,196,0.0,,1.0,
5,2020-02-05,Italy,2.0,0.0,,1.0,1.0,196,0.0,,1.0,
6,2020-02-06,Italy,2.0,0.0,0.0,1.0,1.0,196,0.0,,1.0,1.0
7,2020-02-07,Italy,3.0,1.0,0.0,1.5,1.071,196,0.0,0.0,1.0,1.0
8,2020-02-08,Italy,3.0,0.0,0.0,1.0,1.071,196,0.0,0.0,1.0,1.0
9,2020-02-09,Italy,3.0,0.0,0.0,1.0,1.071,196,0.0,0.0,1.0,1.0
10,2020-02-10,Italy,3.0,0.0,0.0,1.0,1.071,196,0.0,0.0,1.0,1.0
11,2020-02-11,Italy,3.0,0.0,0.0,1.0,1.071,196,0.0,0.0,1.0,1.0
12,2020-02-12,Italy,3.0,0.0,0.0,1.0,1.071,196,0.0,0.0,1.0,1.0
13,2020-02-13,Italy,3.0,0.0,0.0,1.0,1.071,196,0.0,0.0,1.0,1.0
14,2020-02-14,Italy,3.0,0.0,0.0,1.0,1.0,197,1.0,0.0,1.005,1.001
15,2020-02-15,Italy,3.0,0.0,0.0,1.0,1.0,197,0.0,0.0,1.0,1.001
16,2020-02-16,Italy,3.0,0.0,0.0,1.0,1.0,197,0.0,0.0,1.0,1.001
17,2020-02-17,Italy,3.0,0.0,0.0,1.0,1.0,197,0.0,0.0,1.0,1.001
18,2020-02-18,Italy,3.0,0.0,0.0,1.0,1.0,198,1.0,0.0,1.005,1.001
19,2020-02-19,Italy,3.0,0.0,0.0,1.0,1.0,200,2.0,0.0,1.01,1.003
20,2020-02-20,Italy,11.0,8.0,1.0,3.667,1.381,203,3.0,1.0,1.015,1.005
21,2020-02-21,Italy,20.0,9.0,2.0,1.818,1.4980000000000002,209,6.0,2.0,1.03,1.009
22,2020-02-22,Italy,62.0,42.0,8.0,3.1,1.798,218,9.0,8.0,1.043,1.015
23,2020-02-23,Italy,155.0,93.0,22.0,2.5,2.012,233,15.0,22.0,1.069,1.025
24,2020-02-24,Italy,229.0,74.0,32.0,1.4769999999999999,2.08,258,25.0,32.0,1.107,1.04
25,2020-02-25,Italy,322.0,93.0,46.0,1.406,2.138,297,39.0,46.0,1.151,1.061
26,2020-02-26,Italy,453.0,131.0,64.0,1.4069999999999998,2.1959999999999997,357,60.0,64.0,1.202,1.088
27,2020-02-27,Italy,655.0,202.0,92.0,1.446,1.879,446,89.0,92.0,1.249,1.122
28,2020-02-28,Italy,888.0,233.0,124.0,1.3559999999999999,1.8130000000000002,575,129.0,124.0,1.289,1.159
29,2020-02-29,Italy,1128.0,240.0,152.0,1.27,1.5519999999999998,759,184.0,152.0,1.32,1.198
30,2020-03-01,Italy,1694.0,566.0,220.0,1.5019999999999998,1.409,1015,256.0,220.0,1.337,1.236
31,2020-03-02,Italy,2036.0,342.0,258.0,1.202,1.37,1362,347.0,258.0,1.342,1.27
32,2020-03-03,Italy,2502.0,466.0,311.0,1.229,1.345,1824,462.0,311.0,1.339,1.297
33,2020-03-04,Italy,3089.0,587.0,377.0,1.235,1.32,2425,601.0,377.0,1.329,1.315
34,2020-03-05,Italy,3858.0,769.0,458.0,1.249,1.2919999999999998,3194,769.0,458.0,1.317,1.325
35,2020-03-06,Italy,4636.0,778.0,535.0,1.202,1.27,4157,963.0,535.0,1.302,1.327
36,2020-03-07,Italy,5883.0,1247.0,679.0,1.2690000000000001,1.27,5343,1186.0,679.0,1.285,1.322
